

			DELHI AIRPORT : 30 m Base line


Time	RVR	 MOR	RVR	MOR	BLM	Trf	 Ref(v)	PD(v)
	(limited)	(limited)	(actual)	(actual)

00:00:16	950	275	998	288	2	0.73156	3.44695	2.71058		
00:00:26	1000	275	1006	298	2	0.73936	3.44609	2.74272		
00:00:36	1000	275	1001	293	2	0.73544	3.44600	2.72615		
00:00:46	1000	275	1006	299	2	0.74044	3.44654	2.74763		
00:00:56	1000	275	1007	293	2	0.73537	3.44636	2.72614		
00:01:06	1000	275	1007	286	2	0.72977	3.44663	2.70281		
00:01:16	1000	275	1007	288	2	0.73174	3.44602	2.71060		
00:01:26	1000	275	1004	293	2	0.73557	3.44516	2.72607		
00:01:36	1000	275	1006	296	2	0.73760	3.44553	2.73487		
00:01:46	1000	275	1004	294	2	0.73663	3.44524	2.73059		
00:01:56	1000	275	1006	298	2	0.73956	3.44571	2.74329		
00:02:06	1000	275	1015	304	2	0.74383	3.44528	2.76089		
00:02:16	1000	275	1027	314	2	0.75072	3.44540	2.78998		
00:02:26	1000	300	1036	312	2	0.74940	3.44480	2.78394		
00:02:36	1000	300	1041	306	2	0.74546	3.44485	2.76742		
00:02:46	1000	300	1047	306	2	0.74506	3.44440	2.76535		
00:02:56	1050	300	1053	311	2	0.74893	3.44454	2.78173		
00:03:06	1050	300	1059	317	2	0.75294	3.44460	2.79868		
00:03:16	1050	300	1061	318	2	0.75357	3.44432	2.80110		
00:03:26	1050	300	1067	324	2	0.75763	3.44434	2.81816		
00:03:36	1050	300	1085	345	2	0.77036	3.44423	2.87161		
00:03:46	1100	325	1105	348	2	0.77237	3.44427	2.88009		
00:03:56	1100	325	1126	355	2	0.77630	3.44357	2.89606		
00:04:06	1100	325	1141	351	2	0.77360	3.44364	2.88474		
00:04:16	1150	325	1166	371	2	0.78485	3.44334	2.93179		
00:04:26	1150	350	1182	358	2	0.77787	3.44368	2.90273		
00:04:36	1150	350	1186	352	2	0.77441	3.44284	2.88750		
00:04:46	1150	350	1184	345	2	0.77053	3.44315	2.87141		
00:04:56	1150	350	1177	340	2	0.76761	3.44349	2.85943		
00:05:06	1150	325	1171	338	2	0.76641	3.44244	2.85353		
00:05:16	1150	325	1160	348	2	0.77208	3.44234	2.87726		
00:05:26	1150	325	1158	354	2	0.77556	3.44216	2.89175		
00:05:36	1150	325	1158	352	2	0.77422	3.44257	2.88646		
00:05:46	1150	325	1163	356	2	0.77677	3.44336	2.89783		
00:05:56	1150	325	1172	358	2	0.77759	3.44635	2.90382		
00:06:06	1150	350	1178	352	2	0.77465	3.44559	2.89078		
00:06:16	1150	350	1180	352	2	0.77458	3.44630	2.89109		
00:06:26	1150	350	1179	352	2	0.77422	3.44527	2.88871		
00:06:36	1150	350	1176	345	2	0.77054	3.44688	2.87457		
00:06:46	1150	325	1171	344	2	0.76991	3.44506	2.87040		
00:06:56	1150	325	1166	347	2	0.77180	3.44630	2.87939		
00:07:06	1150	325	1163	347	2	0.77154	3.44584	2.87791		
00:07:16	1150	325	1162	350	2	0.77341	3.44543	2.88544		
00:07:26	1150	325	1163	353	2	0.77494	3.44537	2.89184		
00:07:36	1150	325	1165	349	2	0.77287	3.44555	2.88328		
00:07:46	1150	325	1164	343	2	0.76943	3.44448	2.86792		
00:07:56	1150	325	1154	324	2	0.75778	3.44481	2.81917		
00:08:06	1100	325	1133	304	2	0.74380	3.44498	2.76051		
00:08:16	1100	325	1108	297	2	0.73860	3.44490	2.73860		
00:08:26	1050	300	1084	301	2	0.74192	3.44484	2.75249		
00:08:36	1050	300	1069	317	2	0.75296	3.44418	2.79841		
00:08:46	1050	300	1057	319	2	0.75404	3.44410	2.80286		
00:08:56	1050	300	1056	322	2	0.75609	3.44484	2.81209		
00:09:06	1050	300	1064	321	2	0.75576	3.44469	2.81060		
00:09:16	1050	300	1069	307	2	0.74593	3.44368	2.76845		
00:09:26	1050	300	1069	301	2	0.74121	3.44405	2.74889		
00:09:36	1050	300	1054	288	2	0.73124	3.44454	2.70735		
00:09:46	1000	300	1038	284	2	0.72824	3.44435	2.69460		
00:09:56	1000	275	1018	281	2	0.72587	3.44421	2.68450		
00:10:06	950	275	999	280	2	0.72553	3.44343	2.68245		
00:10:16	950	275	982	273	2	0.71894	3.44378	2.65502		
00:10:26	950	275	971	277	2	0.72294	3.44398	2.67202		
00:10:36	950	275	969	283	2	0.72776	3.44385	2.69217		
00:10:46	950	275	966	278	2	0.72308	3.44308	2.67191		
00:10:56	950	275	966	280	2	0.72551	3.44347	2.68242		
00:11:06	950	275	967	283	2	0.72745	3.44371	2.69076		
00:11:16	950	275	973	286	2	0.72989	3.44307	2.70051		
00:11:26	950	275	979	290	2	0.73347	3.44258	2.71519		
00:11:36	950	275	983	290	2	0.73324	3.44182	2.71362		
00:11:46	950	275	992	296	2	0.73777	3.44186	2.73267		
00:11:56	950	275	1000	297	2	0.73870	3.44192	2.73665		
00:12:06	1000	275	1004	292	2	0.73487	3.44272	2.72118		
00:12:16	1000	275	1004	285	2	0.72960	3.44248	2.69884		
00:12:26	1000	275	1002	286	2	0.73021	3.44320	2.70198		
00:12:36	1000	275	1002	290	2	0.73328	3.44401	2.71550		
00:12:46	950	275	999	290	2	0.73353	3.44411	2.71664		
00:12:56	950	275	997	293	2	0.73562	3.44537	2.72644		
00:13:06	950	275	1000	297	2	0.73849	3.44691	2.73974		
00:13:16	1000	275	1006	300	2	0.74049	3.44640	2.74775		
00:13:26	1000	275	1016	306	2	0.74507	3.44634	2.76695		
00:13:36	1000	275	1022	302	2	0.74248	3.44583	2.75565		
00:13:46	1000	275	1026	299	2	0.74023	3.44607	2.74637		
00:13:56	1000	275	1027	294	2	0.73647	3.44569	2.73027		
00:14:06	1000	275	1024	291	2	0.73407	3.44609	2.72046		
00:14:16	1000	275	1019	289	2	0.73259	3.44567	2.71393		
00:14:26	1000	275	1009	286	2	0.72973	3.44592	2.70208		
00:14:36	950	275	980	242	2	0.68982	3.44622	2.53437		
00:14:46	900	250	940	218	2	0.66131	3.44544	2.41388		
00:14:56	900	250	901	217	2	0.66031	3.44527	2.40955		
00:15:06	850	225	866	219	2	0.66342	3.44602	2.42315		
00:15:16	800	225	829	215	2	0.65750	3.44511	2.39763		
00:15:26	775	200	796	219	2	0.66298	3.44488	2.42049		
00:15:36	775	200	788	225	2	0.67065	3.44449	2.45249		
00:15:46	775	200	791	223	2	0.66800	3.44468	2.44147		
00:15:56	775	200	792	220	2	0.66391	3.44458	2.42421		
00:16:06	775	200	797	230	2	0.67602	3.44422	2.47487		
00:16:16	800	200	807	233	2	0.67948	3.44386	2.48917		
00:16:26	800	225	810	226	2	0.67170	3.44365	2.45629		
00:16:36	800	200	807	218	2	0.66236	3.44472	2.41777		
00:16:46	800	200	808	225	2	0.67004	3.44381	2.44946		
00:16:56	800	225	814	233	2	0.67935	3.44376	2.48856		
00:17:06	800	225	818	237	2	0.68443	3.44365	2.50982		
00:17:16	800	225	813	224	2	0.66860	3.44363	2.44324		
00:17:26	800	200	809	218	2	0.66168	3.44360	2.41414		
00:17:36	800	200	807	215	2	0.65769	3.44376	2.39748		
00:17:46	775	200	800	211	2	0.65312	3.44329	2.37795		
00:17:56	775	200	790	212	2	0.65426	3.44292	2.38246		
00:18:06	775	200	777	212	2	0.65359	3.44234	2.37926		
00:18:16	750	200	771	212	2	0.65457	3.44294	2.38378		
00:18:26	750	200	769	213	2	0.65583	3.44292	2.38908		
00:18:36	750	200	770	216	2	0.65973	3.44355	2.40591		
00:18:46	750	200	775	221	2	0.66573	3.44276	2.43058		
00:18:56	775	200	781	224	2	0.66879	3.44222	2.44305		
00:19:06	775	200	783	216	2	0.65986	3.44242	2.40566		
00:19:16	775	200	784	214	2	0.65723	3.44332	2.39523		
00:19:26	775	200	784	214	2	0.65628	3.44685	2.39368		
00:19:36	775	200	785	218	2	0.66197	3.44503	2.41637		
00:19:46	775	200	793	237	2	0.68451	3.44530	2.51138		
00:19:56	800	200	807	251	2	0.69890	3.44383	2.57081		
00:20:06	800	225	822	246	2	0.69377	3.44815	2.55244		
00:20:16	800	225	838	247	2	0.69440	3.44708	2.55428		
00:20:26	850	225	862	261	2	0.70819	3.44753	2.61268		
00:20:36	850	225	883	261	2	0.70849	3.44647	2.61312		
00:20:46	850	250	896	263	2	0.71007	3.44544	2.61899		
00:20:56	900	250	906	273	2	0.71873	3.44617	2.65599		
00:21:06	900	250	919	272	2	0.71799	3.44712	2.65359		
00:21:16	900	250	932	273	2	0.71945	3.45004	2.66200		
00:21:26	900	250	938	273	2	0.71910	3.45086	2.66115		
00:21:36	900	250	945	275	2	0.72105	3.45148	2.66986		
00:21:46	950	250	954	282	2	0.72716	3.45119	2.69538		
00:21:56	950	275	962	288	2	0.73171	3.45049	2.71401		
00:22:06	950	275	970	288	2	0.73174	3.45124	2.71472		
00:22:16	950	275	980	294	2	0.73604	3.44975	2.73166		
00:22:26	950	275	989	292	2	0.73490	3.44802	2.72549		
00:22:36	950	275	996	290	2	0.73290	3.45020	2.71877		
00:22:46	950	275	998	287	2	0.73094	3.45084	2.71104		
00:22:56	950	275	997	285	2	0.72910	3.45140	2.70373		
00:23:06	950	275	994	283	2	0.72775	3.45163	2.69823		
00:23:16	950	275	991	287	2	0.73070	3.44786	2.70769		
00:23:26	950	275	990	290	2	0.73326	3.44822	2.71875		
00:23:36	950	275	992	295	2	0.73732	3.44848	2.73603		
00:23:46	950	275	997	297	2	0.73887	3.44843	2.74253		
00:23:56	1000	275	1002	295	2	0.73744	3.45049	2.73814		
00:24:06	1000	275	1008	296	2	0.73752	3.45040	2.73842		
