

			DELHI AIRPORT : 30 m Base line


Time	RVR	 MOR	RVR	MOR	BLM	Trf	 Ref(v)	PD(v)
	(limited)	(limited)	(actual)	(actual)

00:00:18	2000	800	2403	993	2	0.91333	4.88730	3.88103		
00:00:28	2000	850	2485	955	2	0.91005	4.90393	3.87876		
00:00:38	2000	900	2608	1002	2	0.91406	4.87170	3.87204		
00:00:48	2000	950	2717	989	2	0.91300	4.88126	3.87469		
00:00:58	2000	950	2727	988	2	0.91297	4.89308	3.88391		
00:01:08	2000	950	2733	987	2	0.91284	4.89415	3.88414		
00:01:18	2000	950	2740	1010	2	0.91477	4.86024	3.86628		
00:01:28	2000	950	2740	956	2	0.91018	4.86678	3.84997		
00:01:38	2000	950	2720	947	2	0.90931	4.87394	3.85159		
00:01:48	2000	950	2708	957	2	0.91028	4.87650	3.85815		
00:01:58	2000	950	2699	964	2	0.91086	4.88015	3.86376		
00:02:08	2000	950	2698	983	2	0.91254	4.88360	3.87437		
00:02:18	2000	950	2693	996	2	0.91359	4.88449	3.88002		
00:02:28	2000	950	2712	1009	2	0.91463	4.88582	3.88596		
00:02:38	2000	950	2743	1031	2	0.91642	4.88645	3.89488		
00:02:48	2000	1000	2782	1062	2	0.91878	4.88387	3.90389		
00:02:58	2000	1000	2814	1049	2	0.91779	4.88131	3.89722		
00:03:08	2000	1000	2844	1064	2	0.91889	4.87931	3.90079		
00:03:18	2000	1000	2875	1082	2	0.92016	4.87684	3.90474		
00:03:28	2000	1050	2908	1098	2	0.92132	4.87426	3.90811		
00:03:38	2000	1050	2934	1101	2	0.92148	4.87349	3.90824		
00:03:48	2000	1050	2950	1107	2	0.92190	4.86789	3.90571		
00:03:58	2000	1050	2967	1096	2	0.92116	4.86391	3.89906		
00:04:08	2000	1100	2992	1134	2	0.92367	4.85952	3.90730		
00:04:18	2000	1100	3006	1118	2	0.92269	4.85455	3.89870		
00:04:28	2000	1100	3024	1149	2	0.92463	4.85038	3.90441		
00:04:38	2000	1100	3015	1075	2	0.91972	4.85846	3.88799		
00:04:48	2000	1050	2965	971	2	0.91150	4.88885	3.87366		
00:04:58	2000	1050	2925	987	2	0.91283	4.88785	3.87911		
00:05:08	2000	1000	2874	995	2	0.91348	4.87909	3.87520		
00:05:18	2000	1000	2836	1015	2	0.91516	4.86050	3.86831		
00:05:28	2000	1000	2773	976	2	0.91190	4.86122	3.85365		
00:05:38	2000	950	2725	946	2	0.90926	4.88463	3.85981		
00:05:48	2000	950	2718	955	2	0.91005	4.87193	3.85344		
00:05:58	2000	950	2709	962	2	0.91066	4.85935	3.84635		
00:06:08	2000	950	2673	900	2	0.90482	4.88363	3.83816		
00:06:18	2000	900	2623	882	2	0.90302	4.89031	3.83496		
00:06:28	2000	900	2598	908	2	0.90565	4.87959	3.83886		
00:06:38	2000	900	2600	952	2	0.90977	4.86655	3.84788		
00:06:48	2000	900	2594	939	2	0.90865	4.85941	3.83701		
