

			DELHI AIRPORT : 30 m Base line


Time	RVR	 MOR	RVR	MOR	BLM	Trf	 Ref(v)	PD(v)
	(limited)	(limited)	(actual)	(actual)

00:00:16	2000	3000	3333	9955	2	0.99100	4.96335	5.83914		
00:00:26	2000	3000	3333	9955	2	0.99100	4.96332	5.84260		
00:00:36	2000	3000	3333	9955	2	0.99100	4.96332	5.80401		
00:00:46	2000	3000	3333	9955	2	0.99100	4.96326	5.80025		
00:00:56	2000	3000	3333	9955	2	0.99100	4.96326	5.81049		
00:01:06	2000	3000	3333	9955	2	0.99100	4.96326	5.81479		
00:01:16	2000	3000	3333	9955	2	0.99100	4.96324	5.81607		
00:01:26	2000	3000	3333	9955	2	0.99100	4.96320	5.81272		
00:01:36	2000	3000	3333	9955	2	0.99100	4.96314	5.81373		
00:01:46	2000	3000	3333	9955	2	0.99100	4.96317	5.81724		
00:01:56	2000	3000	3333	9955	2	0.99100	4.96313	5.81534		
00:02:06	2000	3000	3333	9955	2	0.99100	4.96313	5.81611		
00:02:16	2000	3000	3333	9955	2	0.99100	4.96312	5.81084		
00:02:26	2000	3000	3333	9955	2	0.99100	4.96314	5.80662		
00:02:36	2000	3000	3333	9955	2	0.99100	4.96316	5.80214		
00:02:46	2000	3000	3333	9955	2	0.99100	4.96311	5.80445		
00:02:56	2000	3000	3333	9955	2	0.99100	4.96314	5.80749		
00:03:06	2000	3000	3333	9955	2	0.99100	4.96315	5.80900		
00:03:16	2000	3000	3333	9955	2	0.99100	4.96315	5.80655		
00:03:26	2000	3000	3333	9955	2	0.99100	4.96313	5.80649		
00:03:36	2000	3000	3333	9955	2	0.99100	4.96313	5.80815		
00:03:46	2000	3000	3333	9955	2	0.99100	4.96313	5.80859		
00:03:56	2000	3000	3333	9955	2	0.99100	4.96316	5.80930		
00:04:06	2000	3000	3333	9955	2	0.99100	4.96316	5.80949		
00:04:16	2000	3000	3333	9955	2	0.99100	4.96312	5.80586		
00:04:26	2000	3000	3333	9955	2	0.99100	4.96317	5.80747		
00:04:36	2000	3000	3333	9955	2	0.99100	4.96317	5.80575		
00:04:46	2000	3000	3333	9955	2	0.99100	4.96319	5.80665		
00:04:56	2000	3000	3333	9955	2	0.99100	4.96317	5.80667		
00:05:06	2000	3000	3333	9955	2	0.99100	4.96319	5.80452		
00:05:16	2000	3000	3333	9955	2	0.99100	4.96320	5.80709		
00:05:26	2000	3000	3333	9955	2	0.99100	4.96321	5.80412		
00:05:36	2000	3000	3333	9955	2	0.99100	4.96321	5.80171		
00:05:46	2000	3000	3333	9955	2	0.99100	4.96323	5.80145		
00:05:56	2000	3000	3333	9955	2	0.99100	4.96321	5.80192		
00:06:06	2000	3000	3333	9955	2	0.99100	4.96320	5.80593		
00:06:16	2000	3000	3333	9955	2	0.99100	4.96318	5.80069		
00:06:26	2000	3000	3333	9955	2	0.99100	4.96321	5.80351		
00:06:36	2000	3000	3333	9955	2	0.99100	4.96321	5.80052		
00:06:46	2000	3000	3333	9955	2	0.99100	4.96319	5.79806		
00:06:56	2000	3000	3333	9955	2	0.99100	4.96317	5.80122		
00:07:06	2000	3000	3333	9955	2	0.99100	4.96319	5.80201		
00:07:16	2000	3000	3333	9955	2	0.99100	4.96319	5.80071		
00:07:26	2000	3000	3333	9955	2	0.99100	4.96321	5.80023		
00:07:36	2000	3000	3333	9955	2	0.99100	4.96322	5.80362		
00:07:46	2000	3000	3333	9955	2	0.99100	4.96321	5.80249		
00:07:56	2000	3000	3333	9955	2	0.99100	4.96320	5.80262		
00:08:06	2000	3000	3333	9955	2	0.99100	4.96321	5.80321		
00:08:16	2000	3000	3333	9955	2	0.99100	4.96319	5.80629		
00:08:26	2000	3000	3333	9955	2	0.99100	4.96324	5.80406		
00:08:36	2000	3000	3333	9955	2	0.99100	4.96323	5.79735		
00:08:46	2000	3000	3333	9955	2	0.99100	4.96319	5.79677		
00:08:56	2000	3000	3333	9955	2	0.99100	4.96328	5.79529		
00:09:06	2000	3000	3333	9955	2	0.99100	4.96328	5.79212		
00:09:16	2000	3000	3333	9955	2	0.99100	4.96326	5.79253		
00:09:26	2000	3000	3333	9955	2	0.99100	4.96328	5.79113		
00:09:36	2000	3000	3333	9955	2	0.99100	4.96331	5.79374		
00:09:46	2000	3000	3333	9955	2	0.99100	4.96332	5.79464		
00:09:56	2000	3000	3333	9955	2	0.99100	4.96333	5.79546		
00:10:06	2000	3000	3333	9955	2	0.99100	4.96334	5.79831		
00:10:16	2000	3000	3333	9955	2	0.99100	4.96333	5.79849		
00:10:26	2000	3000	3333	9955	2	0.99100	4.96333	5.79922		
00:10:36	2000	3000	3333	9955	2	0.99100	4.96334	5.79513		
00:10:46	2000	3000	3333	9955	2	0.99100	4.96334	5.79655		
00:10:56	2000	3000	3333	9955	2	0.99100	4.96334	5.79598		
00:11:06	2000	3000	3333	9955	2	0.99100	4.96331	5.79784		
00:11:16	2000	3000	3333	9955	2	0.99100	4.96330	5.79966		
00:11:26	2000	3000	3333	9955	2	0.99100	4.96334	5.80293		
00:11:36	2000	3000	3333	9955	2	0.99100	4.96329	5.80073		
00:11:46	2000	3000	3333	9955	2	0.99100	4.96329	5.79913		
00:11:56	2000	3000	3333	9955	2	0.99100	4.96332	5.79936		
00:12:06	2000	3000	3333	9955	2	0.99100	4.96334	5.80064		
00:12:16	2000	3000	3333	9955	2	0.99100	4.96333	5.80105		
00:12:26	2000	3000	3333	9955	2	0.99100	4.96333	5.80133		
00:12:36	2000	3000	3333	9955	2	0.99100	4.96331	5.80112		
00:12:46	2000	3000	3333	9955	2	0.99100	4.96328	5.80362		
00:12:56	2000	3000	3333	9955	2	0.99100	4.96327	5.80195		
00:13:06	2000	3000	3333	9955	2	0.99100	4.96326	5.79843		
00:13:16	2000	3000	3333	9955	2	0.99100	4.96327	5.79763		
00:13:26	2000	3000	3333	9955	2	0.99100	4.96332	5.79958		
00:13:36	2000	3000	3333	9955	2	0.99100	4.96331	5.79678		
00:13:46	2000	3000	3333	9955	2	0.99100	4.96330	5.79864		
00:13:56	2000	3000	3333	9955	2	0.99100	4.96326	5.79751		
00:14:06	2000	3000	3333	9955	2	0.99100	4.96132	5.79429		
00:14:16	2000	3000	3333	9955	2	0.99100	4.96135	5.79498		
00:14:26	2000	3000	3333	9955	2	0.99100	4.96132	5.79504		
00:14:36	2000	3000	3333	9955	2	0.99100	4.96130	5.79467		
00:14:46	2000	3000	3333	9955	2	0.99100	4.96129	5.79536		
00:14:56	2000	3000	3333	9955	2	0.99100	4.96128	5.79423		
00:15:06	2000	3000	3333	9955	2	0.99100	4.96124	5.79288		
00:15:16	2000	3000	3333	9955	2	0.99100	4.96124	5.79341		
00:15:26	2000	3000	3333	9955	2	0.99100	4.96125	5.79499		
00:15:36	2000	3000	3333	9955	2	0.99100	4.96124	5.79510		
00:15:46	2000	3000	3333	9955	2	0.99100	4.96121	5.79086		
00:15:56	2000	3000	3333	9955	2	0.99100	4.96120	5.79431		
00:16:06	2000	3000	3333	9955	2	0.99100	4.96118	5.79515		
00:16:16	2000	3000	3333	9955	2	0.99100	4.96119	5.79379		
00:16:26	2000	3000	3333	9955	2	0.99100	4.96117	5.78952		
00:16:36	2000	3000	3333	9955	2	0.99100	4.96116	5.79133		
00:16:46	2000	3000	3333	9955	2	0.99100	4.96112	5.78791		
00:16:56	2000	3000	3333	9955	2	0.99100	4.96108	5.78946		
00:17:06	2000	3000	3333	9955	2	0.99100	4.96108	5.78889		
00:17:16	2000	3000	3333	9955	2	0.99100	4.96101	5.78639		
00:17:26	2000	3000	3333	9955	2	0.99100	4.96099	5.79126		
00:17:36	2000	3000	3333	9955	2	0.99100	4.96103	5.78996		
00:17:46	2000	3000	3333	9955	2	0.99100	4.96098	5.78577		
00:17:56	2000	3000	3333	9955	2	0.99100	4.96097	5.78731		
