

			DELHI AIRPORT : 30 m Base line


Time	RVR	 MOR	RVR	MOR	BLM	Trf	 Ref(v)	PD(v)
	(limited)	(limited)	(actual)	(actual)

00:00:11	2000	3000	3333	3666	189	0.97575	4.83140	4.47498		
00:00:21	2000	3000	3333	3680	192	0.97584	4.83114	4.47518		
00:00:31	2000	3000	3333	3572	195	0.97512	4.83058	4.47104		
00:00:41	2000	3000	3333	3761	198	0.97635	4.83172	4.47830		
00:00:51	2000	3000	3333	3602	201	0.97532	4.83151	4.47291		
00:01:01	2000	3000	3333	3671	205	0.97578	4.83177	4.47547		
00:01:11	2000	3000	3333	3518	208	0.97474	4.83118	4.46967		
00:01:21	2000	3000	3333	3518	208	0.97474	4.83118	4.46967		
00:01:31	2000	3000	3333	3761	214	0.97635	4.83189	4.47847		
00:01:41	2000	3000	3333	3475	217	0.97444	4.83183	4.46875		
00:01:51	2000	3000	3333	3475	217	0.97444	4.83183	4.46875		
00:02:01	2000	3000	3333	3608	223	0.97536	4.83105	4.47270		
00:02:11	2000	3000	3333	3725	226	0.97613	4.83137	4.47684		
00:02:21	2000	3000	3333	3511	229	0.97469	4.82972	4.46810		
00:02:31	2000	3000	3333	3641	232	0.97559	4.83195	4.47465		
00:02:41	2000	3000	3333	3750	235	0.97629	4.83142	4.47770		
00:02:51	2000	3000	3333	3620	238	0.97545	4.83202	4.47402		
00:03:01	2000	3000	3333	3620	238	0.97545	4.83202	4.47402		
00:03:11	2000	3000	3333	3496	245	0.97459	4.82749	4.46549		
00:03:21	2000	3000	3333	3647	249	0.97563	4.82808	4.47127		
00:03:31	2000	3000	3333	3605	253	0.97535	4.82774	4.46955		
00:03:41	2000	3000	3333	3605	253	0.97535	4.82774	4.46955		
00:03:51	2000	3000	3333	3546	262	0.97494	4.83139	4.47086		
00:04:01	2000	3000	3333	3639	267	0.97557	4.83099	4.47368		
00:04:11	2000	3000	3333	3567	272	0.97508	4.82905	4.46944		
00:04:21	2000	3000	3333	3623	277	0.97546	4.83226	4.47432		
00:04:31	2000	3000	3333	3623	277	0.97546	4.83226	4.47432		
00:04:41	2000	3000	3333	3592	289	0.97526	4.83197	4.47302		
00:04:51	2000	3000	3333	3602	295	0.97532	4.83231	4.47365		
00:05:01	2000	3000	3333	3677	301	0.97582	4.83180	4.47568		
00:05:11	2000	3000	3333	3607	306	0.97535	4.83137	4.47295		
00:05:21	2000	3000	3333	3607	306	0.97535	4.83137	4.47295		
00:05:31	2000	3000	3333	3515	318	0.97472	4.83158	4.46996		
00:05:41	2000	3000	3333	3594	324	0.97527	4.83156	4.47271		
00:05:51	2000	3000	3333	3647	329	0.97563	4.83206	4.47496		
00:06:01	2000	3000	3333	3647	329	0.97563	4.83206	4.47496		
00:06:11	2000	3000	3333	3637	340	0.97556	4.83201	4.47458		
00:06:21	2000	3000	3333	3637	340	0.97556	4.83201	4.47458		
00:06:31	2000	3000	3333	3620	350	0.97544	4.82692	4.46927		
00:06:41	2000	3000	3333	3620	350	0.97544	4.82692	4.46927		
00:06:51	2000	3000	3333	3600	359	0.97531	4.83057	4.47197		
00:07:01	2000	3000	3333	3682	365	0.97585	4.83027	4.47445		
00:07:11	2000	3000	3333	3682	365	0.97585	4.83027	4.47445		
00:07:21	2000	3000	3333	3589	376	0.97523	4.83287	4.47373		
