

			DELHI AIRPORT : 30 m Base line


Time	RVR	 MOR	RVR	MOR	BLM	Trf	 Ref(v)	PD(v)
	(limited)	(limited)	(actual)	(actual)

00:00:15	2000	2900	3333	2914	2	0.96959	3.92463	5.30648		
00:00:25	2000	2900	3333	2898	2	0.96942	3.92473	5.30561		
00:00:35	2000	2900	3333	2980	2	0.97025	3.92473	5.31061		
00:00:45	2000	2900	3333	2952	2	0.96997	3.92466	5.30883		
00:00:55	2000	2900	3333	2972	2	0.97017	3.92478	5.31017		
00:01:05	2000	2900	3333	2889	2	0.96932	3.92486	5.30521		
00:01:15	2000	2900	3333	2877	2	0.96921	3.92484	5.30447		
00:01:25	2000	2900	3333	2872	2	0.96915	3.92584	5.30549		
00:01:35	2000	2800	3333	2826	2	0.96865	3.92584	5.30249		
00:01:45	2000	2800	3333	2934	2	0.96979	3.92563	5.30904		
00:01:55	2000	2800	3333	2841	2	0.96882	3.92593	5.30362		
00:02:05	2000	2800	3333	2931	2	0.96976	3.92619	5.30963		
00:02:15	2000	2800	3333	2895	2	0.96939	3.92620	5.30739		
00:02:25	2000	2800	3333	2805	2	0.96843	3.92621	5.30163		
00:02:35	2000	2800	3333	2864	2	0.96907	3.92624	5.30553		
00:02:45	2000	2900	3333	3087	2	0.97126	3.92621	5.31870		
00:02:55	2000	2800	3333	2799	2	0.96836	3.92628	5.30133		
00:03:05	2000	2800	3333	2815	2	0.96854	3.92624	5.30234		
00:03:15	2000	2800	3333	2900	2	0.96944	3.92666	5.30835		
00:03:25	2000	2800	3333	2881	2	0.96924	3.92620	5.30651		
00:03:35	2000	2800	3333	2839	2	0.96879	3.92632	5.30399		
00:03:45	2000	2800	3333	2783	2	0.96818	3.92684	5.30100		
00:03:55	2000	2800	3333	2654	2	0.96666	3.92741	5.29260		
00:04:05	2000	2700	3333	2677	2	0.96693	3.92735	5.29419		
00:04:15	2000	2700	3333	2702	2	0.96724	3.92742	5.29615		
00:04:25	2000	2700	3333	2749	2	0.96780	3.92743	5.29948		
00:04:35	2000	2700	3333	2737	2	0.96765	3.92747	5.29865		
00:04:45	2000	2700	3333	2736	2	0.96764	3.92742	5.29856		
00:04:55	2000	2700	3333	2784	2	0.96819	3.92752	5.30197		
