

			DELHI AIRPORT : 30 m Base line


Time	RVR	 MOR	RVR	MOR	BLM	Trf	 Ref(v)	PD(v)
	(limited)	(limited)	(actual)	(actual)

00:00:13	2000	3000	3333	9955	2	0.99100	1.92759	3.21224		
00:00:23	2000	3000	3333	9955	2	0.99100	1.92966	3.20788		
00:00:33	2000	3000	3333	9955	2	0.99100	1.93107	3.21539		
00:00:43	2000	3000	3333	9955	2	0.99100	1.93171	3.21728		
00:00:53	2000	3000	3333	9955	2	0.99100	1.93208	3.22066		
00:01:03	2000	3000	3333	9955	2	0.99100	1.93295	3.21984		
00:01:14	2000	3000	3333	9955	2	0.99100	1.93425	3.22034		
00:01:24	2000	3000	3333	9955	2	0.99100	1.93547	3.22212		
00:01:34	2000	3000	3333	9955	2	0.99100	1.93531	3.22165		
00:01:44	2000	3000	3333	9955	2	0.99100	1.93652	3.22182		
00:01:54	2000	3000	3333	9955	2	0.99100	1.93780	3.21401		
00:02:04	2000	3000	3333	9955	2	0.99100	1.93796	3.21580		
00:02:14	2000	3000	3333	9955	2	0.99100	1.93852	3.21619		
00:02:24	2000	3000	3333	9955	2	0.99100	1.93822	3.21625		
00:02:34	2000	3000	3333	9955	2	0.99100	1.93870	3.21678		
00:02:44	2000	3000	3333	9955	2	0.99100	1.93826	3.21780		
00:02:55	2000	3000	3333	9955	2	0.99100	1.93965	3.21421		
00:03:05	2000	3000	3333	9955	2	0.99100	1.93967	3.21856		
00:03:15	2000	3000	3333	9955	2	0.99100	1.93915	3.21270		
00:03:25	2000	3000	3333	9955	2	0.99100	1.93872	3.21497		
00:03:35	2000	3000	3333	9955	2	0.99100	1.93835	3.21559		
00:03:45	2000	3000	3333	9955	2	0.99100	1.93907	3.21338		
00:03:55	2000	3000	3333	9955	2	0.99100	1.93860	3.20941		
00:04:05	2000	3000	3333	9955	2	0.99100	1.93867	3.20546		
00:04:15	2000	3000	3333	9955	2	0.99100	1.93809	3.20927		
00:04:25	2000	3000	3333	9955	2	0.99100	1.93779	3.20732		
00:04:36	2000	3000	3333	9955	2	0.99100	1.93890	3.20730		
00:04:46	2000	3000	3333	9955	2	0.99100	1.93913	3.20365		
00:04:56	2000	3000	3333	9955	2	0.99100	1.93789	3.20025		
00:05:06	2000	3000	3333	9955	2	0.99100	1.93688	3.19750		
00:05:16	2000	3000	3333	9955	2	0.99100	1.93607	3.20669		
00:05:26	2000	3000	3333	9955	2	0.99100	1.93555	3.20569		
