

			DELHI AIRPORT : 30 m Base line


Time	RVR	 MOR	RVR	MOR	BLM	Trf	 Ref(v)	PD(v)
	(limited)	(limited)	(actual)	(actual)

00:00:12	2000	1600	3333	1685	2	0.94799	0.64428	2.95045		
00:00:22	2000	1600	3333	1685	2	0.94799	0.64428	2.95045		
00:00:32	2000	1600	3333	1668	2	0.94748	0.64422	2.94843		
00:00:42	2000	1600	3333	1662	2	0.94729	0.64420	2.94767		
00:00:52	2000	1600	3333	1665	2	0.94738	0.64420	2.94798		
00:01:02	2000	1600	3333	1698	2	0.94837	0.64421	2.95145		
00:01:12	2000	1600	3333	1698	2	0.94837	0.64421	2.95145		
00:01:22	2000	1600	3333	1695	2	0.94829	0.64415	2.95087		
00:01:32	2000	1600	3333	1674	2	0.94764	0.64421	2.94894		
00:01:42	2000	1600	3333	1685	2	0.94798	0.64420	2.95005		
00:01:52	2000	1600	3333	1680	2	0.94784	0.64421	2.94961		
00:02:02	2000	1600	3333	1680	2	0.94784	0.64421	2.94961		
00:02:12	2000	1600	3333	1615	2	0.94580	0.64414	2.94229		
00:02:22	2000	1600	3333	1585	2	0.94479	0.64411	2.93869		
00:02:32	2000	1600	3333	1551	2	0.94363	0.64406	2.93450		
00:02:42	2000	1600	3333	1538	2	0.94316	0.64408	2.93297		
00:02:52	2000	1500	3333	1565	2	0.94411	0.64405	2.93611		
00:03:02	2000	1500	3333	1572	2	0.94437	0.64413	2.93736		
00:03:12	2000	1500	3333	1615	2	0.94578	0.64417	2.94238		
00:03:22	2000	1500	3333	1615	2	0.94578	0.64417	2.94238		
00:03:32	2000	1500	3333	1614	2	0.94575	0.64430	2.94286		
00:03:42	2000	1500	3333	1614	2	0.94575	0.64430	2.94286		
00:03:52	2000	1600	3333	1640	2	0.94661	0.64434	2.94601		
00:04:02	2000	1600	3333	1666	2	0.94742	0.64435	2.94881		
00:04:12	2000	1600	3333	1666	2	0.94742	0.64435	2.94881		
00:04:22	2000	1600	3333	1693	2	0.94823	0.64431	2.95142		
00:04:32	2000	1600	3333	1693	2	0.94823	0.64431	2.95142		
00:04:42	2000	1600	3333	1696	2	0.94831	0.64430	2.95165		
00:04:52	2000	1600	3333	1674	2	0.94765	0.64432	2.94947		
00:05:02	2000	1600	3333	1674	2	0.94765	0.64432	2.94947		
00:05:12	2000	1600	3333	1681	2	0.94786	0.64434	2.95028		
00:05:22	2000	1600	3333	1688	2	0.94807	0.64436	2.95108		
00:05:32	2000	1600	3333	1686	2	0.94803	0.64436	2.95094		
00:05:42	2000	1600	3333	1671	2	0.94758	0.64436	2.94941		
00:05:52	2000	1600	3333	1671	2	0.94758	0.64436	2.94941		
00:06:02	2000	1600	3333	1704	2	0.94857	0.64428	2.95243		
00:06:12	2000	1600	3333	1704	2	0.94857	0.64428	2.95243		
00:06:22	2000	1600	3333	1692	2	0.94820	0.64423	2.95094		
00:06:32	2000	1600	3333	1677	2	0.94774	0.64438	2.95006		
00:06:42	2000	1600	3333	1677	2	0.94774	0.64438	2.95006		
00:06:52	2000	1600	3333	1688	2	0.94809	0.64442	2.95142		
00:07:02	2000	1600	3333	1703	2	0.94853	0.64459	2.95371		
00:07:12	2000	1600	3333	1691	2	0.94817	0.64460	2.95252		
00:07:22	2000	1600	3333	1677	2	0.94774	0.64453	2.95073		
00:07:32	2000	1600	3333	1693	2	0.94824	0.64441	2.95191		
00:07:42	2000	1600	3333	1691	2	0.94817	0.64436	2.95143		
00:07:52	2000	1600	3333	1661	2	0.94727	0.64433	2.94822		
00:08:02	2000	1600	3333	1637	2	0.94652	0.64435	2.94573		
00:08:12	2000	1600	3333	1637	2	0.94652	0.64435	2.94573		
00:08:22	2000	1600	3333	1634	2	0.94642	0.64442	2.94570		
00:08:32	2000	1600	3333	1667	2	0.94743	0.64443	2.94922		
00:08:42	2000	1600	3333	1645	2	0.94674	0.64448	2.94709		
00:08:52	2000	1600	3333	1620	2	0.94595	0.64444	2.94420		
00:09:02	2000	1600	3333	1609	2	0.94560	0.64444	2.94299		
00:09:12	2000	1600	3333	1605	2	0.94548	0.64448	2.94275		
00:09:22	2000	1600	3333	1605	2	0.94548	0.64448	2.94275		
00:09:32	2000	1600	3333	1627	2	0.94620	0.64446	2.94513		
00:09:42	2000	1600	3333	1638	2	0.94653	0.64447	2.94631		
00:09:52	2000	1600	3333	1638	2	0.94653	0.64447	2.94631		
00:10:02	2000	1600	3333	1641	2	0.94663	0.64447	2.94666		
00:10:12	2000	1600	3333	1639	2	0.94655	0.64443	2.94621		
00:10:22	2000	1600	3333	1621	2	0.94599	0.64448	2.94452		
00:10:32	2000	1600	3333	1621	2	0.94599	0.64448	2.94452		
00:10:42	2000	1600	3333	1608	2	0.94557	0.64450	2.94317		
00:10:52	2000	1600	3333	1608	2	0.94557	0.64450	2.94317		
