

			DELHI AIRPORT : 30 m Base line


Time	RVR	 MOR	RVR	MOR	BLM	Trf	 Ref(v)	PD(v)
	(limited)	(limited)	(actual)	(actual)

00:00:12	2000	3000	3333	9955	2	0.99100	4.96007	6.19718		
00:00:22	2000	3000	3333	9955	2	0.99100	4.96014	6.19135		
00:00:32	2000	3000	3333	9955	2	0.99100	4.96017	6.18819		
00:00:42	2000	3000	3333	9955	2	0.99100	4.96017	6.18819		
00:00:52	2000	3000	3333	9955	2	0.99100	4.96017	6.18943		
00:01:02	2000	3000	3333	9955	2	0.99100	4.96014	6.19307		
00:01:12	2000	3000	3333	9955	2	0.99100	4.96014	6.19307		
00:01:22	2000	3000	3333	9955	2	0.99100	4.96012	6.18638		
00:01:32	2000	3000	3333	9955	2	0.99100	4.96021	6.19600		
00:01:42	2000	3000	3333	9955	2	0.99100	4.96017	6.20030		
00:01:52	2000	3000	3333	9955	2	0.99100	4.96017	6.20030		
00:02:02	2000	3000	3333	9955	2	0.99100	4.96020	6.18312		
00:02:12	2000	3000	3333	9955	2	0.99100	4.96020	6.18312		
00:02:22	2000	3000	3333	9955	2	0.99100	4.96015	6.19421		
00:02:32	2000	3000	3333	9955	2	0.99100	4.96009	6.20465		
00:02:42	2000	3000	3333	9955	2	0.99100	4.96013	6.19886		
00:02:52	2000	3000	3333	9955	2	0.99100	4.96016	6.19702		
00:03:02	2000	3000	3333	9955	2	0.99100	4.96010	6.19964		
00:03:12	2000	3000	3333	9955	2	0.99100	4.96010	6.19964		
00:03:22	2000	3000	3333	9955	2	0.99100	4.96019	6.20572		
00:03:32	2000	3000	3333	9955	2	0.99100	4.96019	6.20605		
00:03:42	2000	3000	3333	9955	2	0.99100	4.96033	6.20540		
00:03:52	2000	3000	3333	9955	2	0.99100	4.96033	6.20540		
00:04:02	2000	3000	3333	9955	2	0.99100	4.96031	6.20361		
00:04:12	2000	3000	3333	9955	2	0.99100	4.96035	6.20008		
00:04:22	2000	3000	3333	9955	2	0.99100	4.96035	6.20008		
00:04:32	2000	3000	3333	9955	2	0.99100	4.96036	6.20764		
00:04:42	2000	3000	3333	9955	2	0.99100	4.96040	6.20244		
00:04:52	2000	3000	3333	9955	2	0.99100	4.96042	6.19898		
00:05:02	2000	3000	3333	9955	2	0.99100	4.96044	6.19461		
00:05:12	2000	3000	3333	9955	2	0.99100	4.96048	6.20491		
00:05:22	2000	3000	3333	9955	2	0.99100	4.96048	6.20491		
00:05:32	2000	3000	3333	9955	2	0.99100	4.96050	6.20905		
00:05:42	2000	3000	3333	9955	2	0.99100	4.96050	6.20905		
00:05:52	2000	3000	3333	9955	2	0.99100	4.96047	6.20407		
00:06:02	2000	3000	3333	9955	2	0.99100	4.96047	6.20226		
00:06:12	2000	3000	3333	9955	2	0.99100	4.96047	6.19578		
00:06:22	2000	3000	3333	9955	2	0.99100	4.96047	6.19678		
00:06:32	2000	3000	3333	9955	2	0.99100	4.96056	6.19497		
00:06:42	2000	3000	3333	9955	2	0.99100	4.96056	6.19497		
00:06:52	2000	3000	3333	9955	2	0.99100	4.96052	6.19660		
00:07:02	2000	3000	3333	9955	2	0.99100	4.96056	6.20266		
00:07:12	2000	3000	3333	9955	2	0.99100	4.96049	6.19825		
00:07:22	2000	3000	3333	9955	2	0.99100	4.96049	6.19825		
00:07:32	2000	3000	3333	9955	2	0.99100	4.96057	6.19334		
00:07:42	2000	3000	3333	9955	2	0.99100	4.96055	6.19178		
00:07:52	2000	3000	3333	9955	2	0.99100	4.96055	6.19178		
00:08:02	2000	3000	3333	9955	2	0.99100	4.96055	6.20765		
00:08:12	2000	3000	3333	9955	2	0.99100	4.96055	6.20765		
00:08:22	2000	3000	3333	9955	2	0.99100	4.96050	6.20344		
00:08:32	2000	3000	3333	9955	2	0.99100	4.96053	6.21258		
00:08:42	2000	3000	3333	9955	2	0.99100	4.96052	6.21980		
00:08:52	2000	3000	3333	9955	2	0.99100	4.96052	6.21980		
00:09:02	2000	3000	3333	9955	2	0.99100	4.96056	6.20803		
00:09:12	2000	3000	3333	9955	2	0.99100	4.96050	6.20969		
00:09:22	2000	3000	3333	9955	2	0.99100	4.96050	6.20969		
00:09:32	2000	3000	3333	9955	2	0.99100	4.96047	6.20855		
00:09:42	2000	3000	3333	9955	2	0.99100	4.96050	6.21290		
00:09:52	2000	3000	3333	9955	2	0.99100	4.96050	6.21290		
00:10:02	2000	3000	3333	9955	2	0.99100	4.96048	6.21163		
00:10:12	2000	3000	3333	9955	2	0.99100	4.96048	6.21163		
00:10:22	2000	3000	3333	9955	2	0.99100	4.96039	6.22206		
00:10:32	2000	3000	3333	9955	2	0.99100	4.96043	6.21875		
00:10:42	2000	3000	3333	9955	2	0.99100	4.96241	6.21819		
00:10:52	2000	3000	3333	9955	2	0.99100	4.96239	6.21364		
00:11:02	2000	3000	3333	9955	2	0.99100	4.96232	6.21369		
00:11:12	2000	3000	3333	9955	2	0.99100	4.96228	6.21548		
00:11:22	2000	3000	3333	9955	2	0.99100	4.96233	6.21396		
00:11:32	2000	3000	3333	9955	2	0.99100	4.96237	6.21570		
00:11:42	2000	3000	3333	9955	2	0.99100	4.96240	6.21312		
00:11:52	2000	3000	3333	9955	2	0.99100	4.96240	6.21312		
00:12:02	2000	3000	3333	9955	2	0.99100	4.96237	6.21214		
00:12:12	2000	3000	3333	9955	2	0.99100	4.96238	6.21748		
00:12:22	2000	3000	3333	9955	2	0.99100	4.96238	6.21748		
00:12:32	2000	3000	3333	9955	2	0.99100	4.96237	6.22215		
00:12:42	2000	3000	3333	9955	2	0.99100	4.96233	6.21475		
00:12:52	2000	3000	3333	9955	2	0.99100	4.96233	6.21475		
00:13:02	2000	3000	3333	9955	2	0.99100	4.96241	6.20996		
00:13:12	2000	3000	3333	9955	2	0.99100	4.96241	6.21442		
00:13:22	2000	3000	3333	9955	2	0.99100	4.96239	6.22969		
00:13:32	2000	3000	3333	9955	2	0.99100	4.96251	6.22094		
00:13:42	2000	3000	3333	9955	2	0.99100	4.96250	6.21847		
00:13:52	2000	3000	3333	9955	2	0.99100	4.96253	6.22003		
00:14:02	2000	3000	3333	9955	2	0.99100	4.96256	6.21985		
00:14:12	2000	3000	3333	9955	2	0.99100	4.96256	6.21606		
00:14:22	2000	3000	3333	9955	2	0.99100	4.96253	6.22038		
00:14:32	2000	3000	3333	9955	2	0.99100	4.96260	6.22049		
00:14:42	2000	3000	3333	9955	2	0.99100	4.96260	6.22049		
00:14:52	2000	3000	3333	9955	2	0.99100	4.96261	6.21677		
00:15:02	2000	3000	3333	9955	2	0.99100	4.96262	6.22236		
00:15:12	2000	3000	3333	9955	2	0.99100	4.96263	6.22422		
00:15:22	2000	3000	3333	9955	2	0.99100	4.96263	6.22422		
00:15:32	2000	3000	3333	9955	2	0.99100	4.96270	6.21070		
00:15:42	2000	3000	3333	9955	2	0.99100	4.96270	6.21057		
00:15:52	2000	3000	3333	9955	2	0.99100	4.96270	6.21057		
00:16:02	2000	3000	3333	9955	2	0.99100	4.96269	6.20532		
00:16:12	2000	3000	3333	9955	2	0.99100	4.96273	6.20876		
00:16:22	2000	3000	3333	9955	2	0.99100	4.96273	6.20876		
00:16:32	2000	3000	3333	9955	2	0.99100	4.96275	6.20848		
00:16:42	2000	3000	3333	9955	2	0.99100	4.96275	6.20848		
00:16:52	2000	3000	3333	9955	2	0.99100	4.96281	6.20138		
00:17:02	2000	3000	3333	9955	2	0.99100	4.96281	6.20453		
00:17:12	2000	3000	3333	9955	2	0.99100	4.96281	6.20453		
00:17:22	2000	3000	3333	9955	2	0.99100	4.96279	6.20650		
00:17:32	2000	3000	3333	9955	2	0.99100	4.96269	6.21456		
00:17:42	2000	3000	3333	9955	2	0.99100	4.96269	6.21456		
00:17:52	2000	3000	3333	9955	2	0.99100	4.96272	6.22451		
00:18:02	2000	3000	3333	9955	2	0.99100	4.96268	6.21402		
00:18:12	2000	3000	3333	9955	2	0.99100	4.96261	6.20101		
00:18:22	2000	3000	3333	9955	2	0.99100	4.96251	6.20173		
00:18:32	2000	3000	3333	9955	2	0.99100	4.96249	6.18650		
00:18:42	2000	3000	3333	9955	2	0.99100	4.96273	6.20404		
00:18:52	2000	3000	3333	9955	2	0.99100	4.96273	6.20404		
00:19:02	2000	3000	3333	9955	2	0.99100	4.96293	6.20028		
00:19:12	2000	3000	3333	9955	2	0.99100	4.96313	6.19269		
00:19:22	2000	3000	3333	9955	2	0.99100	4.96322	6.19482		
00:19:32	2000	3000	3333	9955	2	0.99100	4.96322	6.19482		
00:19:42	2000	3000	3333	9955	2	0.99100	4.96329	6.19700		
00:19:52	2000	3000	3333	9955	2	0.99100	4.96328	6.20145		
00:20:02	2000	3000	3333	9955	2	0.99100	4.96328	6.20145		
00:20:12	2000	3000	3333	9955	2	0.99100	4.96324	6.20833		
00:20:22	2000	3000	3333	9955	2	0.99100	4.96321	6.20758		
00:20:32	2000	3000	3333	9955	2	0.99100	4.96321	6.20758		
00:20:42	2000	3000	3333	9955	2	0.99100	4.96323	6.23467		
00:20:52	2000	3000	3333	9955	2	0.99100	4.96321	6.21545		
00:21:02	2000	3000	3333	9955	2	0.99100	4.96321	6.21545		
00:21:12	2000	3000	3333	9955	2	0.99100	4.96327	6.23399		
00:21:22	2000	3000	3333	9955	2	0.99100	4.96327	6.23399		
00:21:32	2000	3000	3333	9955	2	0.99100	4.96316	6.22216		
00:21:42	2000	3000	3333	9955	2	0.99100	4.96319	6.22022		
00:21:52	2000	3000	3333	9955	2	0.99100	4.96312	6.22151		
00:22:02	2000	3000	3333	9955	2	0.99100	4.96312	6.22151		
00:22:12	2000	3000	3333	9955	2	0.99100	4.96301	6.22216		
00:22:22	2000	3000	3333	9955	2	0.99100	4.96299	6.22534		
00:22:32	2000	3000	3333	9955	2	0.99100	4.96299	6.22534		
00:22:42	2000	3000	3333	9955	2	0.99100	4.96283	6.22352		
00:22:52	2000	3000	3333	9955	2	0.99100	4.96285	6.21344		
00:23:02	2000	3000	3333	9955	2	0.99100	4.96285	6.21344		
00:23:12	2000	3000	3333	9955	2	0.99100	4.96285	6.20510		
00:23:22	2000	3000	3333	9955	2	0.99100	4.96280	6.20735		
00:23:32	2000	3000	3333	9955	2	0.99100	4.96280	6.20735		
00:23:42	2000	3000	3333	9955	2	0.99100	4.96274	6.23083		
00:23:52	2000	3000	3333	9955	2	0.99100	4.96274	6.23083		
00:24:02	2000	3000	3333	9955	2	0.99100	4.96273	6.22446		
00:24:12	2000	3000	3333	9955	2	0.99100	4.96261	6.22422		
00:24:22	2000	3000	3333	9955	2	0.99100	4.96251	6.21981		
00:24:32	2000	3000	3333	9955	2	0.99100	4.96251	6.21981		
00:24:42	2000	3000	3333	9955	2	0.99100	4.96245	6.21974		
00:24:52	2000	3000	3333	9955	2	0.99100	4.96238	6.22570		
00:25:02	2000	3000	3333	9955	2	0.99100	4.96239	6.22490		
00:25:12	2000	3000	3333	9955	2	0.99100	4.96239	6.22490		
00:25:22	2000	3000	3333	9955	2	0.99100	4.96233	6.22180		
00:25:32	2000	3000	3333	9955	2	0.99100	4.96218	6.21743		
00:25:42	2000	3000	3333	9955	2	0.99100	4.96210	6.22248		
00:25:52	2000	3000	3333	9955	2	0.99100	4.96199	6.22011		
00:26:02	2000	3000	3333	9955	2	0.99100	4.96199	6.22011		
00:26:12	2000	3000	3333	9955	2	0.99100	4.96193	6.21420		
00:26:22	2000	3000	3333	9955	2	0.99100	4.96188	6.20863		
00:26:32	2000	3000	3333	9955	2	0.99100	4.96184	6.21959		
00:26:42	2000	3000	3333	9955	2	0.99100	4.96180	6.21685		
00:26:52	2000	3000	3333	9955	2	0.99100	4.96175	6.20917		
00:27:02	2000	3000	3333	9955	2	0.99100	4.96171	6.21472		
00:27:12	2000	3000	3333	9955	2	0.99100	4.96171	6.21472		
00:27:22	2000	3000	3333	9955	2	0.99100	4.96172	6.20720		
00:27:32	2000	3000	3333	9955	2	0.99100	4.96173	6.21612		
00:27:42	2000	3000	3333	9955	2	0.99100	4.96173	6.21612		
00:27:52	2000	3000	3333	9955	2	0.99100	4.96372	6.21487		
00:28:02	2000	3000	3333	9955	2	0.99100	4.96372	6.21487		
00:28:12	2000	3000	3333	9955	2	0.99100	4.96367	6.20985		
00:28:22	2000	3000	3333	9955	2	0.99100	4.96367	6.20985		
00:28:32	2000	3000	3333	9955	2	0.99100	4.96363	6.20964		
00:28:42	2000	3000	3333	9955	2	0.99100	4.96363	6.20964		
00:28:52	2000	3000	3333	9955	2	0.99100	4.96349	6.20535		
00:29:02	2000	3000	3333	9955	2	0.99100	4.96344	6.21560		
00:29:12	2000	3000	3333	9955	2	0.99100	4.96344	6.21560		
