

			DELHI AIRPORT : 30 m Base line


Time	RVR	 MOR	RVR	MOR	BLM	Trf	 Ref(v)	PD(v)
	(limited)	(limited)	(actual)	(actual)

00:00:14	2000	3000	3333	9955	2	0.99100	2.03868	3.19250		
00:00:24	2000	3000	3333	9955	2	0.99100	2.03880	3.19381		
00:00:34	2000	3000	3333	9955	2	0.99100	2.03874	3.19189		
00:00:44	2000	3000	3333	9955	2	0.99100	2.03871	3.19043		
00:00:54	2000	3000	3333	9955	2	0.99100	2.03871	3.19043		
00:01:04	2000	3000	3333	9955	2	0.99100	2.03879	3.18997		
00:01:14	2000	3000	3333	9955	2	0.99100	2.03880	3.18965		
00:01:24	2000	3000	3333	9955	2	0.99100	2.03884	3.19023		
00:01:34	2000	3000	3333	9955	2	0.99100	2.03884	3.19023		
00:01:44	2000	3000	3333	9955	2	0.99100	2.03876	3.19109		
00:01:54	2000	3000	3333	9955	2	0.99100	2.03880	3.19093		
00:02:04	2000	3000	3333	9955	2	0.99100	2.03873	3.19102		
00:02:14	2000	3000	3333	9955	2	0.99100	2.03896	3.19081		
00:02:24	2000	3000	3333	9955	2	0.99100	2.03896	3.19081		
00:02:34	2000	3000	3333	9955	2	0.99100	2.03893	3.18944		
00:02:44	2000	3000	3333	9955	2	0.99100	2.03893	3.18944		
00:02:54	2000	3000	3333	9955	2	0.99100	2.03918	3.18586		
00:03:04	2000	3000	3333	9955	2	0.99100	2.03920	3.18148		
00:03:14	2000	3000	3333	9955	2	0.99100	2.03918	3.17889		
00:03:24	2000	3000	3333	9955	2	0.99100	2.03918	3.17889		
00:03:34	2000	3000	3333	9955	2	0.99100	2.03942	3.17367		
00:03:44	2000	3000	3333	9955	2	0.99100	2.03950	3.17499		
00:03:54	2000	3000	3333	9955	2	0.99100	2.03950	3.17499		
00:04:04	2000	3000	3333	9955	2	0.99100	2.03958	3.17376		
00:04:14	2000	3000	3333	9955	2	0.99100	2.03958	3.17376		
00:04:24	2000	3000	3333	9955	2	0.99100	2.04011	3.17624		
00:04:34	2000	3000	3333	9955	2	0.99100	2.04042	3.17978		
00:04:44	2000	3000	3333	9955	2	0.99100	2.04106	3.17964		
00:04:54	2000	3000	3333	9955	2	0.99100	2.04106	3.17964		
00:05:04	2000	3000	3333	9955	2	0.99100	2.04140	3.17787		
00:05:14	2000	3000	3333	9955	2	0.99100	2.04132	3.18168		
00:05:24	2000	3000	3333	9955	2	0.99100	2.04136	3.18256		
00:05:34	2000	3000	3333	9955	2	0.99100	2.04145	3.17941		
00:05:44	2000	3000	3333	9955	2	0.99100	2.04145	3.17941		
00:05:54	2000	3000	3333	9955	2	0.99100	2.04173	3.17673		
00:06:04	2000	3000	3333	9955	2	0.99100	2.04119	3.17889		
00:06:14	2000	3000	3333	9955	2	0.99100	2.04119	3.17889		
00:06:24	2000	3000	3333	9955	2	0.99100	2.04125	3.18515		
00:06:34	2000	3000	3333	9955	2	0.99100	2.04125	3.18515		
00:06:44	2000	3000	3333	9955	2	0.99100	2.04126	3.18589		
00:06:54	2000	3000	3333	9955	2	0.99100	2.04134	3.17957		
00:07:04	2000	3000	3333	9955	2	0.99100	2.04137	3.18340		
00:07:14	2000	3000	3333	9955	2	0.99100	2.04139	3.19214		
00:07:24	2000	3000	3333	9955	2	0.99100	2.04133	3.18898		
00:07:34	2000	3000	3333	9955	2	0.99100	2.04133	3.18898		
00:07:44	2000	3000	3333	9955	2	0.99100	2.04120	3.18842		
00:07:54	2000	3000	3333	9955	2	0.99100	2.04127	3.18872		
00:08:04	2000	3000	3333	9955	2	0.99100	2.04131	3.18558		
00:08:14	2000	3000	3333	9955	2	0.99100	2.04131	3.18558		
00:08:24	2000	3000	3333	9955	2	0.99100	2.04127	3.18579		
00:08:34	2000	3000	3333	9955	2	0.99100	2.04123	3.18436		
00:08:44	2000	3000	3333	9955	2	0.99100	2.04118	3.18630		
00:08:54	2000	3000	3333	9955	2	0.99100	2.04118	3.18630		
00:09:04	2000	3000	3333	9955	2	0.99100	2.04137	3.18696		
00:09:14	2000	3000	3333	9955	2	0.99100	2.04137	3.18696		
00:09:24	2000	3000	3333	9955	2	0.99100	2.04134	3.19038		
00:09:34	2000	3000	3333	9955	2	0.99100	2.04135	3.18465		
00:09:44	2000	3000	3333	9955	2	0.99100	2.04135	3.18465		
00:09:54	2000	3000	3333	9955	2	0.99100	2.04133	3.18468		
00:10:04	2000	3000	3333	9955	2	0.99100	2.04133	3.18277		
00:10:14	2000	3000	3333	9955	2	0.99100	2.04131	3.17861		
00:10:24	2000	3000	3333	9955	2	0.99100	2.04131	3.17861		
00:10:34	2000	3000	3333	9955	2	0.99100	2.04130	3.17880		
00:10:44	2000	3000	3333	9955	2	0.99100	2.04132	3.17869		
00:10:54	2000	3000	3333	9955	2	0.99100	2.04132	3.17869		
00:11:04	2000	3000	3333	9955	2	0.99100	2.04130	3.17816		
00:11:14	2000	3000	3333	9955	2	0.99100	2.04130	3.17816		
00:11:24	2000	3000	3333	9955	2	0.99100	2.04124	3.17082		
00:11:34	2000	3000	3333	9955	2	0.99100	2.04119	3.16863		
00:11:44	2000	3000	3333	9955	2	0.99100	2.04111	3.17090		
00:11:54	2000	3000	3333	9955	2	0.99100	2.04128	3.17119		
00:12:04	2000	3000	3333	9955	2	0.99100	2.04128	3.17119		
00:12:14	2000	3000	3333	9955	2	0.99100	2.04132	3.16771		
00:12:24	2000	3000	3333	9955	2	0.99100	2.04119	3.16841		
00:12:34	2000	3000	3333	9955	2	0.99100	2.04107	3.16509		
00:12:44	2000	3000	3333	9955	2	0.99100	2.04107	3.16509		
00:12:54	2000	3000	3333	9955	2	0.99100	2.04112	3.16664		
00:13:04	2000	3000	3333	9955	2	0.99100	2.04112	3.16664		
00:13:14	2000	3000	3333	9955	2	0.99100	2.04106	3.16434		
00:13:24	2000	3000	3333	9955	2	0.99100	2.04102	3.16302		
00:13:34	2000	3000	3333	9955	2	0.99100	2.04102	3.16302		
00:13:44	2000	3000	3333	9955	2	0.99100	2.04099	3.16128		
00:13:54	2000	3000	3333	9955	2	0.99100	2.04099	3.16026		
00:14:04	2000	3000	3333	9955	2	0.99100	2.04099	3.16026		
00:14:14	2000	3000	3333	9955	2	0.99100	2.04101	3.15817		
00:14:24	2000	3000	3333	9955	2	0.99100	2.04101	3.15817		
00:14:34	2000	3000	3333	9955	2	0.99100	2.04102	3.15763		
00:14:44	2000	3000	3333	9955	2	0.99100	2.04102	3.15796		
00:14:54	2000	3000	3333	9955	2	0.99100	2.04098	3.15753		
00:15:04	2000	3000	3333	9955	2	0.99100	2.04098	3.15753		
00:15:14	2000	3000	3333	9955	2	0.99100	2.04151	3.15638		
00:15:24	2000	3000	3333	9955	2	0.99100	2.04168	3.15454		
00:15:34	2000	3000	3333	9955	2	0.99100	2.04252	3.15635		
00:15:44	2000	3000	3333	9955	2	0.99100	2.04279	3.15391		
00:15:54	2000	3000	3333	9955	2	0.99100	2.04294	3.15363		
00:16:04	2000	3000	3333	9955	2	0.99100	2.04294	3.15363		
00:16:14	2000	3000	3333	9955	2	0.99100	2.04318	3.14775		
00:16:24	2000	3000	3333	9955	2	0.99100	2.04309	3.14350		
00:16:34	2000	3000	3333	9955	2	0.99100	2.04338	3.14786		
00:16:44	2000	3000	3333	9955	2	0.99100	2.04338	3.14786		
00:16:54	2000	3000	3333	9955	2	0.99100	2.04311	3.15198		
00:17:04	2000	3000	3333	9955	2	0.99100	2.04309	3.15228		
00:17:14	2000	3000	3333	9955	2	0.99100	2.04307	3.15529		
00:17:24	2000	3000	3333	9955	2	0.99100	2.04300	3.15272		
00:17:34	2000	3000	3333	9955	2	0.99100	2.04293	3.15398		
00:17:44	2000	3000	3333	9955	2	0.99100	2.04292	3.15118		
00:17:54	2000	3000	3333	9955	2	0.99100	2.04284	3.15147		
00:18:04	2000	3000	3333	9955	2	0.99100	2.04305	3.15037		
00:18:14	2000	3000	3333	9955	2	0.99100	2.04312	3.14947		
00:18:24	2000	3000	3333	9955	2	0.99100	2.04300	3.15059		
00:18:34	2000	3000	3333	9955	2	0.99100	2.04303	3.15009		
00:18:44	2000	3000	3333	9955	2	0.99100	2.04309	3.14761		
00:18:54	2000	3000	3333	9955	2	0.99100	2.02477	3.14576		
00:19:04	2000	3000	3333	9955	2	0.99100	2.02687	3.14636		
00:19:14	2000	3000	3333	9955	2	0.99100	2.02687	3.14636		
00:19:24	2000	3000	3333	9955	2	0.99100	2.02256	3.14962		
00:19:34	2000	3000	3333	9955	2	0.99100	2.02259	3.15153		
00:19:44	2000	3000	3333	9955	2	0.99100	2.02231	3.15164		
00:19:54	2000	3000	3333	9955	2	0.99100	2.02255	3.15165		
00:20:04	2000	3000	3333	9955	2	0.99100	2.02255	3.15165		
00:20:14	2000	3000	3333	9955	2	0.99100	2.02362	3.15238		
00:20:24	2000	3000	3333	9955	2	0.99100	2.02452	3.15476		
00:20:34	2000	3000	3333	9955	2	0.99100	2.02452	3.15476		
