

			DELHI AIRPORT : 30 m Base line


Time	RVR	 MOR	RVR	MOR	BLM	Trf	 Ref(v)	PD(v)
	(limited)	(limited)	(actual)	(actual)

00:00:15	2000	3000	3333	9955	253	0.99100	4.31766	3.73516		
00:00:25	2000	3000	3333	9955	257	0.99100	4.31756	3.74746		
00:00:35	2000	3000	3333	9955	263	0.99100	4.31757	3.73827		
00:00:45	2000	3000	3333	9955	268	0.99100	4.31765	3.74082		
00:00:55	2000	3000	3333	9955	273	0.99100	4.31754	3.74964		
00:01:05	2000	3000	3333	9955	279	0.99100	4.31763	3.74334		
00:01:16	2000	3000	3333	9955	284	0.99100	4.31758	3.74881		
00:01:26	2000	3000	3333	9955	290	0.99100	4.31762	3.74099		
00:01:36	2000	3000	3333	9955	296	0.99100	4.31754	3.74292		
00:01:46	2000	3000	3333	9955	301	0.99100	4.31756	3.73536		
00:01:56	2000	3000	3333	9955	307	0.99100	4.31756	3.73827		
00:02:06	2000	3000	3333	9955	313	0.99100	4.31752	3.74995		
00:02:16	2000	3000	3333	9955	319	0.99100	4.31755	3.75243		
00:02:26	2000	3000	3333	9955	325	0.99100	4.31752	3.76610		
00:02:36	2000	3000	3333	9955	330	0.99100	4.31748	3.75508		
00:02:46	2000	3000	3333	9955	335	0.99100	4.31755	3.74163		
00:02:56	2000	3000	3333	9955	341	0.99100	4.31752	3.74554		
00:03:06	2000	3000	3333	9955	348	0.99100	4.31746	3.74573		
00:03:16	2000	3000	3333	9955	354	0.99100	4.31748	3.74644		
00:03:26	2000	3000	3333	9955	359	0.99100	4.31749	3.74696		
00:03:37	2000	3000	3333	9955	366	0.99100	4.31749	3.75040		
00:03:47	2000	3000	3333	9955	373	0.99100	4.31755	3.75299		
00:03:57	2000	3000	3333	9955	381	0.99100	4.31751	3.76108		
00:04:07	2000	3000	3333	9955	389	0.99100	4.31747	3.77305		
00:04:17	2000	3000	3333	9955	396	0.99100	4.31758	3.76197		
00:04:28	2000	3000	3333	9955	403	0.99100	4.31750	3.75595		
00:04:38	2000	3000	3333	9955	410	0.99100	4.31754	3.76369		
00:04:48	2000	3000	3333	9955	416	0.99100	4.31754	3.76362		
00:04:58	2000	3000	3333	9955	422	0.99100	4.31746	3.75829		
00:05:08	2000	3000	3333	9955	426	0.99100	4.31749	3.75767		
00:05:18	2000	3000	3333	9955	433	0.99100	4.31749	3.75821		
00:05:29	2000	3000	3333	9955	441	0.99100	4.31749	3.75289		
00:05:39	2000	3000	3333	9955	447	0.99100	4.31746	3.74319		
00:05:49	2000	3000	3333	9955	454	0.99100	4.31743	3.74432		
00:05:59	2000	3000	3333	9955	461	0.99100	4.31746	3.74560		
00:06:09	2000	3000	3333	9955	466	0.99100	4.31742	3.74997		
00:06:19	2000	3000	3333	9955	472	0.99100	4.31745	3.75002		
00:06:30	2000	3000	3333	9955	477	0.99100	4.31747	3.76068		
00:06:40	2000	3000	3333	9955	483	0.99100	4.31745	3.74753		
00:06:50	2000	3000	3333	9955	489	0.99100	4.31732	3.74336		
00:07:00	2000	3000	3333	9955	495	0.99100	4.31734	3.74413		
00:07:10	2000	3000	3333	9955	501	0.99100	4.31739	3.76159		
00:07:21	2000	3000	3333	9955	509	0.99100	4.31738	3.74134		
00:07:31	2000	3000	3333	9955	516	0.99100	4.31726	3.74487		
00:07:41	2000	3000	3333	9955	524	0.99100	4.31740	3.74342		
00:07:51	2000	3000	3333	9955	532	0.99100	4.31737	3.74097		
00:08:01	2000	3000	3333	9955	538	0.99100	4.31737	3.75524		
00:08:11	2000	3000	3333	9955	545	0.99100	4.31745	3.75814		
00:08:22	2000	3000	3333	9955	561	0.99100	4.31743	3.74830		
00:08:32	2000	3000	3333	9955	568	0.99100	4.31743	3.74817		
00:08:42	2000	3000	3333	9955	574	0.99100	4.31743	3.74208		
00:08:52	2000	3000	3333	9955	581	0.99100	4.31746	3.74366		
00:09:02	2000	3000	3333	9955	589	0.99100	4.31749	3.75047		
00:09:12	2000	3000	3333	9955	598	0.99100	4.31741	3.75756		
00:09:22	2000	3000	3333	9955	605	0.99100	4.31741	3.74618		
00:09:33	2000	3000	3333	9955	614	0.99100	4.31744	3.74508		
00:09:43	2000	3000	3333	9955	622	0.99100	4.31742	3.75287		
00:09:53	2000	3000	3333	9955	630	0.99100	4.31736	3.74947		
00:10:03	2000	3000	3333	9955	639	0.99100	4.31739	3.74974		
00:10:13	2000	3000	3333	9955	647	0.99100	4.31738	3.74905		
00:10:23	2000	3000	3333	9955	656	0.99100	4.31738	3.74821		
00:10:34	2000	3000	3333	9955	665	0.99100	4.31739	3.75047		
00:10:44	2000	3000	3333	9955	673	0.99100	4.31744	3.74660		
00:10:54	2000	3000	3333	9955	679	0.99100	4.31743	3.74607		
00:11:04	2000	3000	3333	9955	688	0.99100	4.31739	3.74473		
00:11:14	2000	3000	3333	9955	696	0.99100	4.31743	3.74994		
00:11:25	2000	3000	3333	9955	704	0.99100	4.31738	3.74685		
00:11:35	2000	3000	3333	9955	712	0.99100	4.31740	3.74695		
00:11:45	2000	3000	3333	9955	721	0.99100	4.31734	3.75201		
00:11:55	2000	3000	3333	9955	730	0.99100	4.31739	3.75421		
00:12:05	2000	3000	3333	9955	738	0.99100	4.31739	3.75793		
00:12:15	2000	3000	3333	9955	747	0.99100	4.31736	3.75753		
00:12:26	2000	3000	3333	9955	756	0.99100	4.31737	3.75852		
00:12:36	2000	3000	3333	9955	765	0.99100	4.31740	3.76027		
00:12:46	2000	3000	3333	9955	774	0.99100	4.31740	3.75455		
00:12:56	2000	3000	3333	9955	783	0.99100	4.31743	3.76282		
00:13:06	2000	3000	3333	9955	791	0.99100	4.31740	3.76640		
00:13:16	2000	3000	3333	9955	800	0.99100	4.31737	3.76680		
00:13:27	2000	3000	3333	9955	808	0.99100	4.31736	3.75961		
00:13:37	2000	3000	3333	9955	816	0.99100	4.31740	3.76162		
00:13:47	2000	3000	3333	9955	824	0.99100	4.31742	3.76636		
00:13:57	2000	3000	3333	9955	834	0.99100	4.31734	3.76989		
00:14:07	2000	3000	3333	9955	843	0.99100	4.31741	3.77295		
00:14:17	2000	3000	3333	9955	851	0.99100	4.31746	3.77375		
00:14:27	2000	3000	3333	9955	858	0.99100	4.31741	3.77147		
00:14:38	2000	3000	3333	9955	865	0.99100	4.31745	3.76410		
00:14:48	2000	3000	3333	9955	873	0.99100	4.31752	3.76832		
00:14:58	2000	3000	3333	9955	881	0.99100	4.31745	3.76583		
00:15:08	2000	3000	3333	9955	888	0.99100	4.31749	3.77205		
00:15:18	2000	3000	3333	9955	896	0.99100	4.31743	3.76919		
00:15:29	2000	3000	3333	9955	904	0.99100	4.31745	3.76836		
00:15:39	2000	3000	3333	9955	912	0.99100	4.31743	3.76488		
00:15:49	2000	3000	3333	9955	919	0.99100	4.31743	3.76692		
00:15:59	2000	3000	3333	9955	928	0.99100	4.31743	3.77239		
00:16:09	2000	3000	3333	9955	937	0.99100	4.31745	3.77504		
00:16:19	2000	3000	3333	9955	946	0.99100	4.31745	3.78019		
00:16:30	2000	3000	3333	9955	955	0.99100	4.31742	3.77543		
00:16:40	2000	3000	3333	9955	964	0.99100	4.31744	3.77686		
