

			DELHI AIRPORT : 30 m Base line


Time	RVR	 MOR	RVR	MOR	BLM	Trf	 Ref(v)	PD(v)
	(limited)	(limited)	(actual)	(actual)

00:00:11	2000	3000	3333	8187	2	0.98907	1.13110	3.42845		
00:00:21	2000	3000	3333	8392	2	0.98933	1.13108	3.42940		
00:00:31	2000	3000	3333	9638	2	0.99071	1.13111	3.43471		
00:00:41	2000	3000	3333	9090	2	0.99015	1.13111	3.43259		
00:00:52	2000	3000	3333	9514	2	0.99058	1.13108	3.43416		
00:01:02	2000	3000	3333	8211	2	0.98910	1.13109	3.42854		
00:01:12	2000	3000	3333	9955	2	0.99100	1.13110	3.43580		
00:01:22	2000	3000	3333	8105	2	0.98896	1.13106	3.42791		
00:01:32	2000	3000	3333	7745	2	0.98845	1.13111	3.42612		
00:01:42	2000	3000	3333	6854	2	0.98696	1.13110	3.42042		
00:01:53	2000	3000	3333	7269	2	0.98769	1.13108	3.42317		
00:02:03	2000	3000	3333	6389	2	0.98601	1.13109	3.41680		
00:02:13	2000	3000	3333	6048	2	0.98523	1.13106	3.41374		
00:02:23	2000	3000	3333	5659	2	0.98422	1.13106	3.40990		
00:02:33	2000	3000	3333	5275	2	0.98308	1.13104	3.40551		
00:02:44	2000	3000	3333	5080	2	0.98244	1.13103	3.40304		
00:02:54	2000	3000	3333	5057	2	0.98236	1.13102	3.40271		
00:03:04	2000	3000	3333	5298	2	0.98316	1.13103	3.40576		
00:03:14	2000	3000	3333	4990	2	0.98212	1.13099	3.40172		
00:03:24	2000	3000	3333	4605	2	0.98065	1.13096	3.39601		
00:03:35	2000	3000	3333	4910	2	0.98184	1.13094	3.40047		
00:03:45	2000	3000	3333	4996	2	0.98215	1.13094	3.40165		
00:03:55	2000	3000	3333	4604	2	0.98064	1.13097	3.39602		
00:04:05	2000	3000	3333	4435	2	0.97991	1.13099	3.39330		
00:04:15	2000	3000	3333	4016	2	0.97784	1.13099	3.38542		
00:04:25	2000	3000	3333	4103	2	0.97830	1.13093	3.38701		
00:04:35	2000	3000	3333	4225	2	0.97892	1.13092	3.38934		
00:04:46	2000	3000	3333	4332	2	0.97944	1.13094	3.39135		
00:04:56	2000	3000	3333	4642	2	0.98080	1.13090	3.39640		
00:05:06	2000	3000	3333	4958	2	0.98201	1.13087	3.40093		
00:05:16	2000	3000	3333	6098	2	0.98535	1.13089	3.41368		
00:05:26	2000	3000	3333	6458	2	0.98616	1.13085	3.41664		
00:05:37	2000	3000	3333	7705	2	0.98839	1.13086	3.42514		
00:05:47	2000	3000	3333	6536	2	0.98633	1.13087	3.41733		
00:05:57	2000	3000	3333	5687	2	0.98430	1.13086	3.40959		
00:06:07	2000	3000	3333	7360	2	0.98785	1.13089	3.42317		
00:06:17	2000	3000	3333	7399	2	0.98791	1.13084	3.42326		
00:06:27	2000	3000	3333	6529	2	0.98631	1.13087	3.41727		
00:06:38	2000	3000	3333	7273	2	0.98770	1.13086	3.42253		
00:06:48	2000	3000	3333	6554	2	0.98636	1.13087	3.41747		
00:06:58	2000	3000	3333	5989	2	0.98508	1.13083	3.41249		
00:07:08	2000	3000	3333	6411	2	0.98606	1.13090	3.41641		
00:07:18	2000	3000	3333	6526	2	0.98630	1.13084	3.41716		
00:07:28	2000	3000	3333	6474	2	0.98619	1.13081	3.41665		
00:07:39	2000	3000	3333	6909	2	0.98706	1.13081	3.41993		
00:07:49	2000	3000	3333	6898	2	0.98704	1.13085	3.41998		
00:07:59	2000	3000	3333	6610	2	0.98648	1.13082	3.41775		
00:08:09	2000	3000	3333	6696	2	0.98665	1.13080	3.41835		
00:08:19	2000	3000	3333	6859	2	0.98697	1.13080	3.41955		
00:08:30	2000	3000	3333	7032	2	0.98728	1.13082	3.42082		
00:08:40	2000	3000	3333	7209	2	0.98759	1.13080	3.42194		
00:08:50	2000	3000	3333	7954	2	0.98875	1.13081	3.42636		
00:09:00	2000	3000	3333	7271	2	0.98770	1.13083	3.42243		
00:09:10	2000	3000	3333	7268	2	0.98769	1.13085	3.42247		
00:09:20	2000	3000	3333	7924	2	0.98871	1.13088	3.42641		
00:09:31	2000	3000	3333	8159	2	0.98903	1.13084	3.42752		
00:09:41	2000	3000	3333	8887	2	0.98992	1.13085	3.43095		
00:09:51	2000	3000	3333	8192	2	0.98907	1.13083	3.42766		
00:10:01	2000	3000	3333	9955	2	0.99100	1.13085	3.43598		
00:10:11	2000	3000	3333	9802	2	0.99086	1.13084	3.43448		
00:10:22	2000	3000	3333	9416	2	0.99049	1.13079	3.43291		
00:10:32	2000	3000	3333	9416	2	0.99049	1.13079	3.43291		
00:10:42	2000	3000	3333	9416	2	0.99049	1.13079	3.43291		
00:10:52	2000	3000	3333	9211	2	0.99028	1.13084	3.43226		
00:11:02	2000	3000	3333	9955	2	0.99100	1.13083	3.43540		
00:11:12	2000	3000	3333	9955	2	0.99100	1.13085	3.43564		
00:11:23	2000	3000	3333	9381	2	0.99045	1.13088	3.43305		
00:11:33	2000	3000	3333	9955	2	0.99100	1.13086	3.44045		
00:11:43	2000	3000	3333	9955	2	0.99100	1.13085	3.43825		
00:11:53	2000	3000	3333	9955	2	0.99100	1.13083	3.44270		
00:12:03	2000	3000	3333	9095	2	0.99015	1.13082	3.43173		
00:12:14	2000	3000	3333	9254	2	0.99032	1.13079	3.43228		
00:12:24	2000	3000	3333	9955	2	0.99100	1.13081	3.43731		
00:12:34	2000	3000	3333	9955	2	0.99100	1.13080	3.43621		
00:12:44	2000	3000	3333	9955	2	0.99100	1.13080	3.43580		
00:12:54	2000	3000	3333	9955	2	0.99100	1.13079	3.44082		
00:13:04	2000	3000	3333	9955	2	0.99100	1.13078	3.44090		
