

			DELHI AIRPORT : RWY 11 Beg


Time	RVR	 MOR	RVR	MOR	BLM	Trf	 DC(v)	PD(v)
	(limited)	(limited)	(actual)	(actual)

06:19:59	2000	3000	3038	4010	5719	0.97781	2.83866	3.93866		
06:20:09	2000	3000	3333	3975	5738	0.97761	2.83875	3.93792		
06:20:19	2000	3000	3333	3975	5738	0.97761	2.83875	3.93792		
06:26:49	2000	3000	3333	4069	5713	0.97813	2.83808	3.93926		
06:26:59	2000	3000	3333	4023	5666	0.97788	2.83795	3.93799		
06:27:09	2000	3000	3333	4128	5670	0.97843	2.83809	3.94063		
06:27:19	2000	3000	3333	4005	5669	0.97778	2.83802	3.93765		
06:27:29	2000	3000	3333	4154	5650	0.97857	2.83799	3.94109		
06:27:39	2000	3000	3333	4204	5671	0.97882	2.83751	3.94153		
06:27:49	2000	3000	3333	4111	5712	0.97835	2.83770	3.93971		
06:27:59	2000	3000	3333	4146	5725	0.97853	2.83702	3.93957		
06:28:09	2000	3000	3333	4153	5728	0.97856	2.83756	3.94046		
06:28:19	2000	3000	3333	4037	5730	0.97795	2.83674	3.93664		
06:28:29	2000	3000	3333	4117	5760	0.97838	2.83659	3.93830		
06:28:39	2000	3000	3333	4038	5770	0.97796	2.83609	3.93576		
06:28:49	2000	3000	3333	4044	5765	0.97799	2.83708	3.93728		
06:28:59	2000	3000	3333	4065	5769	0.97810	2.83596	3.93621		
06:29:09	2000	3000	3333	4189	5785	0.97875	2.83653	3.93985		
06:29:19	2000	3000	3333	4193	5795	0.97877	2.83596	3.93915		
06:29:29	2000	3000	3333	4173	5784	0.97866	2.83555	3.93812		
06:29:39	2000	3000	3333	4158	5769	0.97859	2.83603	3.93846		
06:29:49	2000	3000	3333	4070	5780	0.97813	2.83475	3.93466		
06:29:59	2000	3000	3333	4053	5775	0.97804	2.83590	3.93585		
06:30:09	2000	3000	3333	4202	5766	0.97881	2.83617	3.93963		
06:30:19	2000	3000	3333	4196	5756	0.97878	2.83501	3.93789		
06:30:29	2000	3000	3333	4130	5787	0.97844	2.83508	3.93650		
06:30:39	2000	3000	3333	4072	5812	0.97814	2.83533	3.93551		
06:30:49	2000	3000	3333	4222	5817	0.97891	2.83497	3.93841		
06:30:59	2000	3000	3333	4095	5807	0.97826	2.83520	3.93586		
06:31:09	2000	3000	3333	4065	5783	0.97810	2.83494	3.93481		
06:31:19	2000	3000	3333	3951	5767	0.97748	2.83506	3.93220		
06:31:29	2000	3000	3333	3967	5756	0.97757	2.83549	3.93320		
06:31:39	2000	3000	3333	4058	5755	0.97806	2.83499	3.93470		
06:31:49	2000	3000	3333	3888	5755	0.97712	2.83506	3.93063		
06:31:59	2000	3000	3333	4067	5774	0.97811	2.83506	3.93501		
06:32:09	2000	3000	3333	3954	5799	0.97750	2.83507	3.93230		
06:32:19	2000	3000	3333	4027	5810	0.97790	2.83525	3.93434		
06:32:29	2000	3000	3333	3975	5808	0.97762	2.83530	3.93315		
06:32:39	2000	3000	3333	4055	5812	0.97805	2.83511	3.93480		
06:32:49	2000	3000	3333	4073	5812	0.97814	2.83539	3.93561		
06:32:59	2000	3000	3333	3979	5812	0.97764	2.83546	3.93347		
06:33:09	2000	3000	3333	4002	5802	0.97776	2.83551	3.93409		
06:33:19	2000	3000	3333	4054	5800	0.97805	2.83547	3.93529		
06:33:29	2000	3000	3333	4014	5807	0.97783	2.83554	3.93443		
06:33:39	2000	3000	3333	4251	5809	0.97905	2.83551	3.93979		
06:33:49	2000	3000	3333	3926	5800	0.97734	2.83554	3.93226		
06:33:59	2000	3000	3333	3958	5785	0.97752	2.83571	3.93329		
06:34:09	2000	3000	3333	3962	5782	0.97754	2.83576	3.93346		
