

			DELHI AIRPORT : 30 m Base line


Time	RVR	 MOR	RVR	MOR	BLM	Trf	 Ref(v)	PD(v)
	(limited)	(limited)	(actual)	(actual)

00:00:11	1800	600	1844	606	2	0.86196	4.94864	3.82352		
00:00:21	1800	600	1846	609	2	0.86266	4.94863	3.82695		
00:00:31	1800	600	1844	604	2	0.86155	4.94850	3.82137		
00:00:41	1800	600	1842	605	2	0.86184	4.94849	3.82279		
00:00:51	1800	600	1839	605	2	0.86176	4.94858	3.82248		
00:01:01	1800	600	1843	612	2	0.86329	4.94867	3.83008		
00:01:11	1800	600	1841	601	2	0.86088	4.94869	3.81820		
00:01:21	1800	600	1839	606	2	0.86202	4.94869	3.82386		
00:01:31	1800	600	1840	605	2	0.86187	4.94868	3.82312		
00:01:41	1800	600	1839	603	2	0.86134	4.94877	3.82053		
00:01:52	1800	600	1838	602	2	0.86104	4.94868	3.81902		
00:02:02	1800	600	1833	601	2	0.86099	4.94870	3.81875		
00:02:12	1800	600	1833	599	2	0.86060	4.94871	3.81684		
00:02:22	1800	600	1830	599	2	0.86049	4.94874	3.81634		
00:02:32	1800	600	1829	603	2	0.86144	4.94858	3.82089		
00:02:42	1800	575	1827	600	2	0.86070	4.94875	3.81738		
00:02:52	1800	575	1825	596	2	0.85993	4.94872	3.81355		
00:03:02	1800	575	1827	606	2	0.86195	4.94872	3.82352		
00:03:12	1800	600	1833	613	2	0.86351	4.94886	3.83132		
00:03:22	1800	600	1833	598	2	0.86038	4.94884	3.81584		
00:03:32	1800	600	1829	595	2	0.85963	4.94881	3.81216		
00:03:43	1800	600	1830	602	2	0.86109	4.94871	3.81928		
00:03:53	1800	600	1833	603	2	0.86142	4.94869	3.82088		
00:04:03	1800	600	1830	599	2	0.86049	4.94863	3.81625		
00:04:13	1800	575	1823	597	2	0.86009	4.94865	3.81428		
00:04:23	1800	575	1826	606	2	0.86191	4.94867	3.82331		
00:04:33	1800	575	1826	594	2	0.85931	4.94886	3.81058		
00:04:43	1800	575	1826	603	2	0.86135	4.95121	3.82246		
00:04:53	1800	575	1826	603	2	0.86135	4.95121	3.82246		
00:05:03	1800	575	1824	595	2	0.85954	4.95099	3.81339		
00:05:13	1800	575	1823	596	2	0.85975	4.95105	3.81446		
00:05:23	1800	575	1820	597	2	0.86008	4.95103	3.81607		
00:05:34	1800	575	1820	595	2	0.85962	4.95105	3.81380		
00:05:44	1800	575	1816	592	2	0.85907	4.95080	3.81090		
00:05:54	1800	575	1815	599	2	0.86051	4.95084	3.81805		
00:06:04	1800	575	1820	608	2	0.86237	4.95117	3.82748		
00:06:14	1800	575	1820	595	2	0.85964	4.95103	3.81388		
00:06:24	1800	575	1822	602	2	0.86104	4.95100	3.82078		
00:06:34	1800	575	1826	605	2	0.86182	4.95102	3.82464		
00:06:44	1800	600	1832	606	2	0.86199	4.95089	3.82538		
00:06:54	1800	600	1832	601	2	0.86083	4.95127	3.81998		
00:07:04	1800	600	1831	604	2	0.86148	4.95128	3.82319		
00:07:15	1800	600	1830	594	2	0.85942	4.95093	3.81272		
00:07:25	1800	600	1830	601	2	0.86097	4.95092	3.82038		
00:07:35	1800	600	1829	603	2	0.86140	4.95113	3.82269		
00:07:45	1800	600	1831	610	2	0.86277	4.95135	3.82961		
00:07:55	1800	600	1832	604	2	0.86163	4.95117	3.82381		
00:08:05	1800	600	1833	604	2	0.86165	4.95108	3.82384		
00:08:15	1800	600	1838	607	2	0.86215	4.95109	3.82636		
00:08:25	1800	600	1839	603	2	0.86135	4.95093	3.82228		
00:08:35	1800	600	1837	599	2	0.86056	4.95098	3.81838		
00:08:45	1800	600	1832	599	2	0.86046	4.95112	3.81801		
00:08:55	1800	600	1829	596	2	0.85994	4.95108	3.81543		
00:09:05	1800	575	1826	598	2	0.86018	4.95112	3.81662		
00:09:16	1800	575	1821	595	2	0.85955	4.95098	3.81341		
00:09:26	1800	575	1816	591	2	0.85869	4.95097	3.80916		
00:09:36	1800	575	1815	596	2	0.85993	4.95055	3.81497		
00:09:46	1800	575	1816	600	2	0.86070	4.95033	3.81860		
00:09:56	1800	575	1817	600	2	0.86074	4.95039	3.81883		
00:10:06	1800	575	1820	605	2	0.86177	4.95041	3.82396		
00:10:16	1800	575	1819	593	2	0.85926	4.95052	3.81161		
00:10:27	1800	575	1820	593	2	0.85926	4.95051	3.81163		
00:10:37	1800	575	1821	597	2	0.86009	4.95032	3.81558		
00:10:47	1800	575	1819	596	2	0.85995	4.95034	3.81489		
00:10:57	1800	575	1816	593	2	0.85909	4.95034	3.81065		
00:11:07	1800	575	1812	596	2	0.85989	4.95071	3.81487		
00:11:18	1800	575	1812	592	2	0.85905	4.95061	3.81068		
00:11:28	1800	575	1812	593	2	0.85912	4.95049	3.81091		
00:11:38	1800	575	1813	601	2	0.86088	4.95087	3.81992		
00:11:48	1800	575	1813	595	2	0.85956	4.95048	3.81309		
00:11:58	1800	575	1815	599	2	0.86043	4.95085	3.81768		
00:12:09	1800	575	1814	592	2	0.85901	4.95109	3.81083		
00:12:19	1800	575	1814	594	2	0.85945	4.95101	3.81293		
00:12:29	1800	575	1812	588	2	0.85810	4.95126	3.80646		
00:12:39	1800	575	1809	593	2	0.85911	4.95097	3.81122		
00:12:49	1800	575	1808	593	2	0.85911	4.95097	3.81122		
00:13:00	1800	575	1806	595	2	0.85954	4.95136	3.81364		
00:13:10	1800	575	1806	592	2	0.85890	4.95109	3.81030		
00:13:20	1800	575	1810	602	2	0.86122	4.95110	3.82175		
00:13:30	1800	575	1818	608	2	0.86250	4.95094	3.82797		
00:13:40	1800	575	1826	613	2	0.86337	4.95134	3.83254		
00:13:51	1800	600	1831	604	2	0.86160	4.95124	3.82373		
00:14:01	1800	600	1839	613	2	0.86343	4.95149	3.83299		
00:14:11	1800	600	1850	620	2	0.86484	4.95128	3.83976		
00:14:21	1800	600	1854	611	2	0.86306	4.95130	3.83100		
00:14:31	1800	600	1848	593	2	0.85915	4.95114	3.81156		
00:14:42	1800	600	1840	594	2	0.85930	4.95105	3.81225		
00:14:52	1800	600	1834	591	2	0.85879	4.95104	3.80973		
00:15:02	1800	600	1835	614	2	0.86368	4.95090	3.83376		
00:15:12	1800	575	1823	592	2	0.85889	4.95093	3.81013		
00:15:22	1800	575	1816	594	2	0.85945	4.95077	3.81274		
00:15:33	1800	575	1817	595	2	0.85962	4.95113	3.81389		
00:15:43	1800	575	1819	599	2	0.86053	4.95072	3.81807		
00:15:53	1800	575	1823	599	2	0.86051	4.95110	3.81823		
00:16:03	1800	575	1816	597	2	0.86007	4.95086	3.81588		
00:16:13	1800	575	1815	591	2	0.85866	4.95124	3.80920		
00:16:24	1800	575	1813	589	2	0.85837	4.95089	3.80754		
00:16:34	1800	575	1812	592	2	0.85892	4.95100	3.81032		
00:16:44	1800	575	1808	590	2	0.85845	4.95099	3.80797		
00:16:54	1800	575	1807	597	2	0.86008	4.95088	3.81594		
00:17:04	1800	575	1803	587	2	0.85779	4.95088	3.80464		
00:17:15	1800	575	1804	594	2	0.85934	4.95073	3.81217		
00:17:25	1800	575	1807	598	2	0.86022	4.95056	3.81640		
00:17:35	1800	575	1805	585	2	0.85737	4.95076	3.80247		
00:17:45	1800	575	1808	597	2	0.86000	4.95083	3.81551		
00:17:55	1800	575	1808	597	2	0.86015	4.95097	3.81638		
00:18:06	1800	575	1809	591	2	0.85877	4.95092	3.80949		
00:18:16	1800	575	1810	595	2	0.85964	4.95100	3.81385		
00:18:26	1800	575	1811	599	2	0.86042	4.95128	3.81792		
00:18:36	1800	575	1817	601	2	0.86090	4.95132	3.82032		
00:18:46	1800	575	1817	596	2	0.85975	4.95121	3.81457		
00:18:56	1800	575	1817	598	2	0.86027	4.95123	3.81718		
00:19:07	1800	575	1821	601	2	0.86090	4.95120	3.82026		
00:19:17	1800	575	1824	602	2	0.86115	4.95134	3.82161		
00:19:27	1800	575	1823	597	2	0.86004	4.95122	3.81600		
00:19:37	1800	575	1820	593	2	0.85929	4.95131	3.81239		
00:19:47	1800	575	1818	591	2	0.85874	4.95167	3.80995		
00:19:58	1800	575	1815	590	2	0.85850	4.95132	3.80847		
00:20:08	1800	575	1810	590	2	0.85856	4.95130	3.80875		
00:20:18	1800	575	1806	591	2	0.85876	4.95135	3.80980		
00:20:28	1800	575	1802	588	2	0.85804	4.95131	3.80623		
00:20:38	1800	575	1805	601	2	0.86087	4.95135	3.82021		
00:20:49	1800	575	1807	595	2	0.85965	4.95139	3.81423		
00:20:59	1800	575	1807	591	2	0.85883	4.95149	3.81025		
00:21:09	1800	575	1809	594	2	0.85936	4.95135	3.81274		
00:21:19	1800	575	1812	599	2	0.86056	4.95152	3.81882		
00:21:30	1800	575	1819	604	2	0.86147	4.95148	3.82326		
00:21:40	1800	575	1815	591	2	0.85877	4.95151	3.80998		
00:21:50	1800	575	1817	600	2	0.86068	4.95151	3.81939		
00:22:00	1800	575	1815	598	2	0.86038	4.95137	3.81782		
00:22:10	1800	575	1809	600	3	0.86079	4.95153	3.81995		
00:22:21	1700	575	1792	589	3	0.85829	4.95133	3.80747		
00:22:31	1700	575	1773	598	4	0.86035	4.95140	3.81769		
00:22:41	1700	575	1755	598	5	0.86025	4.95138	3.81720		
00:22:51	1700	575	1729	592	5	0.85888	4.95146	3.81049		
00:23:01	1700	575	1714	618	6	0.86446	4.95128	3.83788		
00:23:12	1600	575	1690	588	7	0.85797	4.95135	3.80591		
00:23:22	1600	575	1680	608	7	0.86235	4.95131	3.82751		
00:23:32	1600	575	1664	597	8	0.85999	4.95136	3.81586		
00:23:42	1600	600	1652	604	8	0.86149	4.95120	3.82317		
00:23:52	1600	600	1639	592	9	0.85906	4.95091	3.81094		
00:24:03	1600	575	1615	585	10	0.85750	4.95094	3.80328		
00:24:13	1600	575	1609	602	11	0.86119	4.95101	3.82152		
00:24:23	1500	575	1591	589	11	0.85827	4.95081	3.80695		
00:24:33	1500	575	1580	592	12	0.85900	4.95047	3.81029		
00:24:43	1500	575	1565	591	13	0.85867	4.95041	3.80865		
00:24:54	1500	575	1552	581	14	0.85653	4.95034	3.79799		
00:25:04	1500	575	1542	583	14	0.85685	4.95033	3.79959		
00:25:14	1500	575	1528	584	15	0.85727	4.95044	3.80172		
00:25:24	1500	575	1520	590	16	0.85843	4.95054	3.80755		
00:25:34	1500	575	1511	588	17	0.85816	4.95037	3.80606		
00:25:44	1500	575	1503	589	18	0.85825	4.95046	3.80660		
00:25:54	1400	575	1499	588	18	0.85817	4.95037	3.80615		
00:26:04	1400	575	1491	582	19	0.85666	4.95023	3.79854		
00:26:14	1400	575	1484	582	20	0.85662	4.95026	3.79839		
00:26:25	1400	575	1474	580	21	0.85633	4.95025	3.79693		
00:26:35	1400	575	1467	585	22	0.85737	4.95016	3.80201		
00:26:45	1400	575	1461	588	23	0.85809	4.95032	3.80570		
00:26:55	1400	575	1453	584	24	0.85707	4.95039	3.80072		
00:27:05	1400	575	1449	587	25	0.85783	4.95021	3.80435		
00:27:15	1400	575	1444	584	26	0.85715	4.95025	3.80099		
00:27:25	1400	575	1440	584	27	0.85719	4.95033	3.80124		
00:27:35	1400	575	1434	583	28	0.85703	4.95037	3.80051		
00:27:45	1400	575	1425	577	29	0.85548	4.95117	3.79348		
00:27:55	1400	575	1419	579	30	0.85615	4.95107	3.79670		
00:28:05	1400	575	1409	573	32	0.85464	4.95022	3.78859		
00:28:16	1400	575	1405	588	33	0.85804	4.95028	3.80541		
00:28:26	1400	575	1402	592	34	0.85893	4.95069	3.81011		
00:28:36	1300	575	1397	584	35	0.85716	4.95099	3.80164		
00:28:46	1300	575	1398	596	36	0.85988	4.95103	3.81508		
00:28:56	1300	575	1395	585	38	0.85751	4.95039	3.80286		
00:29:06	1300	575	1397	592	39	0.85896	4.95024	3.80992		
00:29:16	1400	575	1401	620	40	0.86481	4.95033	3.83890		
00:29:26	1300	575	1394	582	41	0.85675	4.95040	3.79915		
00:29:36	1300	575	1395	602	43	0.86115	4.95028	3.82077		
00:29:46	1300	575	1391	598	44	0.86034	4.95018	3.81672		
00:29:56	1300	575	1387	587	45	0.85779	4.95020	3.80410		
00:30:07	1300	575	1383	593	47	0.85909	4.95026	3.81061		
00:30:17	1300	575	1374	604	48	0.86150	4.95028	3.82248		
00:30:27	1300	575	1375	598	50	0.86033	4.95021	3.81669		
00:30:37	1300	575	1369	596	51	0.85980	4.95017	3.81401		
00:30:47	1300	575	1363	592	53	0.85894	4.95012	3.80974		
00:30:57	1300	575	1359	586	54	0.85759	4.95000	3.80299		
00:31:07	1300	575	1352	583	56	0.85686	4.95016	3.79948		
00:31:17	1300	575	1344	591	57	0.85869	4.95024	3.80862		
00:31:27	1300	575	1341	600	59	0.86069	4.95013	3.81838		
00:31:37	1300	575	1337	593	60	0.85912	4.95016	3.81067		
00:31:47	1300	575	1335	598	62	0.86032	4.95007	3.81652		
00:31:58	1300	575	1336	601	63	0.86094	4.95008	3.81958		
00:32:08	1300	575	1335	593	65	0.85920	4.95012	3.81102		
00:32:18	1300	575	1332	590	66	0.85844	4.95026	3.80740		
00:32:28	1300	575	1327	594	68	0.85948	4.95028	3.81255		
00:32:38	1300	575	1323	593	69	0.85910	4.95027	3.81063		
00:32:48	1300	575	1317	588	71	0.85803	4.95018	3.80528		
00:32:58	1300	575	1314	601	73	0.86090	4.95025	3.81951		
00:33:08	1300	575	1312	599	74	0.86042	4.95023	3.81712		
