

			DELHI AIRPORT : 30 m Base line


Time	RVR	 MOR	RVR	MOR	BLM	Trf	 Ref(v)	PD(v)
	(limited)	(limited)	(actual)	(actual)

00:00:11	2000	2900	3333	3070	2	0.97111	5.12722	5.75475		
00:00:21	2000	2900	3333	3071	2	0.97112	5.12561	5.75301		
00:00:31	2000	2900	3333	2990	2	0.97035	5.12546	5.74780		
00:00:42	2000	3000	3333	3079	2	0.97119	5.12578	5.75365		
00:00:52	2000	3000	3333	2991	2	0.97035	5.12590	5.74833		
00:01:02	2000	3000	3333	3033	2	0.97076	5.12508	5.75008		
00:01:12	2000	3000	3333	3136	2	0.97171	5.12420	5.75524		
00:01:22	2000	3000	3333	3150	2	0.97183	5.12424	5.75608		
00:01:32	2000	3000	3333	3104	2	0.97142	5.12443	5.75362		
00:01:42	2000	3000	3333	3198	2	0.97225	5.12448	5.75907		
00:01:52	2000	3000	3333	3089	2	0.97129	5.12329	5.75148		
00:02:02	2000	3000	3333	3075	2	0.97116	5.12275	5.75003		
00:02:12	2000	3000	3333	3098	2	0.97137	5.12300	5.75168		
00:02:22	2000	3000	3333	3280	2	0.97293	5.12289	5.76174		
00:02:32	2000	3000	3333	2874	2	0.96917	5.12298	5.73734		
00:02:42	2000	3000	3333	2988	2	0.97033	5.12298	5.74492		
00:02:52	2000	3000	3333	3148	2	0.97181	5.12313	5.75471		
00:03:03	2000	3000	3333	3079	2	0.97119	5.12146	5.74882		
00:03:13	2000	3000	3333	3251	2	0.97269	5.12147	5.75858		
00:03:23	2000	3000	3333	3329	2	0.97333	5.12166	5.76291		
00:03:33	2000	3000	3333	3463	2	0.97435	5.12154	5.76941		
00:03:43	2000	3000	3333	3101	2	0.97139	5.12156	5.75021		
00:03:53	2000	3000	3333	3017	2	0.97061	5.12164	5.74521		
00:04:03	2000	3000	3333	3271	2	0.97286	5.12184	5.76006		
00:04:13	2000	3000	3333	3122	2	0.97158	5.12188	5.75181		
00:04:23	2000	3000	3333	3286	2	0.97298	5.12169	5.76070		
00:04:33	2000	3000	3333	3222	2	0.97246	5.12167	5.75726		
