

			DELHI AIRPORT : 30 m Base line


Time	RVR	 MOR	RVR	MOR	BLM	Trf	 Ref(v)	PD(v)
	(limited)	(limited)	(actual)	(actual)

00:00:12	2000	2200	3333	2272	2	0.96117	5.03410	5.79010		
00:00:22	2000	2200	3333	2147	2	0.95894	5.03414	5.77541		
00:00:32	2000	2200	3333	2292	2	0.96149	5.03423	5.79238		
00:00:42	2000	2200	3333	2261	2	0.96097	5.03411	5.78884		
00:00:52	2000	2200	3333	2205	2	0.96000	5.03409	5.78239		
00:01:02	2000	2200	3333	2254	2	0.96085	5.03397	5.78786		
00:01:12	2000	2200	3333	2294	2	0.96153	5.03410	5.79250		
00:01:22	2000	2200	3333	2182	2	0.95959	5.03417	5.77972		
00:01:32	2000	2200	3333	2182	2	0.95959	5.03417	5.77972		
00:01:42	2000	2200	3333	2209	2	0.96008	5.03405	5.78284		
00:01:52	2000	2200	3333	2213	2	0.96014	5.03415	5.78337		
00:02:02	2000	2200	3333	2239	2	0.96061	5.03416	5.78646		
00:02:12	2000	2200	3333	2217	2	0.96022	5.03414	5.78385		
00:02:22	2000	2200	3333	2192	2	0.95977	5.03406	5.78077		
00:02:32	2000	2200	3333	2200	2	0.95991	5.03404	5.78170		
00:02:42	2000	2200	3333	2233	2	0.96050	5.03407	5.78566		
00:02:52	2000	2200	3333	2188	2	0.95970	5.03400	5.78028		
00:03:02	2000	2200	3333	2237	2	0.96056	5.03392	5.78587		
00:03:12	2000	2100	3333	2066	2	0.95737	5.03416	5.76499		
00:03:22	2000	2100	3333	2230	2	0.96045	5.03414	5.78540		
00:03:32	2000	2100	3333	2218	2	0.96024	5.03411	5.78395		
00:03:42	2000	2100	3333	2182	2	0.95959	5.03404	5.77960		
00:03:52	2000	2100	3333	2127	2	0.95858	5.03409	5.77293		
00:04:02	2000	2100	3333	2186	2	0.95966	5.03408	5.78011		
00:04:12	2000	2100	3333	2061	2	0.95728	5.03409	5.76431		
00:04:22	2000	2100	3333	2099	2	0.95803	5.03419	5.76945		
00:04:32	2000	2100	3333	2122	2	0.95847	5.03402	5.77216		
00:04:42	2000	2100	3333	2218	2	0.96024	5.03413	5.78400		
00:04:52	2000	2100	3333	2218	2	0.96024	5.03413	5.78400		
00:05:02	2000	2100	3333	2059	2	0.95724	5.03429	5.76429		
00:05:12	2000	2100	3333	2101	2	0.95806	5.03427	5.76971		
00:05:22	2000	2100	3333	2115	2	0.95835	5.03415	5.77148		
