

			DELHI AIRPORT : 30 m Base line


Time	RVR	 MOR	RVR	MOR	BLM	Trf	 Ref(v)	PD(v)
	(limited)	(limited)	(actual)	(actual)

00:00:13	2000	3000	3333	9955	2	0.99100	4.26183	4.00834		
00:00:23	2000	3000	3333	9955	2	0.99100	4.26183	4.00834		
00:00:33	2000	3000	3333	9955	2	0.99100	4.26287	4.00857		
00:00:43	2000	3000	3333	9955	2	0.99100	4.26287	4.00857		
00:00:53	2000	3000	3333	9955	2	0.99100	4.26287	4.00857		
00:01:24	2000	3000	3333	9955	2	0.99100	4.26619	4.00968		
00:01:34	2000	3000	3333	9955	2	0.99100	4.26619	4.00968		
00:01:44	2000	3000	3333	9955	2	0.99100	4.26666	4.00989		
00:01:54	2000	3000	3333	9955	2	0.99100	4.26666	4.00989		
00:02:04	2000	3000	3333	9955	2	0.99100	4.26773	4.01008		
00:02:14	2000	3000	3333	9955	2	0.99100	4.26842	4.01074		
00:02:24	2000	3000	3333	9955	2	0.99100	4.26842	4.01074		
00:02:34	2000	3000	3333	9955	2	0.99100	4.26842	4.01074		
00:02:44	2000	3000	3333	9955	2	0.99100	4.26905	4.00921		
00:02:54	2000	3000	3333	9955	2	0.99100	4.26990	4.00896		
00:03:04	2000	3000	3333	9955	2	0.99100	4.27016	4.00885		
00:03:14	2000	3000	3333	9955	2	0.99100	4.27016	4.00885		
00:03:24	2000	3000	3333	9955	2	0.99100	4.27048	4.00920		
00:03:34	2000	3000	3333	9955	2	0.99100	4.27048	4.00920		
00:03:44	2000	3000	3333	9955	2	0.99100	4.27048	4.00920		
00:04:04	2000	3000	3333	9955	2	0.99100	4.27062	4.00846		
00:04:14	2000	3000	3333	9955	2	0.99100	4.27069	4.00676		
00:04:24	2000	3000	3333	9955	2	0.99100	4.27069	4.00676		
00:04:34	2000	3000	3333	9955	2	0.99100	4.27084	4.00745		
00:04:44	2000	3000	3333	9955	2	0.99100	4.27084	4.00745		
00:04:54	2000	3000	3333	9955	2	0.99100	4.27021	4.00609		
00:05:04	2000	3000	3333	9955	2	0.99100	4.26972	4.00656		
00:05:14	2000	3000	3333	9955	2	0.99100	4.26972	4.00656		
00:05:24	2000	3000	3333	9955	2	0.99100	4.26984	4.00733		
00:05:34	2000	3000	3333	9955	2	0.99100	4.26921	4.00749		
00:05:44	2000	3000	3333	9955	2	0.99100	4.26921	4.00749		
00:05:54	2000	3000	3333	9955	2	0.99100	4.26952	4.00646		
00:06:04	2000	3000	3333	9955	2	0.99100	4.26941	4.00673		
00:06:14	2000	3000	3333	9955	2	0.99100	4.26941	4.00673		
00:06:24	2000	3000	3333	9955	2	0.99100	4.26908	4.00611		
00:06:34	2000	3000	3333	9955	2	0.99100	4.26908	4.00611		
00:06:44	2000	3000	3333	9955	2	0.99100	4.26842	4.00524		
00:06:54	2000	3000	3333	9955	2	0.99100	4.26737	4.00692		
00:07:04	2000	3000	3333	9955	2	0.99100	4.26737	4.00692		
00:07:14	2000	3000	3333	9955	2	0.99100	4.26755	4.00726		
00:07:24	2000	3000	3333	9955	2	0.99100	4.26666	4.00589		
00:07:34	2000	3000	3333	9955	2	0.99100	4.26666	4.00589		
00:07:44	2000	3000	3333	9955	2	0.99100	4.26550	4.00756		
00:07:54	2000	3000	3333	9955	2	0.99100	4.26550	4.00756		
00:08:04	2000	3000	3333	9955	2	0.99100	4.26588	4.00624		
00:08:14	2000	3000	3333	9955	2	0.99100	4.26524	4.00635		
00:08:24	2000	3000	3333	9955	2	0.99100	4.26524	4.00635		
00:08:34	2000	3000	3333	9955	2	0.99100	4.26392	4.00563		
00:08:44	2000	3000	3333	9955	2	0.99100	4.26392	4.00566		
00:08:54	2000	3000	3333	9955	2	0.99100	4.26318	4.00623		
00:09:04	2000	3000	3333	9955	2	0.99100	4.26281	4.00494		
00:09:14	2000	3000	3333	9955	2	0.99100	4.26199	4.00669		
00:09:24	2000	3000	3333	9955	2	0.99100	4.26258	4.00427		
00:09:34	2000	3000	3333	9955	2	0.99100	4.26258	4.00427		
00:09:44	2000	3000	3333	9955	2	0.99100	4.26233	4.00525		
00:09:54	2000	3000	3333	9955	2	0.99100	4.26240	4.00502		
00:10:04	2000	3000	3333	9955	2	0.99100	4.26173	4.00575		
00:10:14	2000	3000	3333	9955	2	0.99100	4.26173	4.00575		
00:10:24	2000	3000	3333	9955	2	0.99100	4.26173	4.00575		
00:10:34	2000	3000	3333	9955	2	0.99100	4.26066	4.00457		
00:10:44	2000	3000	3333	9955	2	0.99100	4.26062	4.00525		
00:10:54	2000	3000	3333	9955	2	0.99100	4.25905	4.00456		
00:11:04	2000	3000	3333	9955	2	0.99100	4.25905	4.00456		
00:11:14	2000	3000	3333	9955	2	0.99100	4.25904	4.00347		
00:11:24	2000	3000	3333	9955	2	0.99100	4.25892	4.00313		
00:11:34	2000	3000	3333	9955	2	0.99100	4.25865	4.00285		
00:11:44	2000	3000	3333	9955	2	0.99100	4.25859	4.00203		
00:11:54	2000	3000	3333	9955	2	0.99100	4.25767	4.00405		
00:12:04	2000	3000	3333	9955	2	0.99100	4.25767	4.00405		
00:12:14	2000	3000	3333	9955	2	0.99100	4.25695	4.00256		
00:12:24	2000	3000	3333	9955	2	0.99100	4.25710	4.00274		
00:12:34	2000	3000	3333	9955	2	0.99100	4.25710	4.00274		
00:12:44	2000	3000	3333	9955	2	0.99100	4.25694	4.00289		
