

			DELHI AIRPORT : 30 m Base line


Time	RVR	 MOR	RVR	MOR	BLM	Trf	 Ref(v)	PD(v)
	(limited)	(limited)	(actual)	(actual)

00:00:12	2000	3000	3333	9955	2	0.99100	3.51218	2.25714		
00:00:22	2000	3000	3333	9955	2	0.99100	3.51211	2.25562		
00:00:32	2000	3000	3333	9955	2	0.99100	3.51228	2.25514		
00:00:42	2000	3000	3333	9955	2	0.99100	3.51232	2.25934		
00:00:52	2000	3000	3333	9955	2	0.99100	3.51083	2.25502		
00:01:02	2000	3000	3333	9955	2	0.99100	3.51083	2.25563		
00:01:12	2000	3000	3333	9955	2	0.99100	3.51096	2.25552		
00:01:22	2000	3000	3333	9955	2	0.99100	3.51121	2.25671		
00:01:32	2000	3000	3333	9955	2	0.99100	3.51121	2.25909		
00:01:42	2000	3000	3333	9955	2	0.99100	3.51120	2.25737		
00:01:52	2000	3000	3333	9955	2	0.99100	3.50967	2.25874		
00:02:02	2000	3000	3333	9955	2	0.99100	3.50972	2.26134		
00:02:12	2000	3000	3333	9955	2	0.99100	3.50986	2.26072		
00:02:22	2000	3000	3333	9955	2	0.99100	3.50968	2.25872		
00:02:32	2000	3000	3333	9955	2	0.99100	3.50985	2.25305		
00:02:42	2000	3000	3333	9955	2	0.99100	3.50976	2.25492		
00:02:52	2000	3000	3333	9955	2	0.99100	3.50996	2.25684		
00:03:02	2000	3000	3333	9955	2	0.99100	3.50995	2.25904		
00:03:12	2000	3000	3333	9955	2	0.99100	3.50854	2.26032		
00:03:22	2000	3000	3333	9955	2	0.99100	3.50854	2.26026		
00:03:32	2000	3000	3333	9955	2	0.99100	3.50843	2.25540		
00:03:42	2000	3000	3333	9955	2	0.99100	3.50843	2.25540		
00:03:52	2000	3000	3333	9955	2	0.99100	3.50849	2.25524		
00:04:02	2000	3000	3333	9955	2	0.99100	3.50856	2.25422		
00:04:12	2000	3000	3333	9955	2	0.99100	3.50853	2.25445		
00:04:22	2000	3000	3333	9955	2	0.99100	3.50854	2.25370		
00:04:32	2000	3000	3333	9955	2	0.99100	3.50856	2.25792		
00:04:42	2000	3000	3333	9955	2	0.99100	3.50854	2.25340		
00:04:52	2000	3000	3333	9955	2	0.99100	3.50866	2.25721		
00:05:02	2000	3000	3333	9955	2	0.99100	3.50866	2.24908		
00:05:12	2000	3000	3333	9955	2	0.99100	3.50858	2.25166		
00:05:22	2000	3000	3333	9955	2	0.99100	3.50852	2.25088		
00:05:32	2000	3000	3333	9955	2	0.99100	3.50703	2.25248		
00:05:42	2000	3000	3333	9955	2	0.99100	3.50715	2.25437		
