

			DELHI AIRPORT : 30 m Base line


Time	RVR	 MOR	RVR	MOR	BLM	Trf	 Ref(v)	PD(v)
	(limited)	(limited)	(actual)	(actual)

00:00:11	2000	3000	3333	3314	128	0.97321	4.23076	3.98999		
00:00:21	2000	3000	3333	3391	131	0.97381	4.23081	3.99275		
00:00:31	2000	3000	3333	3597	135	0.97529	4.23079	3.99940		
00:00:41	2000	3000	3333	3431	139	0.97411	4.23091	3.99420		
00:00:51	2000	3000	3333	3227	143	0.97250	4.23086	3.98689		
00:01:01	2000	3000	3333	3486	147	0.97451	4.23080	3.99591		
00:01:12	2000	3000	3333	3347	151	0.97347	4.23081	3.99122		
00:01:22	2000	3000	3333	3405	154	0.97392	4.23080	3.99322		
00:01:32	2000	3000	3333	3554	159	0.97500	4.23081	3.99809		
00:01:42	2000	3000	3333	3471	163	0.97441	4.23081	3.99543		
00:01:52	2000	3000	3333	3332	167	0.97335	4.23088	3.99075		
00:02:02	2000	3000	3333	3348	172	0.97348	4.23083	3.99128		
00:02:12	2000	3000	3333	3413	176	0.97398	4.23090	3.99359		
00:02:22	2000	3000	3333	3366	180	0.97362	4.23083	3.99190		
00:02:32	2000	3000	3333	3363	184	0.97359	4.23082	3.99178		
00:02:42	2000	3000	3333	3423	188	0.97405	4.23081	3.99384		
00:02:52	2000	3000	3333	3455	193	0.97429	4.23083	3.99491		
00:03:02	2000	3000	3333	3358	197	0.97356	4.23086	3.99166		
00:03:12	2000	3000	3333	3504	202	0.97464	4.23084	3.99651		
00:03:22	2000	3000	3333	3417	207	0.97400	4.23083	3.99364		
00:03:32	2000	3000	3333	3541	211	0.97490	4.23089	3.99775		
00:03:43	2000	3000	3333	3387	216	0.97378	4.23085	3.99265		
00:03:53	2000	3000	3333	3465	221	0.97436	4.23093	3.99535		
00:04:03	2000	3000	3333	3318	227	0.97324	4.23086	3.99023		
00:04:13	2000	3000	3333	3325	232	0.97330	4.23082	3.99044		
00:04:23	2000	3000	3333	3372	237	0.97366	4.23082	3.99209		
00:04:33	2000	3000	3333	3390	242	0.97380	4.23099	3.99286		
00:04:43	2000	3000	3333	3386	248	0.97377	4.23086	3.99263		
00:04:53	2000	3000	3333	3331	253	0.97334	4.23088	3.99071		
00:05:03	2000	3000	3333	3382	259	0.97374	4.23086	3.99247		
00:05:13	2000	3000	3333	3383	264	0.97375	4.23081	3.99246		
00:05:23	2000	3000	3333	3358	270	0.97356	4.23086	3.99165		
00:05:33	2000	3000	3333	3327	276	0.97331	4.23085	3.99054		
00:05:43	2000	3000	3333	3400	282	0.97387	4.23086	3.99308		
00:05:53	2000	3000	3333	3517	288	0.97474	4.23079	3.99691		
00:06:03	2000	3000	3333	3450	294	0.97425	4.23077	3.99468		
00:06:14	2000	3000	3333	3380	300	0.97373	4.23081	3.99237		
00:06:24	2000	3000	3333	3380	306	0.97372	4.23077	3.99232		
00:06:34	2000	3000	3333	3598	313	0.97530	4.23082	3.99946		
00:06:44	2000	3000	3333	3535	319	0.97486	4.23082	3.99749		
00:06:54	2000	3000	3333	3437	326	0.97416	4.23088	3.99437		
00:07:04	2000	3000	3333	3464	333	0.97435	4.23079	3.99516		
00:07:14	2000	3000	3333	3537	339	0.97488	4.23083	3.99757		
00:07:24	2000	3000	3333	3418	345	0.97401	4.23086	3.99370		
00:07:34	2000	3000	3333	3389	351	0.97379	4.23090	3.99276		
00:07:44	2000	3000	3333	3482	357	0.97448	4.23090	3.99586		
