

			DELHI AIRPORT : 30 m Base line


Time	RVR	 MOR	RVR	MOR	BLM	Trf	 Ref(v)	PD(v)
	(limited)	(limited)	(actual)	(actual)

00:00:16	2000	3000	3333	9955	2	0.99100	3.65278	2.19656		
00:00:26	2000	3000	3333	9955	2	0.99100	3.65268	2.19849		
00:00:36	2000	3000	3333	9955	2	0.99100	3.65259	2.19722		
00:00:46	2000	3000	3333	9955	2	0.99100	3.65247	2.19716		
00:00:56	2000	3000	3333	9955	2	0.99100	3.65237	2.19671		
00:01:06	2000	3000	3333	9955	2	0.99100	3.65228	2.19644		
00:01:16	2000	3000	3333	9955	2	0.99100	3.65218	2.19775		
00:01:26	2000	3000	3333	9955	2	0.99100	3.65208	2.19850		
00:01:36	2000	3000	3333	9955	2	0.99100	3.65193	2.19685		
00:01:46	2000	3000	3333	9955	2	0.99100	3.65193	2.19685		
00:01:56	2000	3000	3333	9955	2	0.99100	3.65173	2.19612		
00:02:07	2000	3000	3333	9955	2	0.99100	3.65173	2.19612		
00:02:17	2000	3000	3333	9955	2	0.99100	3.65308	2.19788		
00:02:27	2000	3000	3333	9955	2	0.99100	3.65299	2.19814		
00:02:37	2000	3000	3333	9955	2	0.99100	3.65288	2.19836		
00:02:47	2000	3000	3333	9955	2	0.99100	3.65283	2.19928		
00:02:57	2000	3000	3333	9955	2	0.99100	3.65273	2.19969		
00:03:07	2000	3000	3333	9955	2	0.99100	3.65273	2.19969		
00:03:17	2000	3000	3333	9955	2	0.99100	3.65249	2.19968		
00:03:27	2000	3000	3333	9955	2	0.99100	3.65243	2.19711		
00:03:37	2000	3000	3333	9955	2	0.99100	3.65235	2.19915		
00:03:47	2000	3000	3333	9955	2	0.99100	3.65379	2.19930		
00:03:58	2000	3000	3333	9955	2	0.99100	3.65367	2.19861		
00:04:08	2000	3000	3333	9955	2	0.99100	3.65358	2.19961		
00:04:18	2000	3000	3333	9955	2	0.99100	3.65349	2.20026		
00:04:28	2000	3000	3333	9955	2	0.99100	3.65339	2.19999		
00:04:38	2000	3000	3333	9955	2	0.99100	3.65329	2.20116		
00:04:48	2000	3000	3333	9955	2	0.99100	3.65318	2.19961		
00:04:58	2000	3000	3333	9955	2	0.99100	3.65309	2.19962		
00:05:08	2000	3000	3333	9955	2	0.99100	3.65309	2.19962		
00:05:18	2000	3000	3333	9955	2	0.99100	3.65449	2.20061		
00:05:28	2000	3000	3333	9955	2	0.99100	3.65437	2.20201		
00:05:38	2000	3000	3333	9955	2	0.99100	3.65437	2.20201		
00:05:59	2000	3000	3333	9955	2	0.99100	3.65405	2.20012		
00:06:09	2000	3000	3333	9955	2	0.99100	3.65398	2.20094		
00:06:19	2000	3000	3333	9955	2	0.99100	3.65388	2.19845		
00:06:29	2000	3000	3333	9955	2	0.99100	3.65535	2.20034		
00:06:39	2000	3000	3333	9955	2	0.99100	3.65500	2.19986		
00:06:49	2000	3000	3333	9955	2	0.99100	3.65468	2.19886		
00:06:59	2000	3000	3333	9955	2	0.99100	3.65473	2.19966		
00:07:09	2000	3000	3333	9955	2	0.99100	3.65464	2.19950		
00:07:19	2000	3000	3333	9955	2	0.99100	3.65507	2.19882		
00:07:29	2000	3000	3333	9955	2	0.99100	3.65571	2.20122		
00:07:39	2000	3000	3333	9955	2	0.99100	3.65566	2.20111		
00:07:49	2000	3000	3333	9955	2	0.99100	3.65573	2.19968		
00:08:00	2000	3000	3333	9955	2	0.99100	3.65573	2.19968		
00:08:10	2000	3000	3333	9955	2	0.99100	3.65608	2.19942		
00:08:20	2000	3000	3333	9955	2	0.99100	3.65597	2.20061		
00:08:30	2000	3000	3333	9955	2	0.99100	3.65582	2.20084		
00:08:40	2000	3000	3333	9955	2	0.99100	3.65582	2.20084		
00:08:50	2000	3000	3333	9955	2	0.99100	3.65569	2.19889		
00:09:00	2000	3000	3333	9955	2	0.99100	3.65719	2.20180		
