

			DELHI AIRPORT : 30 m Base line


Time	RVR	 MOR	RVR	MOR	BLM	Trf	 Ref(v)	PD(v)
	(limited)	(limited)	(actual)	(actual)

00:00:19	1600	525	1683	538	2	0.84606	4.86365	3.80756		
00:00:29	1600	525	1682	538	2	0.84606	4.86365	3.80756		
00:00:39	1600	525	1677	532	2	0.84439	4.86425	3.79966		
00:00:49	1600	525	1668	526	2	0.84275	4.86495	3.79198		
00:00:59	1600	525	1665	539	2	0.84626	4.86499	3.80965		
00:01:09	1600	525	1660	533	2	0.84470	4.86498	3.80181		
00:01:19	1600	525	1656	528	2	0.84334	4.86542	3.79530		
00:01:29	1600	525	1645	513	2	0.83914	4.86519	3.77402		
00:01:39	1600	500	1637	513	2	0.83914	4.86519	3.77402		
00:01:49	1600	500	1642	538	2	0.84583	4.86515	3.80761		
00:01:59	1600	500	1638	530	2	0.84377	4.86485	3.79700		
00:02:09	1600	500	1636	530	2	0.84377	4.86485	3.79700		
00:02:19	1600	500	1632	518	2	0.84050	4.86510	3.78080		
00:02:29	1600	500	1629	507	2	0.83731	4.86519	3.76486		
00:02:39	1600	500	1626	507	2	0.83731	4.86519	3.76486		
00:02:49	1600	500	1605	489	2	0.83188	4.86679	3.73881		
00:02:59	1500	500	1588	489	2	0.83188	4.86679	3.73881		
00:03:09	1500	500	1568	484	2	0.83030	4.86597	3.73027		
00:03:19	1500	475	1557	492	2	0.83275	4.86722	3.74350		
00:03:29	1500	475	1549	487	2	0.83139	4.86814	3.73737		
00:03:39	1500	475	1540	487	2	0.83139	4.86814	3.73737		
00:03:49	1500	475	1538	485	2	0.83055	4.86838	3.73335		
00:03:59	1500	475	1538	488	2	0.83166	4.86781	3.73848		
00:04:09	1500	475	1540	488	2	0.83166	4.86781	3.73848		
00:04:19	1500	475	1533	476	2	0.82787	4.86934	3.72063		
00:04:29	1500	475	1535	491	2	0.83250	4.86891	3.74358		
00:04:39	1500	475	1536	491	2	0.83250	4.86891	3.74358		
00:04:49	1500	475	1534	479	2	0.82883	4.86971	3.72574		
00:04:59	1500	475	1527	473	2	0.82669	4.86967	3.71492		
00:05:09	1500	475	1513	456	2	0.82079	4.86980	3.68541		
00:05:19	1500	450	1507	462	2	0.82296	4.87038	3.69675		
00:05:29	1400	450	1498	471	2	0.82603	4.86945	3.71145		
00:05:39	1400	450	1487	465	2	0.82406	4.86959	3.70166		
00:05:49	1400	450	1480	465	2	0.82406	4.86959	3.70166		
00:05:59	1400	450	1471	450	2	0.81888	4.87038	3.67623		
00:06:09	1400	450	1474	464	2	0.82385	4.86979	3.70074		
00:06:19	1400	450	1476	464	2	0.82385	4.86979	3.70074		
00:06:29	1400	450	1473	464	2	0.82386	4.87099	3.70170		
00:06:39	1400	450	1478	478	2	0.82825	4.87024	3.72322		
00:06:49	1400	450	1481	472	2	0.82651	4.87002	3.71428		
00:06:59	1400	450	1497	486	2	0.83090	4.87033	3.73662		
00:07:09	1500	475	1512	500	2	0.83537	4.87039	3.75913		
00:07:19	1500	475	1520	481	2	0.82942	4.87043	3.72925		
00:07:29	1500	475	1528	482	2	0.82980	4.86976	3.73066		
00:07:39	1500	475	1520	459	2	0.82202	4.87041	3.69202		
00:07:49	1500	475	1514	460	2	0.82236	4.87053	3.69383		
00:07:59	1500	450	1503	460	2	0.82236	4.87053	3.69383		
00:08:09	1400	450	1481	449	2	0.81839	4.87058	3.67391		
00:08:19	1400	450	1474	466	2	0.82430	4.86911	3.70252		
00:08:29	1400	450	1465	463	2	0.82347	4.86872	3.69803		
00:08:39	1400	450	1471	473	2	0.82668	4.86915	3.71450		
00:08:49	1400	450	1480	480	2	0.82914	4.86927	3.72694		
00:08:59	1400	450	1491	484	2	0.83037	4.86765	3.73187		
00:09:09	1500	450	1504	480	2	0.82894	4.86848	3.72534		
00:09:19	1500	475	1511	482	2	0.82963	4.86768	3.72821		
00:09:29	1500	475	1519	482	2	0.82965	4.86785	3.72841		
00:09:39	1500	475	1523	482	2	0.82965	4.86785	3.72841		
00:09:49	1500	475	1523	479	2	0.82870	4.86744	3.72333		
00:09:59	1500	475	1528	496	2	0.83405	4.86641	3.74944		
00:10:09	1500	475	1524	472	2	0.82625	4.86620	3.71011		
00:10:19	1500	475	1528	490	2	0.83236	4.86626	3.74080		
00:10:29	1500	475	1532	490	2	0.83236	4.86626	3.74080		
00:10:39	1500	475	1537	494	2	0.83358	4.86661	3.74719		
00:10:49	1500	475	1538	482	2	0.82959	4.86650	3.72709		
00:10:59	1500	475	1532	482	2	0.82959	4.86650	3.72709		
00:11:09	1500	475	1548	508	2	0.83761	4.86459	3.76589		
00:11:19	1500	475	1562	523	2	0.84191	4.86466	3.78754		
00:11:29	1500	500	1580	532	2	0.84446	4.86426	3.80002		
00:11:39	1500	500	1596	531	2	0.84403	4.86275	3.79669		
00:11:49	1600	500	1620	538	2	0.84601	4.86296	3.80679		
00:11:59	1600	500	1628	499	2	0.83499	4.86333	3.75176		
00:12:09	1600	500	1624	499	2	0.83499	4.86333	3.75176		
00:12:19	1600	500	1629	534	2	0.84496	4.86346	3.80190		
00:12:29	1600	500	1630	535	2	0.84511	4.86200	3.80150		
00:12:39	1600	500	1621	512	2	0.83878	4.86150	3.76936		
00:12:49	1600	500	1610	512	2	0.83878	4.86150	3.76936		
00:12:59	1600	500	1617	515	2	0.83973	4.86265	3.77503		
00:13:09	1600	500	1621	509	2	0.83793	4.86068	3.76445		
00:13:19	1600	500	1611	509	2	0.83793	4.86068	3.76445		
00:13:29	1500	500	1596	500	2	0.83538	4.86146	3.75228		
00:13:39	1500	500	1597	515	2	0.83961	4.86079	3.77300		
00:13:49	1500	500	1599	515	2	0.83961	4.86079	3.77300		
00:13:59	1500	500	1598	513	2	0.83908	4.86091	3.77041		
00:14:09	1600	500	1608	534	2	0.84492	4.85909	3.79830		
