

			DELHI AIRPORT : 30 m Base line


Time	RVR	 MOR	RVR	MOR	BLM	Trf	 Ref(v)	PD(v)
	(limited)	(limited)	(actual)	(actual)

00:00:13	2000	1900	3333	1941	2	0.95469	5.00775	5.60973		
00:00:23	2000	1900	3333	1989	2	0.95576	5.00834	5.61731		
00:00:33	2000	1900	3333	1961	2	0.95514	5.00826	5.61324		
00:00:43	2000	1900	3333	1936	2	0.95457	5.00724	5.60840		
00:00:53	2000	1900	3333	1981	2	0.95558	5.00828	5.61609		
00:01:03	2000	1900	3333	1957	2	0.95505	5.00822	5.61264		
00:01:13	2000	1900	3333	1990	2	0.95579	5.00810	5.61727		
00:01:23	2000	1900	3333	1964	2	0.95521	5.00808	5.61346		
00:01:33	2000	1900	3333	1949	2	0.95486	5.00826	5.61144		
00:01:43	2000	1900	3333	2000	2	0.95599	5.00799	5.61842		
00:01:53	2000	1900	3333	2039	2	0.95683	5.00806	5.62394		
00:02:03	2000	1900	3333	2039	2	0.95683	5.00806	5.62394		
00:02:13	2000	1900	3333	1968	2	0.95529	5.00793	5.61384		
00:02:23	2000	1900	3333	1980	2	0.95556	5.00792	5.61555		
00:02:33	2000	1900	3333	1971	2	0.95536	5.00797	5.61432		
00:02:43	2000	2000	3333	2024	2	0.95651	5.00774	5.62149		
00:02:53	2000	1900	3333	1975	2	0.95546	5.00718	5.61407		
00:03:03	2000	1900	3333	1936	2	0.95457	5.00736	5.60853		
00:03:13	2000	1900	3333	1944	2	0.95476	5.00701	5.60935		
00:03:23	2000	1900	3333	1948	2	0.95485	5.00728	5.61024		
00:03:33	2000	1900	3333	1977	2	0.95549	5.00715	5.61424		
00:03:43	2000	1900	3333	1948	2	0.95485	5.00726	5.61024		
00:03:53	2000	1900	3333	1955	2	0.95501	5.00688	5.61087		
00:04:03	2000	1900	3333	1937	2	0.95459	5.00684	5.60810		
00:04:13	2000	1900	3333	1986	2	0.95570	5.00748	5.61599		
00:04:23	2000	1900	3333	1981	2	0.95559	5.00786	5.61571		
00:04:33	2000	1900	3333	2019	2	0.95640	5.00744	5.62048		
00:04:43	2000	1900	3333	2008	2	0.95617	5.00701	5.61849		
00:04:53	2000	1900	3333	2039	2	0.95681	5.00701	5.62267		
00:05:03	2000	2000	3333	2039	2	0.95681	5.00701	5.62267		
00:05:13	2000	2000	3333	2083	2	0.95772	5.00781	5.62944		
00:05:23	2000	2000	3333	2035	2	0.95673	5.00774	5.62295		
00:05:33	2000	2000	3333	2076	2	0.95758	5.00799	5.62873		
00:05:43	2000	2000	3333	2076	2	0.95758	5.00799	5.62873		
00:05:53	2000	2000	3333	2033	2	0.95670	5.00827	5.62337		
00:06:03	2000	2000	3333	2049	2	0.95704	5.00842	5.62568		
00:06:13	2000	2000	3333	2048	2	0.95701	5.00801	5.62504		
00:06:23	2000	2000	3333	2093	2	0.95792	5.00793	5.63084		
00:06:33	2000	2000	3333	2093	2	0.95792	5.00793	5.63084		
00:06:43	2000	2000	3333	2104	2	0.95812	5.00806	5.63230		
00:06:53	2000	2000	3333	2167	2	0.95931	5.00776	5.63967		
00:07:03	2000	2100	3333	2152	2	0.95904	5.00788	5.63807		
00:07:13	2000	2100	3333	2090	2	0.95786	5.00731	5.62976		
00:07:23	2000	2100	3333	2090	2	0.95786	5.00731	5.62976		
00:07:33	2000	2100	3333	2097	2	0.95799	5.00768	5.63103		
00:07:43	2000	2100	3333	2123	2	0.95849	5.00808	5.63474		
00:07:53	2000	2100	3333	2142	2	0.95885	5.00774	5.63663		
00:08:03	2000	2100	3333	2145	2	0.95890	5.00768	5.63692		
00:08:13	2000	2100	3333	2144	2	0.95888	5.00763	5.63675		
00:08:23	2000	2100	3333	2149	2	0.95899	5.00781	5.63762		
00:08:33	2000	2100	3333	2150	2	0.95900	5.00750	5.63738		
00:08:43	2000	2100	3333	2186	2	0.95966	5.00785	5.64203		
00:08:53	2000	2100	3333	2186	2	0.95966	5.00785	5.64203		
00:09:13	2000	2100	3333	2187	2	0.95969	5.00701	5.64128		
00:09:23	2000	2100	3333	2156	2	0.95911	5.00704	5.63754		
00:09:33	2000	2100	3333	2228	2	0.96040	5.00708	5.64596		
00:09:43	2000	2100	3333	2182	2	0.95959	5.00707	5.64072		
00:09:53	2000	2100	3333	2148	2	0.95897	5.00787	5.63760		
00:10:03	2000	2100	3333	2216	2	0.96020	5.00695	5.64448		
00:10:13	2000	2100	3333	2183	2	0.95962	5.00703	5.64081		
00:10:23	2000	2100	3333	2228	2	0.96041	5.00746	5.64642		
00:10:33	2000	2100	3333	2205	2	0.96000	5.00680	5.64304		
00:10:43	2000	2100	3333	2218	2	0.96024	5.00743	5.64528		
00:10:53	2000	2200	3333	2182	2	0.95959	5.00701	5.64065		
00:11:03	2000	2200	3333	2257	2	0.96090	5.00733	5.64947		
00:11:13	2000	2200	3333	2260	2	0.96097	5.00752	5.65009		
00:11:23	2000	2200	3333	2284	2	0.96136	5.00790	5.65305		
00:11:33	2000	2200	3333	2250	2	0.96079	5.00792	5.64942		
00:11:43	2000	2200	3333	2207	2	0.96004	5.00799	5.64466		
00:11:53	2000	2200	3333	2206	2	0.96002	5.00711	5.64353		
00:12:03	2000	2200	3333	2245	2	0.96071	5.00748	5.64839		
00:12:13	2000	2200	3333	2281	2	0.96131	5.00741	5.65219		
00:12:23	2000	2200	3333	2336	2	0.96220	5.00759	5.65819		
00:12:33	2000	2200	3333	2264	2	0.96103	5.00770	5.65074		
00:12:43	2000	2200	3333	2262	2	0.96099	5.00810	5.65089		
00:12:53	2000	2200	3333	2317	2	0.96190	5.00707	5.65564		
00:13:03	2000	2200	3333	2305	2	0.96170	5.00671	5.65396		
00:13:13	2000	2200	3333	2305	2	0.96170	5.00671	5.65396		
00:13:23	2000	2200	3333	2312	2	0.96181	5.00715	5.65517		
00:13:33	2000	2300	3333	2363	2	0.96263	5.00741	5.66071		
00:13:43	2000	2300	3333	2357	2	0.96253	5.00760	5.66030		
00:13:53	2000	2300	3333	2363	2	0.96263	5.00757	5.66092		
00:14:03	2000	2300	3333	2261	2	0.96097	5.00733	5.64990		
00:14:13	2000	2300	3333	2262	2	0.96099	5.00770	5.65043		
00:14:23	2000	2300	3333	2327	2	0.96207	5.00737	5.65705		
00:14:33	2000	2300	3333	2315	2	0.96186	5.00725	5.65560		
00:14:43	2000	2300	3333	2318	2	0.96192	5.00755	5.65632		
00:14:53	2000	2300	3333	2398	2	0.96317	5.00742	5.66422		
00:15:03	2000	2300	3333	2398	2	0.96317	5.00742	5.66422		
00:15:13	2000	2300	3333	2275	2	0.96121	5.00756	5.65169		
00:15:23	2000	2300	3333	2310	2	0.96179	5.00772	5.65565		
00:15:33	2000	2300	3333	2271	2	0.96114	5.00797	5.65172		
00:15:43	2000	2300	3333	2271	2	0.96114	5.00797	5.65172		
00:15:53	2000	2300	3333	2389	2	0.96303	5.00785	5.66381		
00:16:03	2000	2300	3333	2306	2	0.96172	5.00764	5.65510		
00:16:13	2000	2300	3333	2362	2	0.96261	5.00782	5.66107		
00:16:23	2000	2300	3333	2341	2	0.96228	5.00775	5.65888		
00:16:33	2000	2300	3333	2348	2	0.96240	5.00796	5.65986		
00:16:43	2000	2300	3333	2349	2	0.96241	5.00782	5.65979		
00:16:53	2000	2300	3333	2449	2	0.96392	5.00763	5.66931		
00:17:03	2000	2300	3333	2395	2	0.96312	5.00779	5.66433		
00:17:13	2000	2300	3333	2472	2	0.96424	5.00741	5.67117		
00:17:23	2000	2400	3333	2438	2	0.96376	5.00784	5.66852		
00:17:33	2000	2400	3333	2408	2	0.96331	5.00788	5.66566		
00:17:43	2000	2400	3333	2376	2	0.96283	5.00753	5.66216		
00:17:53	2000	2400	3333	2376	2	0.96283	5.00753	5.66216		
00:18:13	2000	2400	3333	2402	2	0.96322	5.00740	5.66453		
00:18:23	2000	2400	3333	2480	2	0.96436	5.00749	5.67199		
00:18:33	2000	2400	3333	2454	3	0.96400	5.00743	5.66959		
00:18:43	2000	2400	3333	2482	3	0.96438	5.00728	5.67192		
00:18:53	2000	2400	3333	2482	3	0.96438	5.00728	5.67192		
00:19:03	2000	2400	3333	2545	4	0.96525	5.00753	5.67784		
00:19:13	2000	2400	3333	2545	4	0.96525	5.00753	5.67784		
00:19:23	2000	2400	3333	2434	5	0.96370	5.00766	5.66792		
00:19:33	2000	2400	3333	2391	6	0.96306	5.00750	5.66363		
00:19:43	2000	2400	3333	2391	6	0.96306	5.00750	5.66363		
00:19:53	2000	2400	3333	2421	7	0.96351	5.00712	5.66607		
00:20:03	2000	2400	3333	2379	8	0.96288	5.00702	5.66190		
00:20:13	2000	2400	3333	2442	8	0.96381	5.00701	5.66792		
00:20:23	2000	2400	3333	2442	9	0.96381	5.00736	5.66832		
00:20:33	2000	2400	3333	2455	10	0.96401	5.00683	5.66899		
00:20:43	2000	2400	3333	2395	11	0.96311	5.00702	5.66343		
00:20:53	2000	2400	3333	2385	11	0.96297	5.00697	5.66243		
00:21:03	2000	2400	3333	2407	12	0.96330	5.00694	5.66457		
00:21:13	2000	2400	3333	2407	12	0.96330	5.00694	5.66457		
00:21:23	2000	2400	3333	2475	14	0.96429	5.00711	5.67113		
00:21:33	2000	2400	3333	2482	16	0.96439	5.00703	5.67169		
00:21:43	2000	2400	3333	2507	17	0.96474	5.00708	5.67398		
00:21:53	2000	2400	3333	2494	18	0.96456	5.00712	5.67291		
00:22:03	2000	2400	3333	2494	18	0.96456	5.00712	5.67291		
00:22:13	2000	2400	3333	2414	22	0.96340	5.00766	5.66599		
00:22:23	2000	2400	3333	2448	24	0.96390	5.00737	5.66892		
00:22:33	2000	2400	3333	2448	24	0.96390	5.00737	5.66892		
00:22:43	2000	2400	3333	2439	29	0.96377	5.00720	5.66784		
