

			DELHI AIRPORT : 30 m Base line


Time	RVR	 MOR	RVR	MOR	BLM	Trf	 Ref(v)	PD(v)
	(limited)	(limited)	(actual)	(actual)

00:00:12	25	25	22	4	2	0.00000	4.99201	0.00000		
00:00:22	25	25	29	12	2	0.00063	4.99209	0.00317		
00:00:32	25	25	35	12	2	0.00056	4.99219	0.00283		
00:00:43	25	25	43	13	2	0.00094	4.99204	0.00476		
00:00:53	50	25	52	14	2	0.00186	4.99205	0.00943		
00:01:03	50	25	61	14	2	0.00200	4.99206	0.01015		
00:01:13	50	25	70	15	2	0.00267	4.99205	0.01354		
00:01:23	50	25	72	15	2	0.00267	4.99241	0.01352		
00:01:34	50	25	75	16	2	0.00370	4.99383	0.01875		
00:01:44	75	25	78	16	2	0.00372	4.99388	0.01887		
00:01:54	75	25	80	17	2	0.00559	4.99376	0.02833		
00:02:04	75	25	83	19	2	0.00773	4.99368	0.03920		
00:02:14	75	25	85	18	2	0.00587	4.99340	0.02976		
00:02:24	75	25	87	18	2	0.00702	4.99381	0.03562		
00:02:35	75	25	89	19	2	0.00847	4.99357	0.04294		
00:02:45	75	25	93	21	2	0.01343	4.99348	0.06808		
00:02:55	75	25	96	22	2	0.01748	4.99336	0.08864		
00:03:05	100	25	101	25	2	0.02608	4.99325	0.13224		
00:03:15	100	25	108	27	2	0.03729	4.99333	0.18908		
00:03:25	100	25	115	29	2	0.04355	4.99332	0.22083		
00:03:36	100	25	125	33	2	0.06521	4.99308	0.33060		
00:03:46	125	25	136	36	2	0.08209	4.99285	0.41621		
00:03:56	125	25	148	39	2	0.10027	4.99277	0.50835		
00:04:06	150	25	154	33	2	0.06440	4.99279	0.32650		
00:04:16	150	25	154	28	2	0.04155	4.99268	0.21067		
00:04:27	150	25	155	29	2	0.04605	4.99268	0.23347		
00:04:37	150	25	152	30	2	0.04955	4.99268	0.25121		
00:04:47	150	25	152	35	2	0.07602	4.99274	0.38541		
00:04:57	150	25	153	42	2	0.11551	4.99273	0.58562		
00:05:07	150	25	168	54	2	0.19165	4.99249	0.99368		
00:05:18	175	25	186	55	2	0.19741	4.99253	1.01799		
00:05:28	200	25	205	58	2	0.21116	4.99240	1.07602		
00:05:38	200	25	223	58	2	0.21277	4.99259	1.08288		
00:05:48	225	50	237	56	2	0.20020	4.99255	1.02979		
00:05:58	225	50	248	60	2	0.22084	4.99254	1.11693		
00:06:09	250	50	252	60	2	0.22245	4.99253	1.12374		
00:06:19	250	50	258	66	2	0.25549	4.99254	1.26324		
00:06:29	250	50	270	76	2	0.30656	4.99253	1.47887		
00:06:39	275	50	278	72	2	0.28424	4.99238	1.38460		
00:06:49	275	50	286	69	2	0.27160	4.99243	1.33122		
00:07:00	275	50	295	74	2	0.29655	4.99236	1.43654		
00:07:10	275	50	300	68	2	0.26678	4.99228	1.31082		
00:07:20	300	50	301	67	2	0.26043	4.99208	1.28396		
00:07:30	275	50	296	68	2	0.26598	4.99203	1.30738		
00:07:40	275	50	290	62	2	0.23601	4.99196	1.18085		
00:07:51	275	50	286	63	2	0.23786	4.99201	1.18869		
00:08:01	275	50	278	61	2	0.22722	4.99196	1.14374		
00:08:11	250	50	274	62	2	0.23613	4.99184	1.18132		
00:08:21	250	50	266	54	2	0.18912	4.99186	0.98286		
00:08:31	250	50	255	50	2	0.16452	4.99201	0.87906		
00:08:41	250	50	254	60	2	0.22525	4.99191	1.13540		
00:08:51	225	50	249	55	2	0.19593	4.99194	1.01165		
00:09:01	225	50	243	51	2	0.17154	4.99203	0.90871		
00:09:12	225	50	235	50	2	0.16328	4.99192	0.87379		
00:09:22	225	50	229	45	2	0.13399	4.99177	0.75012		
00:09:32	200	25	223	42	2	0.11549	4.99176	0.58539		
00:09:42	200	25	210	40	2	0.10443	4.99177	0.52931		
00:09:52	200	25	205	47	2	0.14632	4.99177	0.80218		
00:10:02	200	25	204	50	2	0.16377	4.99178	0.87584		
00:10:12	200	25	216	69	2	0.27342	4.99175	1.33873		
00:10:22	225	50	234	73	2	0.29276	4.99169	1.42037		
00:10:32	225	50	250	66	2	0.25667	4.99168	1.26799		
00:10:42	250	50	255	48	2	0.15395	4.99152	0.83433		
00:10:52	250	50	269	68	2	0.26653	4.99140	1.30956		
00:11:02	275	50	276	61	2	0.22768	4.99137	1.14554		
00:11:13	250	50	268	57	2	0.20536	4.99131	1.05130		
00:11:23	250	50	260	60	2	0.22249	4.99140	1.12365		
00:11:33	250	50	253	55	2	0.19388	4.99139	1.00288		
00:11:43	250	50	254	50	2	0.16506	4.99139	0.88121		
00:11:53	225	50	239	45	2	0.13440	4.99133	0.75178		
00:12:03	225	50	227	42	2	0.11529	4.99131	0.58434		
00:12:13	200	25	215	39	2	0.09693	4.99113	0.49124		
00:12:23	175	25	199	36	2	0.08160	4.99111	0.41356		
00:12:34	175	25	184	31	2	0.05578	4.99119	0.28273		
00:12:44	150	25	172	33	2	0.06358	4.99114	0.32221		
00:12:54	150	25	161	28	2	0.04238	4.99112	0.21480		
00:13:04	150	25	151	27	2	0.03728	4.99107	0.18893		
00:13:14	125	25	142	25	2	0.02566	4.99102	0.13007		
00:13:25	125	25	141	35	2	0.07491	4.99100	0.37966		
00:13:35	125	25	145	37	2	0.08709	4.99253	0.44153		
00:13:45	125	25	150	40	2	0.10633	4.99260	0.53903		
00:13:55	150	25	159	42	2	0.11763	4.99261	0.59632		
00:14:05	150	25	168	41	2	0.11192	4.99259	0.56737		
00:14:16	175	25	180	41	2	0.10906	4.99248	0.55289		
00:14:26	175	25	190	51	2	0.16936	4.99242	0.89956		
00:14:36	175	25	200	52	2	0.17651	4.99243	0.92976		
00:14:46	200	25	204	46	2	0.13847	4.99244	0.70196		
00:14:56	200	25	205	44	2	0.13001	4.99232	0.73340		
00:15:07	200	25	212	51	2	0.17207	4.99235	0.91098		
