

			DELHI AIRPORT : RWY 11 Beg


Time	RVR	 MOR	RVR	MOR	BLM	Trf	 DC(v)	PD(v)
	(limited)	(limited)	(actual)	(actual)

00:00:14	2000	2700	3310	2720	267	0.96745	3.83004	5.08744		
00:00:24	2000	2700	3293	2635	273	0.96642	3.83032	5.08186		
00:00:34	2000	2600	3236	2369	277	0.96273	3.83014	5.06027		
00:00:44	2000	2600	3202	2526	284	0.96499	3.83008	5.07327		
00:00:54	2000	2500	3163	2531	290	0.96507	3.83031	5.07400		
00:01:04	2000	2500	3127	2585	297	0.96578	3.83040	5.07827		
00:01:14	2000	2500	3109	2671	304	0.96686	3.83025	5.08430		
00:01:24	2000	2500	3111	2734	311	0.96762	3.83031	5.08875		
00:01:34	2000	2600	3149	2750	318	0.96780	3.83050	5.09007		
00:01:44	2000	2600	3163	2719	325	0.96744	3.82998	5.08730		
00:01:54	2000	2600	3176	2720	332	0.96745	3.83029	5.08777		
00:02:04	2000	2600	3164	2578	340	0.96569	3.83039	5.07774		
00:02:14	2000	2600	3146	2626	350	0.96631	3.83022	5.08106		
00:02:24	2000	2600	3116	2586	357	0.96579	3.83034	5.07825		
00:02:34	2000	2600	3077	2529	366	0.96503	3.83041	5.07395		
00:02:44	2000	2500	3044	2529	366	0.96503	3.83041	5.07395		
00:02:54	2000	2500	3008	2512	374	0.96481	3.83030	5.07251		
00:03:04	2000	2500	2981	2437	382	0.96375	3.83029	5.06637		
00:03:14	2000	2400	2932	2301	390	0.96165	3.83057	5.05459		
00:03:24	2000	2400	2878	2230	399	0.96045	3.83044	5.04748		
00:03:34	2000	2300	2843	2318	407	0.96192	3.83054	5.05613		
00:03:44	2000	2300	2814	2373	416	0.96279	3.83064	5.06126		
00:03:54	2000	2300	2792	2420	425	0.96350	3.83063	5.06536		
00:04:04	2000	2300	2791	2507	434	0.96473	3.83050	5.07234		
00:04:14	2000	2300	2810	2534	443	0.96510	3.83048	5.07443		
00:04:24	2000	2400	2838	2534	453	0.96511	3.83030	5.07422		
00:04:34	2000	2400	2854	2523	462	0.96496	3.83077	5.07399		
00:04:44	2000	2500	2865	2547	472	0.96528	3.83066	5.07568		
00:04:54	2000	2500	2870	2535	481	0.96512	3.83047	5.07451		
00:05:04	2000	2500	2866	2557	491	0.96542	3.83043	5.07621		
00:05:14	2000	2500	2860	2561	502	0.96547	3.83052	5.07659		
00:05:24	2000	2500	2857	2592	512	0.96587	3.83057	5.07901		
00:05:34	2000	2500	2855	2589	522	0.96583	3.83083	5.07911		
