

			DELHI AIRPORT : 30 m Base line


Time	RVR	 MOR	RVR	MOR	BLM	Trf	 Ref(v)	PD(v)
	(limited)	(limited)	(actual)	(actual)

00:00:15	2000	2800	3333	2845	2	0.96886	3.87249	3.92359		
00:00:25	2000	2800	3333	2743	2	0.96772	3.87233	3.91834		
00:00:35	2000	2800	3333	2783	2	0.96817	3.87284	3.92087		
00:00:45	2000	2800	3333	2865	2	0.96907	3.87226	3.92427		
00:00:55	2000	2800	3333	2864	2	0.96906	3.87213	3.92409		
00:01:05	2000	2800	3333	2731	2	0.96758	3.87677	3.92221		
00:01:15	2000	2800	3333	2872	2	0.96915	3.87373	3.92612		
00:01:25	2000	2800	3333	2817	2	0.96856	3.87329	3.92303		
00:01:35	2000	2800	3333	2809	2	0.96846	3.87307	3.92239		
00:01:45	2000	2800	3333	2801	2	0.96838	3.87373	3.92269		
00:01:55	2000	2800	3333	2875	2	0.96918	3.87363	3.92615		
00:02:05	2000	2800	3333	2821	2	0.96860	3.87293	3.92288		
00:02:15	2000	2800	3333	2775	2	0.96809	3.87261	3.92025		
00:02:25	2000	2800	3333	2839	2	0.96880	3.87270	3.92352		
00:02:35	2000	2800	3333	2757	2	0.96788	3.87275	3.91947		
00:02:45	2000	2700	3333	2728	2	0.96754	3.87296	3.91818		
00:02:55	2000	2700	3333	2809	2	0.96847	3.87247	3.92180		
00:03:05	2000	2700	3333	2755	2	0.96786	3.87286	3.91949		
00:03:15	2000	2700	3333	2805	2	0.96842	3.87315	3.92230		
00:03:25	2000	2700	3333	2658	2	0.96671	3.87395	3.91546		
00:03:35	2000	2700	3333	2597	2	0.96594	3.87351	3.91159		
00:03:45	2000	2700	3333	2732	2	0.96759	3.87356	3.91900		
00:03:55	2000	2600	3333	2637	2	0.96645	3.87350	3.91385		
00:04:05	2000	2600	3333	2624	2	0.96628	3.87366	3.91326		
00:04:15	2000	2600	3333	2706	2	0.96728	3.87361	3.91768		
00:04:25	2000	2600	3333	2710	2	0.96733	3.87358	3.91788		
00:04:35	2000	2600	3333	2654	2	0.96666	3.87386	3.91517		
00:04:45	2000	2600	3333	2640	2	0.96648	3.87400	3.91452		
00:04:55	2000	2600	3333	2601	2	0.96599	3.87390	3.91221		
00:05:05	2000	2600	3333	2723	2	0.96749	3.87456	3.91956		
00:05:15	2000	2600	3333	2577	2	0.96568	3.87439	3.91133		
00:05:25	2000	2600	3333	2606	2	0.96606	3.87457	3.91319		
00:05:35	2000	2600	3333	2533	2	0.96509	3.87453	3.90886		
00:05:45	2000	2500	3333	2532	2	0.96508	3.87469	3.90898		
00:05:55	2000	2500	3333	2550	2	0.96532	3.87487	3.91023		
00:06:05	2000	2500	3333	2576	2	0.96567	3.87484	3.91175		
00:06:15	2000	2500	3333	2512	2	0.96481	3.87488	3.90796		
00:06:25	2000	2500	3333	2633	2	0.96640	3.87553	3.91570		
00:06:35	2000	2500	3333	2522	2	0.96495	3.87559	3.90928		
00:06:45	2000	2500	3333	2538	2	0.96515	3.87565	3.91026		
00:06:55	2000	2500	3333	2428	2	0.96361	3.87581	3.90356		
00:07:05	2000	2500	3333	2548	2	0.96529	3.87590	3.91114		
00:07:15	2000	2500	3333	2551	2	0.96533	3.87590	3.91130		
00:07:25	2000	2500	3333	2478	2	0.96433	3.87596	3.90688		
00:07:35	2000	2500	3333	2530	2	0.96506	3.87623	3.91041		
00:07:45	2000	2500	3333	2482	2	0.96439	3.87661	3.90781		
00:07:55	2000	2500	3333	2558	2	0.96542	3.87611	3.91192		
00:08:05	2000	2500	3333	2548	2	0.96530	3.87639	3.91166		
00:08:15	2000	2500	3333	2503	2	0.96469	3.87665	3.90918		
00:08:25	2000	2500	3333	2493	2	0.96454	3.87698	3.90886		
00:08:35	2000	2500	3333	2501	2	0.96466	3.87767	3.91010		
00:08:45	2000	2500	3333	2524	2	0.96498	3.87731	3.91114		
00:08:55	2000	2500	3333	2522	2	0.96494	3.87783	3.91150		
00:09:05	2000	2400	3333	2426	2	0.96358	3.87788	3.90550		
00:09:15	2000	2400	3333	2472	2	0.96425	3.87792	3.90852		
00:09:25	2000	2400	3333	2478	2	0.96434	3.87840	3.90939		
00:09:35	2000	2400	3333	2464	2	0.96413	3.87791	3.90799		
00:09:45	2000	2400	3333	2482	2	0.96440	3.87829	3.90954		
00:09:55	2000	2400	3333	2509	2	0.96476	3.87810	3.91097		
00:10:05	2000	2400	3333	2432	2	0.96367	3.87853	3.90654		
00:10:15	2000	2400	3333	2482	2	0.96439	3.87882	3.91005		
00:10:25	2000	2400	3333	2572	2	0.96561	3.87919	3.91587		
00:10:35	2000	2400	3333	2501	2	0.96466	3.87919	3.91162		
00:10:45	2000	2400	3333	2456	2	0.96401	3.87967	3.90922		
00:10:55	2000	2400	3333	2433	2	0.96369	3.87947	3.90759		
00:11:05	2000	2400	3333	2516	2	0.96486	3.87905	3.91239		
00:11:15	2000	2400	3333	2478	2	0.96434	3.87939	3.91039		
00:11:25	2000	2400	3333	2544	2	0.96524	3.87941	3.91445		
00:11:35	2000	2400	3333	2481	2	0.96437	3.87957	3.91071		
00:11:45	2000	2400	3333	2466	2	0.96417	3.87948	3.90973		
00:11:55	2000	2400	3333	2448	2	0.96391	3.88002	3.90910		
00:12:05	2000	2400	3333	2406	2	0.96329	3.87999	3.90631		
00:12:15	2000	2400	3333	2515	2	0.96485	3.88008	3.91338		
00:12:25	2000	2400	3333	2575	2	0.96565	3.88052	3.91737		
00:12:35	2000	2400	3333	2469	2	0.96420	3.88073	3.91112		
00:12:45	2000	2400	3333	2528	2	0.96502	3.88051	3.91456		
00:12:55	2000	2400	3333	2510	2	0.96479	3.88072	3.91373		
00:13:05	2000	2500	3333	2484	2	0.96442	3.88068	3.91204		
00:13:15	2000	2500	3333	2453	2	0.96398	3.88102	3.91044		
00:13:25	2000	2400	3333	2475	2	0.96429	3.88073	3.91155		
00:13:35	2000	2400	3333	2543	2	0.96523	3.88097	3.91596		
00:13:45	2000	2400	3333	2469	2	0.96420	3.88136	3.91176		
00:13:55	2000	2500	3333	2642	2	0.96650	3.88186	3.92255		
00:14:05	2000	2500	3333	2502	2	0.96466	3.88202	3.91450		
00:14:15	2000	2500	3333	2512	2	0.96481	3.88230	3.91542		
00:14:25	2000	2500	3333	2453	2	0.96397	3.88222	3.91162		
00:14:35	2000	2500	3333	2497	2	0.96461	3.88211	3.91433		
00:14:45	2000	2500	3333	2529	2	0.96504	3.88197	3.91613		
00:14:55	2000	2500	3333	2584	2	0.96577	3.88219	3.91959		
00:15:05	2000	2500	3333	2560	2	0.96545	3.88247	3.91847		
00:15:15	2000	2500	3333	2548	2	0.96530	3.88277	3.91810		
00:15:25	2000	2500	3333	2515	2	0.96485	3.88245	3.91575		
00:15:35	2000	2500	3333	2521	2	0.96493	3.88260	3.91626		
00:15:45	2000	2500	3333	2435	2	0.96371	3.88337	3.91160		
00:15:55	2000	2500	3333	2665	2	0.96679	3.88286	3.92484		
00:16:05	2000	2500	3333	2550	2	0.96533	3.88349	3.91894		
00:16:15	2000	2500	3333	2542	2	0.96521	3.88330	3.91822		
00:16:25	2000	2500	3333	2587	2	0.96581	3.88364	3.92125		
00:16:35	2000	2500	3333	2571	2	0.96561	3.88382	3.92052		
00:16:45	2000	2500	3333	2502	2	0.96466	3.88358	3.91607		
00:16:55	2000	2500	3333	2485	2	0.96444	3.88380	3.91528		
00:17:05	2000	2500	3333	2516	2	0.96485	3.88412	3.91747		
00:17:15	2000	2500	3333	2570	2	0.96558	3.88407	3.92067		
00:17:25	2000	2500	3333	2520	2	0.96491	3.88392	3.91753		
00:17:35	2000	2500	3333	2559	2	0.96544	3.88474	3.92071		
00:17:45	2000	2500	3333	2616	2	0.96618	3.88513	3.92441		
00:17:55	2000	2500	3333	2536	2	0.96513	3.88490	3.91949		
00:18:05	2000	2500	3333	2543	2	0.96523	3.88519	3.92024		
00:18:15	2000	2500	3333	2596	2	0.96593	3.88503	3.92319		
00:18:25	2000	2500	3333	2524	2	0.96498	3.88516	3.91906		
00:18:35	2000	2500	3333	2478	2	0.96433	3.88525	3.91626		
00:18:45	2000	2500	3333	2495	2	0.96457	3.88522	3.91731		
00:18:55	2000	2500	3333	2452	2	0.96396	3.88517	3.91453		
00:19:05	2000	2500	3333	2461	2	0.96409	3.88584	3.91581		
00:19:15	2000	2400	3333	2472	2	0.96424	3.88623	3.91687		
00:19:25	2000	2400	3333	2425	2	0.96356	3.88601	3.91360		
00:19:35	2000	2400	3333	2470	2	0.96422	3.88636	3.91689		
00:19:45	2000	2400	3333	2443	2	0.96384	3.88671	3.91553		
00:19:55	2000	2400	3333	2428	2	0.96361	3.88628	3.91408		
00:20:05	2000	2400	3333	2435	2	0.96371	3.88667	3.91492		
00:20:15	2000	2400	3333	2486	2	0.96445	3.88706	3.91861		
00:20:25	2000	2400	3333	2499	2	0.96463	3.88666	3.91902		
00:20:35	2000	2400	3333	2462	2	0.96410	3.88691	3.91690		
00:20:45	2000	2400	3333	2500	2	0.96464	3.88704	3.91945		
00:20:55	2000	2400	3333	2437	2	0.96374	3.88687	3.91526		
00:21:05	2000	2400	3333	2520	2	0.96491	3.88735	3.92099		
00:21:15	2000	2400	3333	2498	2	0.96462	3.88747	3.91978		
00:21:25	2000	2400	3333	2460	2	0.96408	3.88757	3.91749		
00:21:35	2000	2400	3333	2440	2	0.96379	3.88759	3.91622		
00:21:45	2000	2400	3333	2404	2	0.96325	3.88774	3.91394		
00:21:55	2000	2400	3333	2429	2	0.96362	3.88771	3.91559		
00:22:05	2000	2400	3333	2429	2	0.96362	3.88812	3.91600		
00:22:15	2000	2400	3333	2491	2	0.96451	3.88829	3.92015		
00:22:25	2000	2400	3333	2408	2	0.96331	3.88796	3.91445		
00:22:35	2000	2400	3333	2424	2	0.96355	3.88797	3.91550		
00:22:45	2000	2400	3333	2385	2	0.96297	3.88815	3.91310		
00:22:55	2000	2400	3333	2568	2	0.96556	3.88804	3.92457		
00:23:05	2000	2400	3333	2401	2	0.96320	3.88833	3.91433		
00:23:15	2000	2400	3333	2409	2	0.96333	3.88834	3.91489		
00:23:25	2000	2400	3333	2406	2	0.96328	3.88869	3.91505		
00:23:35	2000	2400	3333	2398	2	0.96317	3.88864	3.91450		
00:23:45	2000	2400	3333	2426	2	0.96358	3.88843	3.91610		
00:23:55	2000	2400	3333	2400	2	0.96319	3.88931	3.91526		
00:24:05	2000	2400	3333	2372	2	0.96277	3.88925	3.91332		
00:24:15	2000	2300	3333	2351	2	0.96244	3.88920	3.91180		
00:24:25	2000	2300	3333	2379	2	0.96288	3.88939	3.91395		
00:24:35	2000	2300	3333	2402	3	0.96323	3.88982	3.91596		
00:24:45	2000	2300	3333	2374	4	0.96279	3.88958	3.91376		
00:24:55	2000	2300	3333	2412	4	0.96337	3.88946	3.91621		
00:25:05	2000	2300	3333	2404	5	0.96326	3.88948	3.91574		
00:25:15	2000	2300	3333	2359	5	0.96256	3.88965	3.91280		
00:25:25	2000	2300	3333	2365	6	0.96266	3.88982	3.91341		
00:25:35	2000	2300	3333	2410	6	0.96335	3.88993	3.91660		
00:25:45	2000	2400	3333	2479	7	0.96435	3.88947	3.92061		
00:25:55	2000	2400	3333	2454	8	0.96399	3.89019	3.91973		
00:26:05	2000	2400	3333	2375	8	0.96281	3.89354	3.91782		
00:26:15	2000	2400	3333	2435	9	0.96372	3.89059	3.91892		
00:26:25	2000	2400	3333	2420	10	0.96350	3.89148	3.91882		
00:26:35	2000	2400	3333	2364	10	0.96265	3.89222	3.91576		
00:26:45	2000	2400	3333	2402	11	0.96322	3.89264	3.91875		
00:26:55	2000	2300	3333	2367	12	0.96269	3.89363	3.91738		
00:27:05	2000	2300	3333	2390	13	0.96304	3.89415	3.91946		
00:27:15	2000	2300	3333	2372	13	0.96278	3.89452	3.91865		
00:27:25	2000	2300	3333	2311	14	0.96181	3.89489	3.91470		
00:27:35	2000	2300	3333	2333	15	0.96215	3.89506	3.91640		
00:27:45	2000	2300	3333	2356	16	0.96253	3.89636	3.91939		
00:27:55	2000	2300	3333	2297	17	0.96157	3.89609	3.91485		
00:28:05	2000	2300	3333	2317	18	0.96190	3.89618	3.91641		
00:28:15	2000	2300	3333	2347	19	0.96238	3.89640	3.91875		
00:28:25	2000	2300	3333	2363	20	0.96262	3.89636	3.91982		
00:28:35	2000	2300	3333	2320	21	0.96196	3.89734	3.91782		
00:28:45	2000	2300	3333	2317	22	0.96191	3.89719	3.91744		
00:28:55	2000	2300	3333	2284	23	0.96136	3.89745	3.91526		
00:29:05	2000	2300	3333	2317	24	0.96190	3.89695	3.91717		
00:29:15	2000	2300	3333	2293	25	0.96152	3.89679	3.91529		
00:29:25	2000	2300	3333	2278	26	0.96127	3.89715	3.91453		
00:29:35	2000	2200	3333	2270	27	0.96113	3.89708	3.91384		
00:29:45	2000	2200	3333	2322	28	0.96199	3.89688	3.91749		
00:29:55	2000	2200	3333	2280	29	0.96130	3.89639	3.91392		
00:30:05	2000	2200	3333	2320	30	0.96195	3.89651	3.91694		
00:30:15	2000	2300	3333	2343	32	0.96231	3.89579	3.91786		
00:30:25	2000	2300	3333	2323	33	0.96200	3.89635	3.91701		
00:30:35	2000	2300	3333	2340	34	0.96227	3.89573	3.91760		
00:30:45	2000	2300	3333	2384	35	0.96296	3.89581	3.92076		
00:30:55	2000	2300	3333	2377	37	0.96285	3.89539	3.91984		
00:31:05	2000	2300	3333	2492	38	0.96454	3.89469	3.92670		
00:31:15	2000	2300	3333	2371	39	0.96275	3.89454	3.91856		
00:31:25	2000	2300	3333	2353	41	0.96247	3.89432	3.91710		
00:31:35	2000	2400	3333	2454	42	0.96399	3.89411	3.92369		
00:31:45	2000	2400	3333	2387	44	0.96300	3.89307	3.91821		
00:31:55	2000	2400	3333	2457	45	0.96404	3.89334	3.92311		
00:32:05	2000	2400	3333	2469	47	0.96421	3.89318	3.92371		
00:32:15	2000	2400	3333	2492	48	0.96453	3.89247	3.92446		
00:32:25	2000	2400	3333	2450	50	0.96393	3.89203	3.92129		
00:32:35	2000	2400	3333	2515	52	0.96484	3.89199	3.92535		
00:32:45	2000	2400	3333	2536	53	0.96514	3.89119	3.92586		
00:32:55	2000	2400	3333	2484	55	0.96442	3.89045	3.92189		
00:33:05	2000	2500	3333	2690	56	0.96709	3.89029	3.93370		
00:33:15	2000	2500	3333	2535	58	0.96511	3.88982	3.92438		
00:33:25	2000	2500	3333	2635	60	0.96642	3.88934	3.92974		
00:33:35	2000	2500	3333	2643	62	0.96653	3.88907	3.92993		
00:33:45	2000	2500	3333	2586	64	0.96579	3.88890	3.92647		
00:33:55	2000	2600	3333	2582	65	0.96574	3.88754	3.92488		
00:34:05	2000	2600	3333	2699	67	0.96720	3.88758	3.93146		
00:34:15	2000	2600	3333	2661	69	0.96674	3.88732	3.92912		
00:34:25	2000	2600	3333	2669	71	0.96684	3.88655	3.92880		
00:34:35	2000	2600	3333	2655	73	0.96666	3.88516	3.92660		
00:34:45	2000	2600	3333	2670	75	0.96686	3.88396	3.92626		
00:34:55	2000	2600	3333	2714	77	0.96738	3.88385	3.92849		
00:35:05	2000	2600	3333	2760	79	0.96791	3.88281	3.92980		
00:35:15	2000	2600	3333	2700	81	0.96722	3.88248	3.92637		
00:35:25	2000	2700	3333	2733	83	0.96761	3.88132	3.92693		
00:35:35	2000	2700	3333	2698	85	0.96719	3.88157	3.92531		
00:35:45	2000	2700	3333	2786	87	0.96822	3.88051	3.92882		
00:35:55	2000	2700	3333	2813	90	0.96852	3.87992	3.92956		
00:36:05	2000	2700	3333	2777	92	0.96811	3.87923	3.92706		
00:36:15	2000	2700	3333	2885	94	0.96929	3.87902	3.93210		
00:36:25	2000	2700	3333	2770	96	0.96803	3.87889	3.92636		
00:36:35	2000	2800	3333	2818	99	0.96857	3.87803	3.92787		
00:36:45	2000	2800	3333	3053	101	0.97095	3.87737	3.93782		
00:36:55	2000	2800	3333	2870	103	0.96912	3.87780	3.93013		
00:37:05	2000	2800	3333	2890	106	0.96934	3.87629	3.92955		
00:37:15	2000	2800	3333	2804	108	0.96841	3.87627	3.92539		
00:37:25	2000	2800	3333	2850	111	0.96891	3.87635	3.92771		
00:37:35	2000	2800	3333	2900	113	0.96944	3.87598	3.92971		
00:37:45	2000	2800	3333	2869	116	0.96912	3.87511	3.92738		
00:37:55	2000	2800	3333	2878	118	0.96921	3.87504	3.92770		
00:38:05	2000	2800	3333	3067	121	0.97108	3.87484	3.93585		
00:38:15	2000	2900	3333	2906	123	0.96950	3.87405	3.92800		
00:38:25	2000	2900	3333	3025	126	0.97069	3.87394	3.93318		
00:38:35	2000	2900	3333	2965	129	0.97010	3.87390	3.93054		
00:38:45	2000	2900	3333	3032	131	0.97075	3.87378	3.93331		
00:38:55	2000	3000	3333	3048	134	0.97091	3.87343	3.93364		
00:39:05	2000	2900	3333	2933	137	0.96978	3.87269	3.92789		
00:39:15	2000	3000	3333	3138	140	0.97173	3.87254	3.93639		
00:39:25	2000	3000	3333	3224	143	0.97247	3.87243	3.93957		
00:39:35	2000	3000	3333	3274	146	0.97288	3.87239	3.94137		
00:39:45	2000	3000	3333	3040	149	0.97083	3.87251	3.93235		
00:39:55	2000	3000	3333	3041	152	0.97084	3.87243	3.93232		
00:40:05	2000	3000	3333	3088	155	0.97128	3.87245	3.93429		
00:40:15	2000	3000	3333	3037	158	0.97080	3.87232	3.93205		
00:40:25	2000	3000	3333	3062	161	0.97103	3.87232	3.93307		
00:40:35	2000	3000	3333	3158	165	0.97190	3.87149	3.93610		
00:40:45	2000	3000	3333	3092	168	0.97131	3.87166	3.93364		
00:40:55	2000	3000	3333	3193	172	0.97220	3.87175	3.93770		
00:41:05	2000	3000	3333	3099	175	0.97138	3.87178	3.93406		
00:41:15	2000	3000	3333	3061	179	0.97102	3.87144	3.93214		
00:41:25	2000	3000	3333	3037	182	0.97080	3.87100	3.93069		
00:41:35	2000	3000	3333	3013	186	0.97057	3.87117	3.92984		
00:41:45	2000	3000	3333	3001	190	0.97046	3.87100	3.92917		
00:41:55	2000	3000	3333	2863	194	0.96906	3.87294	3.92490		
00:42:05	2000	2900	3333	2972	198	0.97017	3.87177	3.92866		
00:42:15	2000	2900	3333	3066	202	0.97108	3.87231	3.93325		
00:42:25	2000	3000	3333	3137	206	0.97172	3.87183	3.93564		
00:42:35	2000	3000	3333	3168	210	0.97199	3.87417	3.93923		
00:42:45	2000	3000	3333	3016	215	0.97060	3.87275	3.93158		
00:42:55	2000	3000	3333	3144	219	0.97178	3.87262	3.93669		
00:43:05	2000	3000	3333	3082	224	0.97122	3.87233	3.93392		
00:43:15	2000	3000	3333	3181	228	0.97210	3.87219	3.93771		
00:43:25	2000	3000	3333	3165	232	0.97197	3.87258	3.93750		
