

			DELHI AIRPORT : RWY 11 Beg


Time	RVR	 MOR	RVR	MOR	BLM	Trf	 DC(v)	PD(v)
	(limited)	(limited)	(actual)	(actual)

00:00:15	100	25	125	26	2	0.03240	1.26055	0.11775		
00:00:25	125	25	126	26	2	0.03308	1.26037	0.12017		
00:00:35	125	25	126	26	2	0.03307	1.26060	0.12018		
00:00:45	125	25	126	26	2	0.03294	1.26073	0.11972		
00:00:55	125	25	127	27	2	0.03413	1.26080	0.12405		
00:01:05	125	25	127	27	2	0.03508	1.26078	0.12750		
00:01:15	125	25	127	27	2	0.03477	1.26079	0.12636		
00:01:25	125	25	128	27	2	0.03498	1.26075	0.12712		
00:01:35	125	25	128	27	2	0.03394	1.26047	0.12334		
00:01:45	125	25	128	26	2	0.03190	1.26050	0.11593		
00:01:55	125	25	127	26	2	0.03055	1.26063	0.11103		
00:02:05	125	25	126	25	2	0.02663	1.26045	0.09677		
00:02:15	100	25	124	25	2	0.02563	1.26039	0.09312		
00:02:25	100	25	123	25	2	0.02559	1.26067	0.09298		
00:02:35	100	25	121	24	2	0.02520	1.26093	0.09160		
00:02:45	100	25	120	25	2	0.02583	1.26090	0.09388		
00:02:55	100	25	119	25	2	0.02603	1.26072	0.09459		
00:03:05	100	25	119	25	2	0.02618	1.26072	0.09513		
00:03:15	100	25	119	25	2	0.02612	1.26066	0.09491		
00:03:25	100	25	120	25	2	0.02727	1.26076	0.09912		
00:03:35	100	25	120	25	2	0.02669	1.26077	0.09702		
00:03:45	100	25	120	25	2	0.02704	1.26093	0.09830		
00:03:55	100	25	120	25	2	0.02778	1.26103	0.10098		
00:04:05	100	25	121	25	2	0.02811	1.26082	0.10218		
00:04:15	100	25	121	25	2	0.02862	1.26088	0.10404		
00:04:25	100	25	122	26	2	0.02950	1.26085	0.10723		
00:04:35	100	25	122	25	2	0.02906	1.26082	0.10561		
00:04:45	100	25	123	26	2	0.02999	1.26074	0.10898		
00:04:55	100	25	123	26	2	0.03004	1.26076	0.10918		
00:05:05	100	25	123	26	2	0.03004	1.26057	0.10915		
00:05:15	100	25	123	26	2	0.02986	1.26052	0.10850		
00:05:25	100	25	123	25	2	0.02896	1.26064	0.10523		
00:05:35	100	25	123	25	2	0.02840	1.26078	0.10321		
00:05:45	100	25	123	25	2	0.02853	1.26068	0.10369		
00:05:55	100	25	123	25	2	0.02848	1.26069	0.10350		
00:06:05	100	25	123	25	2	0.02869	1.26081	0.10427		
00:06:15	100	25	122	25	2	0.02861	1.26075	0.10397		
00:06:25	100	25	122	25	2	0.02903	1.26078	0.10549		
00:06:35	100	25	123	26	2	0.02948	1.26077	0.10716		
00:06:45	100	25	123	26	2	0.02965	1.26086	0.10776		
00:06:55	100	25	123	26	2	0.02994	1.26071	0.10882		
00:07:05	100	25	123	26	2	0.02979	1.26058	0.10826		
00:07:15	100	25	123	26	2	0.03025	1.26061	0.10991		
00:07:25	100	25	124	26	2	0.03111	1.26042	0.11302		
00:07:35	100	25	124	26	2	0.03257	1.26040	0.11833		
00:07:45	100	25	124	26	2	0.03008	1.26059	0.10932		
00:07:55	100	25	124	25	2	0.02792	1.26072	0.10147		
00:08:05	100	25	124	25	2	0.02836	1.26069	0.10306		
00:08:15	100	25	123	25	2	0.02794	1.26060	0.10152		
00:08:25	100	25	123	25	2	0.02823	1.26009	0.10254		
00:08:35	100	25	122	25	2	0.02723	1.26006	0.09891		
00:08:45	100	25	121	25	2	0.02715	1.25939	0.09856		
00:08:55	100	25	121	25	2	0.02826	1.25944	0.10259		
00:09:05	100	25	121	25	2	0.02851	1.25988	0.10355		
00:09:15	100	25	122	26	2	0.02935	1.25995	0.10659		
00:09:25	100	25	122	26	2	0.02995	1.25976	0.10878		
00:09:35	100	25	122	26	2	0.03019	1.25980	0.10965		
00:09:45	100	25	123	26	2	0.03093	1.25984	0.11234		
00:09:55	100	25	124	26	2	0.03045	1.25991	0.11059		
00:10:05	100	25	124	26	2	0.03136	1.25973	0.11387		
00:10:15	100	25	125	26	2	0.03266	1.25975	0.11861		
00:10:25	100	25	125	26	2	0.03091	1.25990	0.11227		
