

			DELHI AIRPORT : 30 m Base line


Time	RVR	 MOR	RVR	MOR	BLM	Trf	 Ref(v)	PD(v)
	(limited)	(limited)	(actual)	(actual)

00:00:11	2000	800	2327	820	2	0.89605	4.91197	4.13255		
00:00:21	2000	800	2336	817	2	0.89569	4.91160	4.13041		
00:00:31	2000	800	2343	816	2	0.89551	4.91181	4.12966		
00:00:41	2000	800	2348	822	2	0.89627	4.91177	4.13350		
00:00:51	2000	800	2353	828	2	0.89697	4.91175	4.13705		
00:01:01	2000	800	2355	817	2	0.89564	4.91156	4.13011		
00:01:11	2000	800	2353	815	2	0.89549	4.91165	4.12941		
00:01:21	2000	800	2353	816	2	0.89552	4.91170	4.12959		
00:01:31	2000	800	2361	837	2	0.89810	4.91164	4.14274		
00:01:41	2000	800	2368	840	2	0.89841	4.91148	4.14418		
00:01:51	2000	800	2372	838	2	0.89816	4.91168	4.14311		
00:02:01	2000	800	2377	829	2	0.89713	4.91164	4.13781		
00:02:11	2000	800	2377	815	2	0.89545	4.91165	4.12922		
00:02:21	2000	800	2380	822	2	0.89633	4.91217	4.13415		
00:02:31	2000	800	2372	819	2	0.89594	4.91168	4.13175		
00:02:41	2000	800	2364	819	2	0.89592	4.91166	4.13163		
00:02:51	2000	800	2354	812	2	0.89508	4.91190	4.12753		
00:03:01	2000	800	2348	814	2	0.89534	4.91183	4.12878		
00:03:11	2000	800	2349	818	2	0.89575	4.91189	4.13097		
00:03:21	2000	800	2350	823	2	0.89645	4.91167	4.13436		
00:03:31	2000	800	2350	821	2	0.89612	4.91178	4.13276		
00:03:41	2000	800	2350	817	2	0.89574	4.91177	4.13081		
00:03:51	2000	800	2353	821	2	0.89620	4.91182	4.13321		
00:04:01	2000	800	2360	831	2	0.89736	4.91188	4.13915		
00:04:11	2000	800	2361	820	2	0.89608	4.91196	4.13269		
00:04:21	2000	800	2357	812	2	0.89511	4.91193	4.12772		
00:04:31	2000	800	2353	810	2	0.89487	4.91198	4.12652		
00:04:41	2000	800	2351	812	2	0.89513	4.91241	4.12821		
00:04:51	2000	800	2343	801	2	0.89378	4.91250	4.12139		
00:05:01	2000	800	2335	810	2	0.89480	4.91204	4.12623		
00:05:11	2000	800	2328	803	2	0.89398	4.91170	4.12172		
00:05:21	2000	800	2320	792	2	0.89264	4.91165	4.11485		
00:05:31	2000	775	2305	772	2	0.89001	4.91204	4.10172		
00:05:41	2000	775	2288	767	2	0.88932	4.91202	4.09817		
00:05:51	2000	775	2273	764	2	0.88884	4.91197	4.09572		
00:06:01	2000	775	2256	767	2	0.88923	4.91186	4.09758		
00:06:11	2000	750	2250	788	2	0.89209	4.91175	4.11212		
00:06:21	2000	775	2256	809	2	0.89466	4.91169	4.12522		
00:06:31	2000	775	2271	808	2	0.89464	4.91185	4.12522		
00:06:41	2000	775	2288	811	2	0.89495	4.91182	4.12680		
00:06:51	2000	775	2311	822	2	0.89632	4.91187	4.13382		
00:07:01	2000	800	2328	811	2	0.89494	4.91184	4.12675		
00:07:11	2000	800	2338	813	2	0.89520	4.91194	4.12817		
00:07:21	2000	800	2341	818	2	0.89581	4.91172	4.13110		
00:07:31	2000	800	2345	818	2	0.89581	4.91172	4.13110		
00:07:41	2000	800	2360	851	2	0.89959	4.91165	4.15036		
