

			DELHI AIRPORT : 30 m Base line


Time	RVR	 MOR	RVR	MOR	BLM	Trf	 Ref(v)	PD(v)
	(limited)	(limited)	(actual)	(actual)

00:00:14	2000	3000	3333	9955	6	0.99100	4.43284	5.35711		
00:00:24	2000	3000	3333	9955	7	0.99100	4.43304	5.35858		
00:00:34	2000	3000	3333	9955	8	0.99100	4.43404	5.36066		
00:00:44	2000	3000	3333	9955	8	0.99100	4.43348	5.34748		
00:00:54	2000	3000	3333	9955	9	0.99100	4.43219	5.35651		
00:01:04	2000	3000	3333	9955	9	0.99100	4.43089	5.35342		
00:01:14	2000	3000	3333	9955	10	0.99100	4.43345	5.35772		
00:01:24	2000	3000	3333	9955	10	0.99100	4.43290	5.35508		
00:01:34	2000	3000	3333	9955	11	0.99100	4.43073	5.36028		
00:01:44	2000	3000	3333	9955	11	0.99100	4.43101	5.35788		
00:01:54	2000	3000	3333	9955	12	0.99100	4.43015	5.34819		
00:02:04	2000	3000	3333	9955	12	0.99100	4.43120	5.36270		
00:02:14	2000	3000	3333	9955	13	0.99100	4.42954	5.35543		
00:02:24	2000	3000	3333	9955	13	0.99100	4.42963	5.36348		
00:02:34	2000	3000	3333	9955	14	0.99100	4.43099	5.36049		
00:02:44	2000	3000	3333	9955	14	0.99100	4.43064	5.36157		
00:02:54	2000	3000	3333	9955	14	0.99100	4.43103	5.35936		
00:03:04	2000	3000	3333	9955	15	0.99100	4.43129	5.36393		
00:03:14	2000	3000	3333	9955	16	0.99100	4.43153	5.36331		
00:03:24	2000	3000	3333	9955	16	0.99100	4.43150	5.35596		
00:03:34	2000	3000	3333	9955	17	0.99100	4.42840	5.36264		
00:03:44	2000	3000	3333	9955	18	0.99100	4.42982	5.35914		
00:03:54	2000	3000	3333	9955	18	0.99100	4.43036	5.35843		
00:04:04	2000	3000	3333	9955	19	0.99100	4.43122	5.36634		
00:04:14	2000	3000	3333	9955	20	0.99100	4.43113	5.35108		
00:04:24	2000	3000	3333	9955	20	0.99100	4.43091	5.36028		
00:04:34	2000	3000	3333	9955	21	0.99100	4.43082	5.36381		
00:04:44	2000	3000	3333	9955	22	0.99100	4.43157	5.36448		
00:04:54	2000	3000	3333	9955	23	0.99100	4.43225	5.36719		
00:05:04	2000	3000	3333	9955	23	0.99100	4.43361	5.36782		
00:05:14	2000	3000	3333	9955	24	0.99100	4.43154	5.36712		
00:05:24	2000	3000	3333	9955	25	0.99100	4.43316	5.37273		
00:05:34	2000	3000	3333	9955	25	0.99100	4.43105	5.36583		
00:05:44	2000	3000	3333	9955	26	0.99100	4.43199	5.36065		
00:05:54	2000	3000	3333	9955	27	0.99100	4.43243	5.36606		
00:06:04	2000	3000	3333	9955	27	0.99100	4.43398	5.36986		
00:06:14	2000	3000	3333	9955	28	0.99100	4.43266	5.35528		
00:06:24	2000	3000	3333	9955	29	0.99100	4.43428	5.36242		
00:06:34	2000	3000	3333	9955	29	0.99100	4.43355	5.35003		
00:06:44	2000	3000	3333	9955	30	0.99100	4.43376	5.34605		
00:06:54	2000	3000	3333	9955	30	0.99100	4.43420	5.35469		
00:07:04	2000	3000	3333	9955	31	0.99100	4.43399	5.35938		
00:07:14	2000	3000	3333	9955	32	0.99100	4.43326	5.35193		
00:07:24	2000	3000	3333	9955	32	0.99100	4.43347	5.34505		
00:07:34	2000	3000	3333	9955	33	0.99100	4.43408	5.35834		
00:07:44	2000	3000	3333	9955	34	0.99100	4.43023	5.35597		
00:07:54	2000	3000	3333	9955	35	0.99100	4.43168	5.35324		
00:08:04	2000	3000	3333	9955	35	0.99100	4.43116	5.35018		
00:08:14	2000	3000	3333	9955	36	0.99100	4.43028	5.35455		
00:08:24	2000	3000	3333	9955	37	0.99100	4.42922	5.36054		
00:08:34	2000	3000	3333	9955	38	0.99100	4.43101	5.35343		
00:08:44	2000	3000	3333	9955	38	0.99100	4.43049	5.33373		
00:08:54	2000	3000	3333	9955	39	0.99100	4.43153	5.34761		
00:09:04	2000	3000	3333	9955	40	0.99100	4.43140	5.35279		
00:09:14	2000	3000	3333	9955	41	0.99100	4.43158	5.35480		
00:09:24	2000	3000	3333	9955	42	0.99100	4.43003	5.34954		
00:09:34	2000	3000	3333	9955	42	0.99100	4.43183	5.34811		
00:09:44	2000	3000	3333	9955	43	0.99100	4.43061	5.34875		
00:09:54	2000	3000	3333	9955	44	0.99100	4.43231	5.35154		
00:10:04	2000	3000	3333	9955	45	0.99100	4.43160	5.35164		
00:10:14	2000	3000	3333	9955	46	0.99100	4.43184	5.34909		
00:10:24	2000	3000	3333	9955	47	0.99100	4.43245	5.34444		
00:10:34	2000	3000	3333	9955	48	0.99100	4.43132	5.34445		
00:10:44	2000	3000	3333	9955	49	0.99100	4.43352	5.35084		
00:10:54	2000	3000	3333	9955	50	0.99100	4.43082	5.34780		
00:11:04	2000	3000	3333	9955	51	0.99100	4.43075	5.34519		
00:11:14	2000	3000	3333	9955	52	0.99100	4.43087	5.34258		
00:11:24	2000	3000	3333	9955	53	0.99100	4.43392	5.33872		
00:11:34	2000	3000	3333	9955	54	0.99100	4.43213	5.34218		
00:11:44	2000	3000	3333	9955	54	0.99100	4.43352	5.34004		
00:11:54	2000	3000	3333	9955	55	0.99100	4.43453	5.33954		
00:12:04	2000	3000	3333	9955	56	0.99100	4.43736	5.33613		
00:12:14	2000	3000	3333	9955	57	0.99100	4.43564	5.33731		
00:12:24	2000	3000	3333	9955	57	0.99100	4.43808	5.33884		
00:12:34	2000	3000	3333	9955	58	0.99100	4.43891	5.34096		
00:12:44	2000	3000	3333	9955	59	0.99100	4.43767	5.33670		
00:12:54	2000	3000	3333	9955	60	0.99100	4.43734	5.33892		
00:13:04	2000	3000	3333	9955	61	0.99100	4.44036	5.33844		
00:13:14	2000	3000	3333	9955	62	0.99100	4.44001	5.33669		
00:13:24	2000	3000	3333	9955	63	0.99100	4.43964	5.33328		
00:13:34	2000	3000	3333	9955	64	0.99100	4.44277	5.33386		
00:13:44	2000	3000	3333	9955	65	0.99100	4.44491	5.33718		
00:13:54	2000	3000	3333	9955	66	0.99100	4.44245	5.34241		
00:14:04	2000	3000	3333	9955	68	0.99100	4.44441	5.33719		
00:14:14	2000	3000	3333	9955	69	0.99100	4.44387	5.33833		
00:14:24	2000	3000	3333	9955	70	0.99100	4.44456	5.34058		
00:14:34	2000	3000	3333	9955	72	0.99100	4.44219	5.34707		
00:14:44	2000	3000	3333	9955	73	0.99100	4.44350	5.35068		
00:14:54	2000	3000	3333	9955	75	0.99100	4.44248	5.35462		
00:15:04	2000	3000	3333	9955	76	0.99100	4.44217	5.35053		
00:15:14	2000	3000	3333	9955	77	0.99100	4.44131	5.34488		
00:15:24	2000	3000	3333	9955	79	0.99100	4.44198	5.34264		
00:15:34	2000	3000	3333	9955	80	0.99100	4.44006	5.33839		
00:15:44	2000	3000	3333	9955	81	0.99100	4.44181	5.34251		
00:15:54	2000	3000	3333	9955	82	0.99100	4.43855	5.34448		
00:16:04	2000	3000	3333	9955	84	0.99100	4.44028	5.34357		
00:16:14	2000	3000	3333	9955	85	0.99100	4.43968	5.34320		
00:16:24	2000	3000	3333	9955	86	0.99100	4.43784	5.34559		
00:16:34	2000	3000	3333	9955	87	0.99100	4.43744	5.34597		
00:16:44	2000	3000	3333	9955	88	0.99100	4.43547	5.34783		
00:16:54	2000	3000	3333	9955	89	0.99100	4.43566	5.35596		
00:17:04	2000	3000	3333	9955	90	0.99100	4.43534	5.34785		
00:17:14	2000	3000	3333	9955	91	0.99100	4.43474	5.34417		
00:17:24	2000	3000	3333	9955	92	0.99100	4.43409	5.34522		
00:17:34	2000	3000	3333	9955	93	0.99100	4.43574	5.35017		
00:17:44	2000	3000	3333	9955	94	0.99100	4.43478	5.34864		
00:17:54	2000	3000	3333	9955	95	0.99100	4.43417	5.34474		
00:18:04	2000	3000	3333	9955	96	0.99100	4.43467	5.34833		
00:18:14	2000	3000	3333	9955	97	0.99100	4.43446	5.34900		
00:18:24	2000	3000	3333	9955	98	0.99100	4.43258	5.34531		
00:18:34	2000	3000	3333	9955	99	0.99100	4.43312	5.34302		
00:18:44	2000	3000	3333	9955	101	0.99100	4.43492	5.34577		
00:18:54	2000	3000	3333	9955	102	0.99100	4.43404	5.34653		
00:19:04	2000	3000	3333	9955	104	0.99100	4.43341	5.34316		
00:19:14	2000	3000	3333	9955	105	0.99100	4.43395	5.34490		
00:19:24	2000	3000	3333	9955	107	0.99100	4.43265	5.34108		
00:19:34	2000	3000	3333	9955	108	0.99100	4.43323	5.34293		
00:19:44	2000	3000	3333	9955	110	0.99100	4.43151	5.34372		
00:19:54	2000	3000	3333	9955	112	0.99100	4.43186	5.34288		
00:20:04	2000	3000	3333	9955	113	0.99100	4.43235	5.34445		
00:20:14	2000	3000	3333	9955	115	0.99100	4.43191	5.33935		
00:20:24	2000	3000	3333	9955	117	0.99100	4.43394	5.33604		
00:20:34	2000	3000	3333	9955	118	0.99100	4.43367	5.33762		
00:20:44	2000	3000	3333	9955	120	0.99100	4.43018	5.33704		
00:20:54	2000	3000	3333	9955	122	0.99100	4.42894	5.33223		
00:21:04	2000	3000	3333	9955	124	0.99100	4.43318	5.33524		
00:21:14	2000	3000	3333	9955	126	0.99100	4.43052	5.33212		
00:21:24	2000	3000	3333	9955	127	0.99100	4.43165	5.33497		
00:21:34	2000	3000	3333	9955	129	0.99100	4.43167	5.33413		
00:21:44	2000	3000	3333	9955	130	0.99100	4.43158	5.33918		
00:21:54	2000	3000	3333	9955	131	0.99100	4.43169	5.33763		
00:22:04	2000	3000	3333	9955	132	0.99100	4.43335	5.33958		
00:22:14	2000	3000	3333	9955	133	0.99100	4.43467	5.32989		
00:22:24	2000	3000	3333	9955	133	0.99100	4.43313	5.33644		
00:22:34	2000	3000	3333	9955	133	0.99100	4.43531	5.33983		
00:22:44	2000	3000	3333	9955	133	0.99100	4.43308	5.33961		
00:22:54	2000	3000	3333	9955	134	0.99100	4.43358	5.34132		
00:23:04	2000	3000	3333	9955	134	0.99100	4.43262	5.33600		
00:23:14	2000	3000	3333	9955	135	0.99100	4.43414	5.33373		
00:23:24	2000	3000	3333	9955	136	0.99100	4.43405	5.33284		
00:23:34	2000	3000	3333	9955	137	0.99100	4.43428	5.32512		
00:23:44	2000	3000	3333	9955	139	0.99100	4.43379	5.32600		
00:23:54	2000	3000	3333	9955	141	0.99100	4.43349	5.32519		
00:24:04	2000	3000	3333	9955	143	0.99100	4.43322	5.33421		
00:24:14	2000	3000	3333	9955	145	0.99100	4.43293	5.34130		
00:24:24	2000	3000	3333	9955	147	0.99100	4.43173	5.34016		
00:24:34	2000	3000	3333	9955	149	0.99100	4.43450	5.33722		
00:24:44	2000	3000	3333	9955	151	0.99100	4.43319	5.33750		
00:24:54	2000	3000	3333	9955	153	0.99100	4.43236	5.34312		
00:25:04	2000	3000	3333	9955	154	0.99100	4.43247	5.33831		
00:25:14	2000	3000	3333	9955	156	0.99100	4.43184	5.34222		
00:25:24	2000	3000	3333	9955	157	0.99100	4.43203	5.33535		
00:25:34	2000	3000	3333	9955	158	0.99100	4.43002	5.34060		
00:25:44	2000	3000	3333	9955	158	0.99100	4.43049	5.32961		
00:25:54	2000	3000	3333	9955	158	0.99100	4.43226	5.33369		
00:26:04	2000	3000	3333	9955	157	0.99100	4.43265	5.33603		
00:26:14	2000	3000	3333	9955	155	0.99100	4.43144	5.32686		
00:26:24	2000	3000	3333	9955	152	0.99100	4.43214	5.33328		
00:26:34	2000	3000	3333	9955	150	0.99100	4.43250	5.33220		
00:26:44	2000	3000	3333	9955	148	0.99100	4.43139	5.30584		
00:26:54	2000	3000	3333	9955	146	0.99100	4.43105	5.33004		
00:27:04	2000	3000	3333	9955	144	0.99100	4.43270	5.31208		
