

			DELHI AIRPORT : 30 m Base line


Time	RVR	 MOR	RVR	MOR	BLM	Trf	 Ref(v)	PD(v)
	(limited)	(limited)	(actual)	(actual)

00:00:14	2000	3000	3333	9955	2	0.99100	2.24492	3.43859		
00:00:24	2000	3000	3333	9955	2	0.99100	2.24510	3.43787		
00:00:34	2000	3000	3333	9955	2	0.99100	2.24527	3.44178		
00:00:44	2000	3000	3333	9955	2	0.99100	2.24512	3.44809		
00:00:54	2000	3000	3333	9955	2	0.99100	2.24581	3.44487		
00:01:04	2000	3000	3333	9955	2	0.99100	2.24567	3.44373		
00:01:14	2000	3000	3333	9955	2	0.99100	2.24632	3.44497		
00:01:24	2000	3000	3333	9955	2	0.99100	2.24646	3.43149		
00:01:34	2000	3000	3333	9955	2	0.99100	2.24719	3.43349		
00:01:44	2000	3000	3333	9955	2	0.99100	2.24666	3.44509		
00:01:54	2000	3000	3333	9955	2	0.99100	2.24759	3.44547		
00:02:05	2000	3000	3333	9955	2	0.99100	2.24744	3.45024		
00:02:15	2000	3000	3333	9955	2	0.99100	2.24735	3.46660		
00:02:25	2000	3000	3333	9955	2	0.99100	2.24766	3.46871		
00:02:35	2000	3000	3333	9955	2	0.99100	2.24742	3.46860		
00:02:45	2000	3000	3333	9955	2	0.99100	2.24718	3.46750		
00:02:55	2000	3000	3333	9955	2	0.99100	2.24784	3.46461		
00:03:05	2000	3000	3333	9955	2	0.99100	2.24798	3.46657		
00:03:15	2000	3000	3333	9955	2	0.99100	2.24851	3.47005		
00:03:25	2000	3000	3333	9955	2	0.99100	2.24835	3.46155		
00:03:35	2000	3000	3333	9955	2	0.99100	2.24908	3.45925		
00:03:45	2000	3000	3333	9955	2	0.99100	2.24853	3.45325		
00:03:55	2000	3000	3333	9955	2	0.99100	2.24902	3.45556		
00:04:06	2000	3000	3333	9955	2	0.99100	2.24929	3.45991		
00:04:16	2000	3000	3333	9955	2	0.99100	2.25012	3.45357		
00:04:26	2000	3000	3333	9955	2	0.99100	2.25046	3.44631		
00:04:36	2000	3000	3333	9955	2	0.99100	2.25024	3.44386		
00:04:46	2000	3000	3333	9955	2	0.99100	2.25062	3.44489		
00:04:56	2000	3000	3333	9955	2	0.99100	2.25126	3.44474		
00:05:06	2000	3000	3333	9955	2	0.99100	2.25269	3.45025		
00:05:16	2000	3000	3333	9955	2	0.99100	2.25328	3.44697		
00:05:26	2000	3000	3333	9955	2	0.99100	2.25502	3.44591		
00:05:36	2000	3000	3333	9955	2	0.99100	2.25594	3.45066		
00:05:47	2000	3000	3333	9955	2	0.99100	2.25781	3.45231		
00:05:57	2000	3000	3333	9955	2	0.99100	2.25872	3.45886		
00:06:07	2000	3000	3333	9955	2	0.99100	2.25986	3.45919		
00:06:17	2000	3000	3333	9955	2	0.99100	2.26077	3.45002		
00:06:27	2000	3000	3333	9955	2	0.99100	2.26114	3.46080		
00:06:37	2000	3000	3333	9955	2	0.99100	2.26156	3.46157		
00:06:47	2000	3000	3333	9955	2	0.99100	2.26300	3.46725		
00:06:57	2000	3000	3333	9955	2	0.99100	2.26364	3.46899		
00:07:07	2000	3000	3333	9955	2	0.99100	2.26427	3.46446		
00:07:17	2000	3000	3333	9955	2	0.99100	2.26401	3.46498		
00:07:27	2000	3000	3333	9955	2	0.99100	2.26381	3.47308		
00:07:37	2000	3000	3333	9955	2	0.99100	2.26497	3.47348		
00:07:47	2000	3000	3333	9955	2	0.99100	2.26491	3.47279		
00:07:57	2000	3000	3333	9955	2	0.99100	2.26531	3.46880		
00:08:08	2000	3000	3333	9955	2	0.99100	2.26589	3.46885		
00:08:18	2000	3000	3333	9955	2	0.99100	2.26541	3.46701		
00:08:28	2000	3000	3333	9955	2	0.99100	2.26550	3.46236		
00:08:38	2000	3000	3333	9955	2	0.99100	2.26505	3.45935		
00:08:48	2000	3000	3333	9955	2	0.99100	2.26449	3.45662		
00:08:58	2000	3000	3333	9955	2	0.99100	2.26414	3.45431		
00:09:08	2000	3000	3333	9955	2	0.99100	2.26406	3.46330		
00:09:18	2000	3000	3333	9955	2	0.99100	2.26347	3.46420		
00:09:28	2000	3000	3333	9955	2	0.99100	2.26327	3.45651		
00:09:38	2000	3000	3333	9955	2	0.99100	2.26173	3.45586		
00:09:48	2000	3000	3333	9955	2	0.99100	2.26198	3.46015		
00:09:58	2000	3000	3333	9955	2	0.99100	2.26056	3.46738		
00:10:09	2000	3000	3333	9955	2	0.99100	2.26014	3.46706		
00:10:19	2000	3000	3333	9955	2	0.99100	2.25944	3.46482		
00:10:29	2000	3000	3333	9955	2	0.99100	2.25909	3.46173		
00:10:39	2000	3000	3333	9955	2	0.99100	2.25838	3.46276		
00:10:49	2000	3000	3333	9955	2	0.99100	2.25651	3.46136		
00:10:59	2000	3000	3333	9955	2	0.99100	2.25600	3.46483		
00:11:09	2000	3000	3333	9955	2	0.99100	2.25564	3.45738		
00:11:19	2000	3000	3333	9955	2	0.99100	2.25469	3.45759		
00:11:29	2000	3000	3333	9955	2	0.99100	2.25349	3.45419		
