

			DELHI AIRPORT : 30 m Base line


Time	RVR	 MOR	RVR	MOR	BLM	Trf	 Ref(v)	PD(v)
	(limited)	(limited)	(actual)	(actual)

00:00:12	2000	900	2558	919	2	0.90670	4.86115	3.31494		
00:00:22	2000	900	2561	902	2	0.90503	4.86094	3.30807		
00:00:32	2000	900	2564	917	2	0.90649	4.86081	3.31386		
00:00:42	2000	900	2564	919	2	0.90668	4.86021	3.31425		
00:00:52	2000	900	2574	936	2	0.90836	4.85988	3.32081		
00:01:02	2000	900	2585	926	2	0.90741	4.85886	3.31628		
00:01:12	2000	900	2596	947	2	0.90934	4.85866	3.32392		
00:01:22	2000	900	2609	936	2	0.90830	4.85842	3.31957		
00:01:32	2000	900	2617	938	2	0.90850	4.85785	3.31999		
00:01:42	2000	900	2627	945	2	0.90912	4.85734	3.32213		
00:01:52	2000	900	2631	948	2	0.90940	4.85684	3.32293		
00:02:02	2000	900	2632	929	2	0.90763	4.85654	3.31556		
00:02:12	2000	900	2625	928	2	0.90761	4.85644	3.31543		
00:02:22	2000	900	2623	931	2	0.90787	4.85556	3.31587		
00:02:32	2000	900	2623	937	2	0.90840	4.85481	3.31751		
00:02:42	2000	900	2612	916	2	0.90638	4.85514	3.30955		
00:02:52	2000	900	2603	925	2	0.90733	4.85392	3.31256		
00:03:02	2000	900	2610	945	2	0.90919	4.85377	3.31997		
00:03:12	2000	900	2618	950	2	0.90958	4.85336	3.32126		
00:03:22	2000	900	2625	952	2	0.90979	4.85282	3.32175		
00:03:32	2000	900	2626	938	2	0.90849	4.85226	3.31612		
00:03:42	2000	900	2644	963	2	0.91073	4.85204	3.32503		
00:03:52	2000	950	2664	981	2	0.91231	4.85143	3.33099		
00:04:02	2000	950	2671	965	2	0.91091	4.85050	3.32469		
00:04:12	2000	950	2672	951	2	0.90968	4.85049	3.31972		
00:04:22	2000	950	2674	958	2	0.91037	4.85006	3.32222		
00:04:32	2000	950	2686	969	2	0.91129	4.84970	3.32566		
00:04:42	2000	950	2689	972	2	0.91156	4.84946	3.32660		
00:04:52	2000	950	2694	993	2	0.91332	4.84897	3.33335		
00:05:02	2000	950	2709	1005	2	0.91433	4.84913	3.33756		
00:05:12	2000	950	2729	1006	2	0.91445	4.84887	3.33788		
00:05:22	2000	950	2742	992	2	0.91324	4.84787	3.33229		
00:05:32	2000	950	2748	986	2	0.91276	4.84823	3.33058		
00:05:42	2000	950	2760	1003	2	0.91417	4.84762	3.33586		
00:05:52	2000	950	2765	1007	2	0.91450	4.84731	3.33697		
00:06:02	2000	950	2766	1007	2	0.91452	4.84722	3.33699		
00:06:12	2000	1000	2769	1013	2	0.91502	4.84667	3.33864		
00:06:22	2000	1000	2775	1009	2	0.91469	4.84665	3.33732		
00:06:32	2000	1000	2793	1035	2	0.91669	4.84641	3.34522		
