

			DELHI AIRPORT : 30 m Base line


Time	RVR	 MOR	RVR	MOR	BLM	Trf	 Ref(v)	PD(v)
	(limited)	(limited)	(actual)	(actual)

00:00:13	2000	1100	2409	1132	24	0.92355	4.96904	5.11266		
00:00:23	2000	1100	2402	1124	25	0.92308	4.96859	5.10932		
00:00:33	2000	1100	2400	1124	25	0.92308	4.96859	5.10932		
00:00:43	2000	1100	2393	1132	27	0.92360	4.96904	5.11293		
00:00:53	2000	1100	2390	1151	28	0.92476	4.96922	5.12022		
00:01:03	2000	1100	2385	1144	29	0.92436	4.96851	5.11704		
00:01:13	2000	1100	2374	1129	30	0.92335	4.96833	5.11071		
00:01:23	2000	1100	2375	1164	31	0.92557	4.96785	5.12376		
00:01:33	2000	1100	2374	1156	32	0.92510	4.96803	5.12111		
00:01:43	2000	1100	2367	1137	33	0.92392	4.96880	5.11464		
00:01:53	2000	1100	2352	1126	34	0.92317	4.96930	5.11060		
00:02:03	2000	1100	2338	1119	35	0.92270	4.96935	5.10777		
00:02:13	2000	1100	2324	1106	36	0.92184	4.96908	5.10222		
00:02:23	2000	1100	2302	1110	37	0.92212	4.96951	5.10439		
00:02:33	2000	1100	2283	1109	38	0.92206	4.96962	5.10412		
00:02:43	2000	1100	2268	1109	39	0.92203	4.96967	5.10398		
00:02:53	2000	1100	2263	1138	41	0.92395	4.96946	5.11554		
00:03:03	2000	1100	2257	1122	42	0.92294	4.96972	5.10963		
00:03:13	2000	1100	2253	1119	43	0.92269	4.96909	5.10743		
00:03:23	2000	1100	2248	1118	44	0.92263	4.96893	5.10688		
00:03:33	2000	1100	2244	1119	45	0.92270	4.96890	5.10728		
00:03:43	2000	1100	2240	1121	47	0.92283	4.96892	5.10811		
00:03:53	2000	1100	2230	1124	48	0.92305	4.96882	5.10935		
00:04:03	2000	1100	2222	1119	49	0.92271	4.96838	5.10686		
00:04:13	2000	1100	2221	1142	50	0.92420	4.96819	5.11575		
00:04:23	2000	1100	2213	1111	52	0.92220	4.96857	5.10392		
00:04:33	2000	1100	2205	1111	53	0.92218	4.96842	5.10364		
00:04:43	2000	1100	2200	1126	54	0.92317	4.96742	5.10863		
00:04:53	2000	1100	2192	1115	56	0.92244	4.96761	5.10442		
00:05:03	2000	1100	2187	1127	57	0.92327	4.96840	5.11029		
00:05:13	2000	1100	2179	1127	57	0.92327	4.96840	5.11029		
00:05:23	2000	1100	2176	1126	60	0.92320	4.96855	5.10998		
00:05:33	2000	1100	2170	1110	61	0.92212	4.96895	5.10383		
00:05:43	2000	1100	2157	1097	63	0.92126	4.96842	5.09803		
00:05:53	2000	1100	2147	1098	64	0.92133	4.96860	5.09862		
00:06:03	2000	1100	2138	1113	66	0.92232	4.96860	5.10466		
00:06:13	2000	1100	2128	1113	67	0.92234	4.96841	5.10460		
00:06:23	2000	1100	2120	1118	69	0.92266	4.96838	5.10650		
00:06:33	2000	1100	2117	1124	71	0.92302	4.96874	5.10911		
00:06:43	2000	1100	2115	1112	72	0.92227	4.96895	5.10470		
00:06:53	2000	1100	2108	1092	74	0.92091	4.96870	5.09613		
00:07:03	2000	1100	2101	1106	75	0.92187	4.96835	5.10167		
00:07:13	2000	1100	2099	1127	77	0.92327	4.96863	5.11053		
00:07:23	2000	1100	2092	1111	79	0.92219	4.96860	5.10385		
00:07:33	2000	1100	2087	1123	80	0.92301	4.96861	5.10890		
00:07:43	2000	1100	2080	1103	82	0.92167	4.96870	5.10083		
00:07:53	2000	1100	2082	1120	84	0.92279	4.96870	5.10765		
00:08:03	2000	1100	2080	1119	85	0.92274	4.96889	5.10756		
00:08:13	2000	1100	2073	1122	87	0.92294	4.96862	5.10848		
00:08:23	2000	1100	2072	1128	89	0.92333	4.96847	5.11071		
00:08:33	2000	1100	2063	1104	90	0.92170	4.96837	5.10066		
00:08:43	2000	1100	2056	1093	92	0.92098	4.96870	5.09659		
00:08:53	2000	1100	2050	1112	94	0.92226	4.96828	5.10396		
00:09:03	2000	1100	2041	1103	96	0.92163	4.96780	5.09963		
00:09:13	2000	1100	2033	1105	98	0.92176	4.96749	5.10011		
00:09:23	2000	1100	2025	1114	100	0.92240	4.96832	5.10486		
00:09:33	2000	1100	2022	1114	102	0.92240	4.96820	5.10477		
00:09:43	2000	1100	2026	1132	103	0.92360	4.96860	5.11249		
00:09:53	2000	1100	2025	1126	105	0.92319	4.96851	5.10992		
00:10:03	2000	1100	2027	1135	107	0.92379	4.96874	5.11380		
00:10:13	2000	1100	2034	1155	110	0.92503	4.96887	5.12152		
00:10:23	2000	1100	2036	1147	112	0.92455	4.96889	5.11860		
00:10:33	2000	1100	2039	1148	114	0.92461	4.96908	5.11915		
00:10:43	2000	1100	2033	1126	116	0.92317	4.96843	5.10972		
