

			DELHI AIRPORT : 30 m Base line


Time	RVR	 MOR	RVR	MOR	BLM	Trf	 Ref(v)	PD(v)
	(limited)	(limited)	(actual)	(actual)

00:00:19	2000	3000	3333	9955	2	0.99100	5.10123	3.20475		
00:00:29	2000	3000	3333	9955	2	0.99100	5.10114	3.20580		
00:00:39	2000	3000	3333	9955	2	0.99100	5.10112	3.20581		
00:00:49	2000	3000	3333	9955	2	0.99100	5.10113	3.20424		
00:00:59	2000	3000	3333	9955	2	0.99100	5.10123	3.20532		
00:01:09	2000	3000	3333	9955	2	0.99100	5.10122	3.20430		
00:01:19	2000	3000	3333	9955	2	0.99100	5.10119	3.20321		
00:01:29	2000	3000	3333	9955	2	0.99100	5.10119	3.20321		
00:01:49	2000	3000	3333	9955	2	0.99100	5.10131	3.20659		
00:01:59	2000	3000	3333	9955	2	0.99100	5.10131	3.20659		
00:02:09	2000	3000	3333	9955	2	0.99100	5.10132	3.20312		
00:02:19	2000	3000	3333	9955	2	0.99100	5.10134	3.20551		
00:02:29	2000	3000	3333	9955	2	0.99100	5.10136	3.20473		
00:02:39	2000	3000	3333	9955	2	0.99100	5.10136	3.20473		
00:02:49	2000	3000	3333	9955	2	0.99100	5.10142	3.20276		
00:02:59	2000	3000	3333	9955	2	0.99100	5.10142	3.20276		
00:03:09	2000	3000	3333	9955	2	0.99100	5.10140	3.20511		
00:03:19	2000	3000	3333	9955	2	0.99100	5.10140	3.20511		
00:03:29	2000	3000	3333	9955	2	0.99100	5.10153	3.20324		
00:03:39	2000	3000	3333	9955	2	0.99100	5.10153	3.20324		
00:03:49	2000	3000	3333	9955	2	0.99100	5.10162	3.20264		
00:03:59	2000	3000	3333	9955	2	0.99100	5.10162	3.20264		
00:04:09	2000	3000	3333	9955	2	0.99100	5.10159	3.20375		
00:04:19	2000	3000	3333	9955	2	0.99100	5.10160	3.20255		
00:04:29	2000	3000	3333	9955	2	0.99100	5.10165	3.20266		
00:04:39	2000	3000	3333	9955	2	0.99100	5.10162	3.20517		
00:04:49	2000	3000	3333	9955	2	0.99100	5.10162	3.20517		
00:05:09	2000	3000	3333	9955	2	0.99100	5.10171	3.20436		
00:05:19	2000	3000	3333	9955	2	0.99100	5.10040	3.20186		
00:05:29	2000	3000	3333	9955	2	0.99100	5.10040	3.20186		
00:05:39	2000	3000	3333	9955	2	0.99100	5.10043	3.20279		
00:05:49	2000	3000	3333	9955	2	0.99100	5.10062	3.20297		
00:05:59	2000	3000	3333	9955	2	0.99100	5.10064	3.20435		
00:06:09	2000	3000	3333	9955	2	0.99100	5.10064	3.20161		
00:06:19	2000	3000	3333	9955	2	0.99100	5.10072	3.19981		
00:06:29	2000	3000	3333	9955	2	0.99100	5.10063	3.20200		
