

			DELHI AIRPORT : 30 m Base line


Time	RVR	 MOR	RVR	MOR	BLM	Trf	 Ref(v)	PD(v)
	(limited)	(limited)	(actual)	(actual)

00:00:19	2000	1050	2900	1060	2	0.91859	4.79466	4.11249		
00:00:29	2000	1050	2908	1068	2	0.91921	4.79457	4.11545		
00:00:39	2000	1050	2916	1081	2	0.92010	4.79461	4.11990		
00:00:49	2000	1050	2922	1081	2	0.92009	4.79476	4.11996		
00:00:59	2000	1050	2930	1096	2	0.92117	4.79497	4.12552		
00:01:09	2000	1050	2943	1096	2	0.92117	4.79497	4.12552		
00:01:19	2000	1050	2965	1121	2	0.92288	4.79469	4.13374		
00:01:29	2000	1050	2984	1118	2	0.92269	4.79451	4.13261		
00:01:39	2000	1100	2997	1118	2	0.92269	4.79451	4.13261		
00:01:49	2000	1100	3019	1140	2	0.92407	4.79270	4.13788		
00:01:59	2000	1100	3033	1134	2	0.92371	4.79299	4.13638		
00:02:09	2000	1100	3047	1134	2	0.92371	4.79299	4.13638		
00:02:19	2000	1100	3048	1125	2	0.92313	4.79284	4.13335		
00:02:29	2000	1100	3058	1146	2	0.92448	4.79284	4.14004		
00:02:39	2000	1100	3068	1146	2	0.92448	4.79270	4.13991		
00:02:49	2000	1100	3069	1143	2	0.92430	4.79280	4.13910		
00:02:59	2000	1100	3062	1114	2	0.92241	4.79280	4.12976		
00:03:09	2000	1100	3055	1114	2	0.92241	4.79280	4.12976		
00:03:19	2000	1100	3055	1125	2	0.92312	4.79245	4.13299		
00:03:29	2000	1100	3049	1129	2	0.92336	4.79251	4.13423		
00:03:39	2000	1100	3042	1129	2	0.92336	4.79251	4.13423		
00:03:49	2000	1100	3043	1147	2	0.92452	4.79251	4.13996		
00:03:59	2000	1100	3050	1133	2	0.92366	4.79231	4.13555		
00:04:09	2000	1100	3057	1133	2	0.92366	4.79231	4.13555		
00:04:19	2000	1100	3059	1131	2	0.92348	4.79259	4.13488		
00:04:29	2000	1100	3060	1131	2	0.92348	4.79259	4.13488		
00:04:39	2000	1100	3067	1149	2	0.92466	4.79232	4.14050		
00:04:49	2000	1100	3069	1151	2	0.92477	4.79229	4.14102		
00:04:59	2000	1100	3075	1151	2	0.92477	4.79229	4.14102		
00:05:09	2000	1100	3084	1159	2	0.92529	4.79235	4.14364		
00:05:19	2000	1150	3098	1169	2	0.92588	4.79227	4.14648		
00:05:29	2000	1150	3128	1215	2	0.92862	4.79213	4.15990		
00:05:39	2000	1150	3141	1184	2	0.92682	4.79213	4.15101		
00:05:49	2000	1150	3159	1203	2	0.92790	4.79235	4.15652		
00:05:59	2000	1150	3165	1167	2	0.92576	4.79242	4.14603		
00:06:09	2000	1150	3168	1167	2	0.92576	4.79242	4.14603		
00:06:19	2000	1150	3180	1204	2	0.92798	4.79223	4.15682		
00:06:29	2000	1150	3166	1175	2	0.92624	4.79251	4.14846		
00:06:39	2000	1150	3169	1194	2	0.92740	4.79227	4.15399		
00:06:49	2000	1150	3155	1163	2	0.92553	4.79246	4.14491		
00:06:59	2000	1150	3154	1163	2	0.92553	4.79246	4.14491		
00:07:09	2000	1150	3152	1162	2	0.92546	4.79216	4.14428		
00:07:19	2000	1150	3137	1162	2	0.92546	4.79216	4.14428		
00:07:29	2000	1150	3160	1239	2	0.92992	4.79396	4.16794		
00:07:39	2000	1150	3166	1211	2	0.92835	4.79374	4.15997		
00:07:49	2000	1150	3177	1196	2	0.92749	4.79374	4.15569		
00:07:59	2000	1150	3185	1184	2	0.92683	4.79354	4.15226		
00:08:09	2000	1150	3197	1195	2	0.92745	4.79343	4.15526		
00:08:19	2000	1200	3209	1195	2	0.92745	4.79343	4.15526		
00:08:29	2000	1150	3184	1167	2	0.92581	4.79370	4.14734		
00:08:39	2000	1150	3168	1167	2	0.92581	4.79370	4.14734		
00:08:49	2000	1150	3126	1079	2	0.91997	4.79352	4.11832		
00:08:59	2000	1100	3077	1049	2	0.91775	4.79344	4.10724		
00:09:09	2000	1100	3012	1015	2	0.91512	4.79352	4.09433		
00:09:19	2000	1050	2937	991	2	0.91318	4.79385	4.08499		
00:09:29	2000	1000	2873	991	2	0.91318	4.79385	4.08499		
00:09:39	2000	1000	2814	1006	2	0.91441	4.79503	4.09210		
00:09:49	2000	1000	2791	1017	2	0.91529	4.79503	4.09647		
00:09:59	2000	1000	2771	994	2	0.91347	4.79520	4.08759		
00:10:09	2000	950	2763	994	2	0.91345	4.79531	4.08757		
00:10:19	2000	950	2764	994	2	0.91345	4.79531	4.08757		
00:10:29	2000	1000	2787	1053	2	0.91808	4.79497	4.11023		
00:10:39	2000	1000	2805	1052	2	0.91803	4.79536	4.11030		
00:10:49	2000	1000	2818	1052	2	0.91803	4.79536	4.11030		
00:10:59	2000	1000	2873	1145	2	0.92441	4.79532	4.14183		
00:11:09	2000	1050	2963	1243	2	0.93014	4.79520	4.17010		
00:11:19	2000	1100	3067	1285	2	0.93235	4.79511	4.18095		
00:11:29	2000	1150	3154	1295	2	0.93285	4.79566	4.18388		
00:11:39	2000	1200	3243	1300	2	0.93314	4.79719	4.18665		
00:11:49	2000	1200	3333	1323	2	0.93422	4.79692	4.19180		
00:11:59	2000	1200	3333	1323	2	0.93422	4.79692	4.19180		
00:12:09	2000	1300	3333	1296	2	0.93292	4.79759	4.18592		
00:12:19	2000	1300	3333	1283	2	0.93227	4.79641	4.18170		
00:12:29	2000	1200	3333	1276	2	0.93191	4.79736	4.18075		
00:12:39	2000	1200	3333	1263	2	0.93124	4.79674	4.17686		
00:12:49	2000	1200	3333	1277	2	0.93195	4.79646	4.18012		
00:12:59	2000	1200	3333	1259	2	0.93100	4.79753	4.17637		
00:13:09	2000	1200	3333	1246	2	0.93032	4.79823	4.17363		
00:13:19	2000	1200	3333	1277	2	0.93196	4.79804	4.18157		
00:13:29	2000	1200	3333	1254	2	0.93074	4.79834	4.17581		
00:13:39	2000	1200	3332	1254	2	0.93074	4.79834	4.17581		
00:13:49	2000	1200	3328	1267	2	0.93142	4.79830	4.17914		
00:13:59	2000	1200	3333	1272	2	0.93170	4.79797	4.18021		
00:14:09	2000	1200	3333	1272	2	0.93170	4.79797	4.18021		
00:14:19	2000	1200	3333	1292	2	0.93273	4.79814	4.18546		
00:14:29	2000	1200	3333	1311	2	0.93363	4.79817	4.18996		
00:14:39	2000	1200	3333	1304	2	0.93332	4.79810	4.18836		
00:14:49	2000	1200	3333	1283	2	0.93228	4.79971	4.18459		
00:14:59	2000	1200	3333	1316	2	0.93390	4.79998	4.19286		
00:15:09	2000	1300	3333	1346	2	0.93531	4.79980	4.19970		
00:15:19	2000	1300	3333	1338	2	0.93496	4.79976	4.19793		
00:15:29	2000	1300	3333	1338	2	0.93496	4.79976	4.19793		
00:15:39	2000	1300	3333	1328	2	0.93450	4.79967	4.19555		
00:15:49	2000	1300	3333	1329	2	0.93451	4.79990	4.19583		
00:15:59	2000	1300	3333	1344	2	0.93525	4.79983	4.19943		
00:16:09	2000	1300	3333	1347	2	0.93535	4.80145	4.20136		
00:16:19	2000	1300	3333	1370	2	0.93641	4.80151	4.20663		
00:16:29	2000	1300	3333	1319	2	0.93404	4.80168	4.19507		
00:16:39	2000	1300	3333	1294	2	0.93283	4.80152	4.18892		
00:16:49	2000	1300	3333	1317	2	0.93395	4.80155	4.19450		
00:16:59	2000	1300	3333	1313	2	0.93375	4.80169	4.19361		
00:17:09	2000	1300	3333	1309	2	0.93357	4.80166	4.19271		
00:17:19	2000	1300	3333	1309	2	0.93357	4.80166	4.19271		
00:17:29	2000	1300	3333	1309	2	0.93357	4.80166	4.19271		
00:17:39	2000	1300	3333	1310	2	0.93361	4.80291	4.19401		
00:17:49	2000	1300	3333	1330	2	0.93456	4.80326	4.19903		
00:17:59	2000	1300	3333	1330	2	0.93456	4.80326	4.19903		
00:18:09	2000	1300	3333	1400	2	0.93773	4.80345	4.21490		
00:18:19	2000	1300	3333	1422	2	0.93865	4.80313	4.21917		
00:18:29	2000	1300	3333	1424	2	0.93877	4.80320	4.21984		
00:18:39	2000	1300	3333	1406	2	0.93799	4.80321	4.21598		
00:18:49	2000	1300	3333	1415	2	0.93838	4.80338	4.21806		
00:18:59	2000	1400	3333	1408	2	0.93806	4.80353	4.21660		
00:19:09	2000	1400	3333	1409	2	0.93811	4.80355	4.21687		
00:19:19	2000	1400	3333	1392	2	0.93738	4.80493	4.21443		
00:19:29	2000	1400	3333	1393	2	0.93744	4.80497	4.21477		
00:19:39	2000	1300	3333	1338	2	0.93495	4.80475	4.20223		
00:19:49	2000	1300	3333	1346	2	0.93532	4.80479	4.20411		
00:19:59	2000	1300	3333	1360	2	0.93599	4.80472	4.20736		
00:20:09	2000	1300	3333	1360	2	0.93599	4.80472	4.20736		
00:20:19	2000	1300	3333	1380	2	0.93687	4.80471	4.21171		
00:20:29	2000	1300	3333	1393	2	0.93745	4.80470	4.21458		
00:20:39	2000	1300	3333	1397	2	0.93763	4.80550	4.21617		
00:20:49	2000	1300	3333	1397	2	0.93763	4.80550	4.21617		
00:20:59	2000	1300	3333	1397	2	0.93763	4.80550	4.21617		
00:21:09	2000	1400	3333	1459	2	0.94016	4.80618	4.22936		
00:21:19	2000	1400	3333	1447	2	0.93971	4.80613	4.22708		
00:21:29	2000	1400	3333	1482	2	0.94108	4.80607	4.23381		
00:21:39	2000	1400	3333	1510	2	0.94215	4.80605	4.23910		
00:21:49	2000	1400	3333	1500	2	0.94177	4.80625	4.23741		
00:21:59	2000	1400	3333	1492	2	0.94148	4.80620	4.23590		
00:22:09	2000	1400	3333	1498	2	0.94168	4.80779	4.23832		
00:22:19	2000	1400	3333	1472	2	0.94068	4.80800	4.23351		
00:22:29	2000	1400	3333	1482	2	0.94107	4.80761	4.23512		
00:22:39	2000	1400	3333	1458	2	0.94015	4.80796	4.23087		
00:22:49	2000	1400	3333	1458	2	0.94015	4.80796	4.23087		
00:22:59	2000	1400	3333	1574	2	0.94441	4.80792	4.25195		
00:23:09	2000	1500	3333	1574	2	0.94441	4.80792	4.25195		
00:23:19	2000	1500	3333	1482	2	0.94107	4.80797	4.23543		
00:23:29	2000	1500	3333	1650	2	0.94690	4.80767	4.26410		
00:23:39	2000	1500	3333	1532	2	0.94295	4.80952	4.24612		
00:23:49	2000	1500	3333	1623	2	0.94606	4.80935	4.26142		
00:23:59	2000	1500	3333	1563	2	0.94406	4.80945	4.25158		
00:24:09	2000	1500	3333	1563	2	0.94406	4.80945	4.25158		
00:24:19	2000	1500	3333	1563	2	0.94406	4.80945	4.25158		
00:24:29	2000	1500	3333	1594	2	0.94511	4.80923	4.25661		
00:24:39	2000	1500	3333	1610	2	0.94564	4.80957	4.25953		
00:24:49	2000	1500	3333	1615	2	0.94580	4.80939	4.26017		
00:24:59	2000	1500	3333	1603	2	0.94539	4.80923	4.25800		
00:25:09	2000	1500	3333	1603	2	0.94539	4.80923	4.25800		
00:25:19	2000	1600	3333	1673	2	0.94762	4.81122	4.27080		
00:25:29	2000	1600	3333	1673	2	0.94762	4.81122	4.27080		
00:25:39	2000	1600	3333	1673	2	0.94762	4.81122	4.27080		
00:25:49	2000	1600	3333	1611	2	0.94568	4.81210	4.26196		
00:25:59	2000	1600	3333	1587	2	0.94488	4.81288	4.25868		
00:26:09	2000	1600	3333	1717	2	0.94893	4.81282	4.27873		
00:26:19	2000	1600	3333	1717	2	0.94893	4.81282	4.27873		
00:26:29	2000	1600	3333	1605	2	0.94546	4.81414	4.26267		
00:26:39	2000	1600	3333	1605	2	0.94546	4.81414	4.26267		
00:26:49	2000	1600	3333	1610	2	0.94563	4.81416	4.26356		
00:26:59	2000	1600	3333	1613	2	0.94573	4.81462	4.26446		
00:27:09	2000	1600	3333	1571	2	0.94431	4.81465	4.25742		
00:27:19	2000	1500	3333	1556	2	0.94380	4.81495	4.25514		
00:27:29	2000	1500	3333	1556	2	0.94380	4.81495	4.25514		
00:27:39	2000	1500	3333	1556	2	0.94380	4.81495	4.25514		
00:27:49	2000	1500	3333	1592	2	0.94504	4.81599	4.26224		
00:27:59	2000	1500	3333	1592	2	0.94504	4.81599	4.26224		
00:28:09	2000	1500	3333	1582	2	0.94470	4.81600	4.26056		
00:28:19	2000	1500	3333	1547	2	0.94350	4.81610	4.25467		
00:28:29	2000	1500	3333	1587	2	0.94486	4.81593	4.26130		
00:28:39	2000	1500	3333	1587	2	0.94486	4.81593	4.26130		
00:28:49	2000	1500	3333	1521	2	0.94256	4.81578	4.24972		
00:28:59	2000	1500	3333	1550	2	0.94359	4.81566	4.25474		
00:29:09	2000	1500	3333	1608	2	0.94555	4.81603	4.26481		
00:29:19	2000	1500	3333	1627	2	0.94618	4.81480	4.26682		
00:29:29	2000	1500	3333	1677	2	0.94774	4.81610	4.27573		
00:29:39	2000	1600	3333	1682	2	0.94791	4.81569	4.27621		
00:29:49	2000	1600	3333	1678	2	0.94778	4.81542	4.27536		
00:29:59	2000	1600	3333	1669	2	0.94750	4.81497	4.27355		
00:30:09	2000	1600	3333	1669	2	0.94750	4.81497	4.27355		
00:30:19	2000	1600	3333	1669	2	0.94750	4.81497	4.27355		
00:30:29	2000	1600	3333	1623	2	0.94604	4.81526	4.26656		
00:30:39	2000	1600	3333	1648	2	0.94684	4.81404	4.26943		
00:30:49	2000	1600	3333	1621	2	0.94600	4.81470	4.26583		
00:30:59	2000	1600	3333	1621	2	0.94600	4.81470	4.26583		
00:31:09	2000	1600	3333	1626	2	0.94617	4.81375	4.26584		
00:31:19	2000	1600	3333	1654	2	0.94705	4.81352	4.27003		
00:31:29	2000	1600	3333	1654	2	0.94705	4.81352	4.27003		
00:31:39	2000	1600	3333	1626	2	0.94615	4.81373	4.26573		
00:31:49	2000	1600	3333	1585	2	0.94480	4.81306	4.25842		
00:31:59	2000	1600	3333	1585	2	0.94480	4.81306	4.25842		
00:32:09	2000	1600	3333	1628	2	0.94622	4.81238	4.26487		
00:32:19	2000	1600	3333	1628	2	0.94622	4.81238	4.26487		
00:32:29	2000	1600	3333	1628	2	0.94622	4.81238	4.26487		
00:32:39	2000	1600	3333	1636	2	0.94648	4.81162	4.26553		
00:32:49	2000	1600	3333	1640	2	0.94660	4.81074	4.26532		
00:32:59	2000	1600	3333	1633	2	0.94639	4.81108	4.26457		
00:33:09	2000	1600	3333	1633	2	0.94639	4.81108	4.26457		
00:33:19	2000	1600	3333	1641	2	0.94665	4.81049	4.26533		
00:33:29	2000	1600	3333	1679	2	0.94780	4.80892	4.26969		
00:33:39	2000	1600	3333	1696	2	0.94831	4.80905	4.27232		
00:33:49	2000	1600	3333	1669	2	0.94752	4.80936	4.26865		
