

			DELHI AIRPORT : 30 m Base line


Time	RVR	 MOR	RVR	MOR	BLM	Trf	 Ref(v)	PD(v)
	(limited)	(limited)	(actual)	(actual)

00:00:10	2000	1500	3333	1568	2	0.94420	5.11030	4.26806		
00:00:20	2000	1500	3333	1569	2	0.94425	5.11010	4.26814		
00:00:31	2000	1500	3333	1542	2	0.94332	5.10990	4.26333		
00:00:41	2000	1500	3333	1524	2	0.94265	5.10983	4.25995		
00:00:51	2000	1500	3333	1559	2	0.94391	5.10963	4.26603		
00:01:01	2000	1500	3333	1557	2	0.94382	5.11115	4.26687		
00:01:11	2000	1500	3333	1564	2	0.94407	5.11097	4.26797		
00:01:22	2000	1500	3333	1565	2	0.94411	5.11085	4.26805		
00:01:32	2000	1500	3333	1607	2	0.94552	5.11059	4.27488		
00:01:42	2000	1500	3333	1579	2	0.94461	5.11051	4.27028		
00:01:52	2000	1500	3333	1574	2	0.94441	5.11029	4.26911		
00:02:02	2000	1500	3333	1581	2	0.94466	5.11029	4.27035		
00:02:12	2000	1500	3333	1505	2	0.94194	5.11013	4.25663		
00:02:23	2000	1500	3333	1498	2	0.94169	5.10993	4.25524		
00:02:33	2000	1500	3333	1689	2	0.94810	5.10975	4.28701		
00:02:43	2000	1600	3333	1831	2	0.95205	5.11140	4.30807		
00:02:53	2000	1600	3333	1773	2	0.95050	5.11108	4.30012		
00:03:03	2000	1600	3333	1733	2	0.94940	5.11092	4.29447		
00:03:13	2000	1700	3333	1908	2	0.95392	5.11074	4.31683		
00:03:24	2000	1700	3333	1731	2	0.94932	5.11061	4.29384		
00:03:34	2000	1700	3333	1681	2	0.94786	5.11049	4.28646		
00:03:44	2000	1700	3333	1662	2	0.94729	5.11017	4.28333		
00:03:54	2000	1700	3333	1636	2	0.94649	5.11004	4.27922		
00:04:04	2000	1700	3333	1668	2	0.94748	5.10980	4.28398		
00:04:15	2000	1600	3333	1733	2	0.94939	5.10973	4.29345		
00:04:25	2000	1600	3333	1771	2	0.95044	5.11121	4.29991		
