

			DELHI AIRPORT : 30 m Base line


Time	RVR	 MOR	RVR	MOR	BLM	Trf	 Ref(v)	PD(v)
	(limited)	(limited)	(actual)	(actual)

00:00:19	2000	3000	3333	6943	265	0.98712	4.57203	3.34192		
00:00:29	2000	3000	3333	7184	270	0.98755	4.57162	3.34321		
00:00:39	2000	3000	3333	7147	274	0.98749	4.57202	3.34327		
00:00:49	2000	3000	3333	7085	278	0.98738	4.57215	3.34296		
00:00:59	2000	3000	3333	7372	282	0.98787	4.57167	3.34442		
00:01:09	2000	3000	3333	7116	287	0.98743	4.57264	3.34352		
00:01:19	2000	3000	3333	7072	290	0.98735	4.57253	3.34315		
00:01:29	2000	3000	3333	7096	293	0.98740	4.57274	3.34346		
00:01:39	2000	3000	3333	6856	296	0.98696	4.57324	3.34220		
00:01:49	2000	3000	3333	6838	298	0.98693	4.57315	3.34201		
00:01:59	2000	3000	3333	6934	300	0.98710	4.57353	3.34295		
00:02:09	2000	3000	3333	6662	302	0.98658	4.57367	3.34111		
00:02:19	2000	3000	3333	6630	303	0.98652	4.57312	3.34047		
00:02:29	2000	3000	3333	6923	304	0.98708	4.57314	3.34259		
00:02:39	2000	3000	3333	6896	306	0.98703	4.57380	3.34289		
00:02:49	2000	3000	3333	6810	307	0.98687	4.57396	3.34240		
00:02:59	2000	3000	3333	6981	308	0.98719	4.57396	3.34359		
00:03:09	2000	3000	3333	6846	310	0.98694	4.57419	3.34282		
00:03:19	2000	3000	3333	6617	312	0.98649	4.57505	3.34178		
00:03:29	2000	3000	3333	6668	314	0.98659	4.57483	3.34200		
00:03:39	2000	3000	3333	6672	317	0.98660	4.57473	3.34196		
00:03:49	2000	3000	3333	6797	319	0.98685	4.57502	3.34308		
00:03:59	2000	3000	3333	6733	321	0.98672	4.57488	3.34252		
00:04:09	2000	3000	3333	6743	324	0.98674	4.57537	3.34295		
00:04:19	2000	3000	3333	6689	326	0.98664	4.57532	3.34252		
00:04:29	2000	3000	3333	6606	328	0.98647	4.57534	3.34191		
00:04:39	2000	3000	3333	6667	330	0.98659	4.57505	3.34216		
00:04:49	2000	3000	3333	6698	332	0.98665	4.57490	3.34228		
00:04:59	2000	3000	3333	6556	334	0.98637	4.57627	3.34221		
00:05:09	2000	3000	3333	6698	336	0.98665	4.57575	3.34290		
00:05:19	2000	3000	3333	6658	338	0.98657	4.57584	3.34267		
00:05:29	2000	3000	3333	6658	339	0.98657	4.57625	3.34297		
00:05:39	2000	3000	3333	6318	341	0.98586	4.57625	3.34030		
00:05:49	2000	3000	3333	6603	343	0.98646	4.57634	3.34262		
00:05:59	2000	3000	3333	6503	345	0.98626	4.57643	3.34192		
00:06:09	2000	3000	3333	6616	347	0.98649	4.57654	3.34286		
00:06:19	2000	3000	3333	6545	350	0.98634	4.57640	3.34222		
00:06:29	2000	3000	3333	6726	354	0.98671	4.57642	3.34359		
00:06:39	2000	3000	3333	6528	357	0.98631	4.57646	3.34213		
