

			DELHI AIRPORT : 30 m Base line


Time	RVR	 MOR	RVR	MOR	BLM	Trf	 Ref(v)	PD(v)
	(limited)	(limited)	(actual)	(actual)

00:00:12	2000	3000	3333	9955	2	0.99100	4.34044	5.01928		
00:00:22	2000	3000	3333	9955	2	0.99100	4.34025	5.01473		
00:00:32	2000	3000	3333	9955	2	0.99100	4.34194	5.01129		
00:00:42	2000	3000	3333	9955	2	0.99100	4.34330	5.00618		
00:00:52	2000	3000	3333	9955	2	0.99100	4.34453	5.01110		
00:01:02	2000	3000	3333	9955	2	0.99100	4.34434	5.00519		
00:01:12	2000	3000	3333	9955	2	0.99100	4.34550	5.00728		
00:01:22	2000	3000	3333	9955	2	0.99100	4.34515	5.00956		
00:01:32	2000	3000	3333	9955	2	0.99100	4.34759	5.00766		
00:01:42	2000	3000	3333	9955	2	0.99100	4.34665	5.00695		
00:01:52	2000	3000	3333	9955	2	0.99100	4.34764	5.01306		
00:02:02	2000	3000	3333	9955	2	0.99100	4.34824	5.01122		
00:02:12	2000	3000	3333	9955	2	0.99100	4.34832	5.01759		
00:02:22	2000	3000	3333	9955	2	0.99100	4.34819	5.01505		
00:02:32	2000	3000	3333	9955	2	0.99100	4.34986	5.01594		
00:02:42	2000	3000	3333	9955	2	0.99100	4.35010	5.02029		
00:02:52	2000	3000	3333	9955	2	0.99100	4.34893	5.02048		
00:03:02	2000	3000	3333	9955	2	0.99100	4.35045	5.01670		
00:03:12	2000	3000	3333	9955	2	0.99100	4.35058	5.01796		
00:03:22	2000	3000	3333	9955	2	0.99100	4.35014	5.01895		
00:03:32	2000	3000	3333	9955	2	0.99100	4.35054	5.02330		
00:03:42	2000	3000	3333	9955	2	0.99100	4.34992	5.02015		
00:03:52	2000	3000	3333	9955	2	0.99100	4.34913	5.02631		
00:04:02	2000	3000	3333	9955	2	0.99100	4.34963	5.02723		
00:04:12	2000	3000	3333	9955	2	0.99100	4.34969	5.02896		
00:04:22	2000	3000	3333	9955	2	0.99100	4.34735	5.02763		
00:04:32	2000	3000	3333	9955	2	0.99100	4.34782	5.02589		
00:04:42	2000	3000	3333	9955	2	0.99100	4.34574	5.02725		
00:04:52	2000	3000	3333	9955	2	0.99100	4.34637	5.03143		
00:05:02	2000	3000	3333	9955	2	0.99100	4.34684	5.03311		
00:05:12	2000	3000	3333	9955	2	0.99100	4.34676	5.03468		
00:05:22	2000	3000	3333	9955	2	0.99100	4.34630	5.03685		
00:05:32	2000	3000	3333	9955	2	0.99100	4.34461	5.02870		
00:05:42	2000	3000	3333	9955	2	0.99100	4.34553	5.03567		
00:05:52	2000	3000	3333	9955	2	0.99100	4.34565	5.03228		
00:06:02	2000	3000	3333	9955	2	0.99100	4.34508	5.03218		
00:06:12	2000	3000	3333	9955	2	0.99100	4.34378	5.02721		
00:06:22	2000	3000	3333	9955	2	0.99100	4.34420	5.03499		
00:06:32	2000	3000	3333	9955	2	0.99100	4.34405	5.02891		
00:06:42	2000	3000	3333	9955	2	0.99100	4.34345	5.02230		
00:06:52	2000	3000	3333	9955	2	0.99100	4.34409	5.02462		
00:07:02	2000	3000	3333	9955	2	0.99100	4.34327	5.02012		
00:07:12	2000	3000	3333	9955	2	0.99100	4.34200	5.02841		
00:07:22	2000	3000	3333	9955	2	0.99100	4.34242	5.03317		
00:07:32	2000	3000	3333	9955	2	0.99100	4.34288	5.03031		
00:07:42	2000	3000	3333	9955	2	0.99100	4.34205	5.03117		
00:07:52	2000	3000	3333	9955	2	0.99100	4.34233	5.02866		
