

			DELHI AIRPORT : 30 m Base line


Time	RVR	 MOR	RVR	MOR	BLM	Trf	 Ref(v)	PD(v)
	(limited)	(limited)	(actual)	(actual)



			DELHI AIRPORT : 30 m Base line


Time	RVR	 MOR	RVR	MOR	BLM	Trf	 Ref(v)	PD(v)
	(limited)	(limited)	(actual)	(actual)

06:57:01	2000	3000	1659	9955	6386	0.99100	2.02716	2.80041		
06:57:11	2000	3000	3318	9955	6355	0.99100	2.02714	2.80057		
06:57:21	2000	3000	3333	9955	6328	0.99100	2.02869	2.80054		
06:57:31	2000	3000	3333	9955	6303	0.99100	2.02870	2.80215		
06:57:42	2000	3000	3333	9955	6280	0.99100	2.02854	2.80812		
06:57:52	2000	3000	3333	9955	6257	0.99100	2.02862	2.81050		
06:58:02	2000	3000	3333	9955	6234	0.99100	2.02797	2.81547		
06:58:12	2000	3000	3333	9955	6207	0.99100	2.02912	2.81076		
06:58:22	2000	3000	3333	9955	6178	0.99100	2.02810	2.81237		
06:58:32	2000	3000	3333	9955	6147	0.99100	2.02920	2.80751		
06:58:42	2000	3000	3333	9955	6121	0.99100	2.02867	2.80028		
06:58:52	2000	3000	3333	9955	6102	0.99100	2.02842	2.80530		
06:59:02	2000	3000	3333	9955	6090	0.99100	2.02960	2.80430		
06:59:12	2000	3000	3333	9955	6086	0.99100	2.02951	2.80380		
06:59:22	2000	3000	3333	9955	6088	0.99100	2.02977	2.80844		
06:59:32	2000	3000	3333	9955	6097	0.99100	2.02956	2.80294		
06:59:42	2000	3000	3333	9955	6110	0.99100	2.02943	2.80639		
06:59:52	2000	3000	3333	9955	6122	0.99100	2.02945	2.80547		
07:00:02	2000	3000	3333	9955	6134	0.99100	2.02935	2.81128		
07:00:13	2000	3000	3333	9955	6148	0.99100	2.02957	2.80490		
07:00:23	2000	3000	3333	9955	6164	0.99100	2.02917	2.80625		
07:00:33	2000	3000	3333	9955	6182	0.99100	2.03066	2.80513		
07:00:43	2000	3000	3333	9955	6203	0.99100	2.02904	2.80331		
07:00:53	2000	3000	3333	9955	6230	0.99100	2.03071	2.80589		
07:01:03	2000	3000	3333	9955	6261	0.99100	2.03069	2.80850		
07:01:13	2000	3000	3333	9955	6297	0.99100	2.03027	2.80355		
07:01:23	2000	3000	3333	9955	6334	0.99100	2.03034	2.81078		
07:01:33	2000	3000	3333	9955	6369	0.99100	2.03046	2.80999		
07:01:43	2000	3000	3333	9955	6403	0.99100	2.03017	2.81340		
07:01:53	2000	3000	3333	9955	6434	0.99100	2.02992	2.80814		
07:02:03	2000	3000	3333	9955	6460	0.99100	2.03053	2.81565		
07:02:13	2000	3000	3333	9955	6484	0.99100	2.03120	2.81178		
07:02:23	2000	3000	3333	9955	6509	0.99100	2.03066	2.81341		
07:02:34	2000	3000	3333	9955	6534	0.99100	2.03147	2.81623		
07:02:44	2000	3000	3333	9955	6561	0.99100	2.03040	2.81309		
07:02:54	2000	3000	3333	9955	6590	0.99100	2.03029	2.80565		
07:03:04	2000	3000	3333	9955	6622	0.99100	2.03030	2.80071		
07:03:14	2000	3000	3333	9955	6657	0.99100	2.03029	2.79865		
07:03:24	2000	3000	3333	9955	6687	0.99100	2.03065	2.81308		
