

			DELHI AIRPORT : RWY 11 Beg


Time	RVR	 MOR	RVR	MOR	BLM	Trf	 DC(v)	PD(v)
	(limited)	(limited)	(actual)	(actual)

00:00:17	600	300	625	312	836	0.74941	2.33714	2.24149		
00:00:27	600	300	622	312	868	0.74949	2.33709	2.24170		
00:00:37	600	300	619	312	898	0.74955	2.33703	2.24187		
00:00:47	600	300	617	312	927	0.74937	2.33706	2.24128		
00:00:57	600	300	614	312	955	0.74954	2.33722	2.24201		
00:01:07	600	300	612	312	983	0.74927	2.33719	2.24105		
00:01:17	600	300	609	312	1007	0.74927	2.33708	2.24094		
00:01:27	600	300	607	312	1031	0.74941	2.33710	2.24146		
00:01:37	600	300	606	312	1054	0.74941	2.33716	2.24151		
00:01:47	600	300	604	312	1076	0.74971	2.33698	2.24236		
00:01:57	600	300	602	312	1099	0.74970	2.33700	2.24232		
00:02:07	600	300	601	312	1124	0.74954	2.33711	2.24190		
00:02:17	600	300	615	379	1149	0.78868	2.33703	2.37437		
00:02:27	600	300	617	327	1176	0.75920	2.33671	2.27423		
00:02:37	600	325	619	326	1206	0.75897	2.33682	2.27356		
00:02:47	600	325	619	321	1236	0.75527	2.33666	2.26088		
00:02:57	600	325	619	321	1262	0.75539	2.33665	2.26125		
00:03:07	600	325	620	320	1287	0.75471	2.33657	2.25888		
00:03:17	600	300	605	320	1311	0.75489	2.33681	2.25972		
00:03:27	600	300	602	321	1334	0.75529	2.33696	2.26121		
00:03:37	575	300	599	321	1354	0.75545	2.33692	2.26173		
00:03:47	575	300	598	321	1368	0.75519	2.33666	2.26060		
00:03:57	575	300	597	320	1379	0.75460	2.33683	2.25876		
00:04:07	575	300	596	320	1386	0.75454	2.33696	2.25869		
00:04:17	575	300	595	319	1390	0.75402	2.33692	2.25689		
00:04:27	575	300	594	318	1394	0.75362	2.33668	2.25530		
00:04:37	575	300	593	318	1404	0.75370	2.33678	2.25567		
00:04:47	575	300	592	319	1415	0.75386	2.33659	2.25603		
00:04:57	575	300	591	319	1425	0.75391	2.33660	2.25619		
00:05:07	575	300	590	318	1435	0.75378	2.33664	2.25579		
00:05:17	575	300	590	319	1450	0.75387	2.33678	2.25623		
00:05:27	575	300	589	318	1469	0.75383	2.33673	2.25607		
00:05:37	575	300	589	319	1490	0.75405	2.33677	2.25684		
00:05:47	575	300	588	318	1511	0.75371	2.33674	2.25568		
00:05:57	575	300	587	318	1535	0.75347	2.33649	2.25460		
00:06:07	575	300	586	318	1561	0.75370	2.33671	2.25561		
00:06:17	575	300	585	318	1593	0.75333	2.33666	2.25430		
