

			DELHI AIRPORT : 30 m Base line


Time	RVR	 MOR	RVR	MOR	BLM	Trf	 Ref(v)	PD(v)
	(limited)	(limited)	(actual)	(actual)

00:00:12	2000	3000	3333	4280	2	0.97919	4.00509	3.57414		
00:00:22	2000	3000	3333	4103	2	0.97830	4.00666	3.57198		
00:00:32	2000	3000	3333	4103	2	0.97830	4.00666	3.57198		
00:00:42	2000	3000	3333	4103	2	0.97830	4.00666	3.57198		
00:00:52	2000	3000	3333	4012	2	0.97782	4.00768	3.57093		
00:01:02	2000	3000	3333	4059	2	0.97807	4.00840	3.57260		
00:01:12	2000	3000	3333	4015	2	0.97783	4.00888	3.57207		
00:01:22	2000	3000	3333	4013	2	0.97782	4.01005	3.57306		
00:01:32	2000	3000	3333	4055	2	0.97805	4.01015	3.57407		
00:01:42	2000	3000	3333	4055	2	0.97805	4.01069	3.57455		
00:01:52	2000	3000	3333	4055	2	0.97805	4.01069	3.57455		
00:02:02	2000	3000	3333	4055	2	0.97805	4.01069	3.57455		
00:02:12	2000	3000	3333	3906	2	0.97722	4.01328	3.57353		
00:02:22	2000	3000	3333	3919	2	0.97730	4.01386	3.57436		
00:02:32	2000	3000	3333	3919	2	0.97730	4.01386	3.57436		
00:02:42	2000	3000	3333	3919	2	0.97730	4.01386	3.57436		
00:02:52	2000	3000	3333	4391	2	0.97971	4.01354	3.58376		
00:03:02	2000	3000	3333	4500	2	0.98020	4.01461	3.58668		
00:03:12	2000	3000	3333	4291	2	0.97925	4.01543	3.58358		
00:03:22	2000	3000	3333	4206	2	0.97883	4.01550	3.58198		
00:03:32	2000	3000	3333	4206	2	0.97883	4.01550	3.58198		
00:03:42	2000	3000	3333	4206	2	0.97883	4.01550	3.58198		
00:03:52	2000	3000	3333	4168	2	0.97864	4.01570	3.58139		
00:04:02	2000	3000	3333	4168	2	0.97864	4.01570	3.58139		
00:04:12	2000	3000	3333	4168	2	0.97864	4.01570	3.58139		
00:04:22	2000	3000	3333	4082	2	0.97819	4.01624	3.58007		
00:04:32	2000	3000	3333	4082	2	0.97819	4.01624	3.58007		
00:04:42	2000	3000	3333	4082	2	0.97819	4.01624	3.58007		
00:04:52	2000	3000	3333	4049	2	0.97802	4.01655	3.57964		
00:05:02	2000	3000	3333	4148	2	0.97854	4.01709	3.58221		
00:05:12	2000	3000	3333	4120	2	0.97839	4.01645	3.58107		
00:05:22	2000	3000	3333	4154	2	0.97857	4.01632	3.58165		
00:05:32	2000	3000	3333	4154	2	0.97857	4.01632	3.58165		
00:05:42	2000	3000	3333	4156	2	0.97858	4.01635	3.58171		
00:05:52	2000	3000	3333	4156	2	0.97858	4.01635	3.58171		
00:06:02	2000	3000	3333	4191	2	0.97875	4.01572	3.58186		
00:06:12	2000	3000	3333	4191	2	0.97875	4.01572	3.58186		
00:06:22	2000	3000	3333	4191	2	0.97875	4.01572	3.58186		
00:06:32	2000	3000	3333	4274	2	0.97916	4.01547	3.58329		
00:06:42	2000	3000	3333	4298	2	0.97928	4.01566	3.58392		
00:06:52	2000	3000	3333	4180	2	0.97870	4.01537	3.58133		
00:07:02	2000	3000	3333	4228	2	0.97894	4.01548	3.58240		
00:07:12	2000	3000	3333	4228	2	0.97894	4.01548	3.58240		
00:07:22	2000	3000	3333	4334	2	0.97945	4.01476	3.58379		
00:07:32	2000	3000	3333	4334	2	0.97945	4.01476	3.58379		
00:07:42	2000	3000	3333	4334	2	0.97945	4.01476	3.58379		
00:07:52	2000	3000	3333	4268	2	0.97913	4.01351	3.58142		
00:08:02	2000	3000	3333	4268	2	0.97913	4.01351	3.58142		
00:08:12	2000	3000	3333	4268	2	0.97913	4.01351	3.58142		
00:08:22	2000	3000	3333	4361	2	0.97958	4.01374	3.58340		
00:08:32	2000	3000	3333	4266	2	0.97912	4.01380	3.58163		
00:08:42	2000	3000	3333	4266	2	0.97912	4.01380	3.58163		
00:08:52	2000	3000	3333	4345	2	0.97950	4.01268	3.58214		
00:09:02	2000	3000	3333	4389	2	0.97970	4.01187	3.58224		
00:09:12	2000	3000	3333	4423	2	0.97986	4.01103	3.58211		
00:09:22	2000	3000	3333	4423	2	0.97986	4.01103	3.58211		
00:09:32	2000	3000	3333	4495	2	0.98018	4.01162	3.58392		
00:09:42	2000	3000	3333	4493	2	0.98017	4.01125	3.58355		
00:09:52	2000	3000	3333	4493	2	0.98017	4.01125	3.58355		
