

			DELHI AIRPORT : 30 m Base line


Time	RVR	 MOR	RVR	MOR	BLM	Trf	 Ref(v)	PD(v)
	(limited)	(limited)	(actual)	(actual)

02:03:53	50	25	57	14	441	0.00196	1.05331	0.00774		
02:04:03	50	25	57	14	444	0.00196	1.05325	0.00774		
02:04:13	50	25	56	14	447	0.00196	1.05328	0.00775		
02:04:23	50	25	55	14	451	0.00194	1.05327	0.00766		
02:04:33	50	25	55	15	454	0.00206	1.05335	0.00815		
02:04:43	50	25	54	15	457	0.00205	1.05327	0.00808		
02:04:53	50	25	54	14	460	0.00200	1.05336	0.00789		
02:05:03	50	25	54	15	463	0.00207	1.05337	0.00818		
02:05:13	50	25	54	14	465	0.00201	1.05335	0.00794		
02:05:23	50	25	55	14	468	0.00201	1.05340	0.00794		
02:05:33	50	25	55	14	471	0.00201	1.05341	0.00796		
02:05:43	50	25	55	15	474	0.00208	1.05339	0.00820		
02:05:53	50	25	55	15	477	0.00212	1.05344	0.00836		
02:06:03	50	25	55	15	479	0.00209	1.05335	0.00824		
02:06:13	50	25	55	15	483	0.00210	1.05333	0.00830		
02:06:23	50	25	55	15	486	0.00210	1.05341	0.00828		
02:06:33	50	25	55	15	488	0.00203	1.05336	0.00802		
02:06:43	50	25	55	15	491	0.00214	1.05337	0.00845		
02:06:53	50	25	55	15	494	0.00205	1.05331	0.00811		
02:07:03	50	25	55	15	497	0.00213	1.05334	0.00840		
02:07:13	50	25	54	15	499	0.00203	1.05333	0.00803		
02:07:23	50	25	54	15	502	0.00211	1.05336	0.00834		
02:07:33	50	25	54	15	505	0.00211	1.05329	0.00833		
02:07:43	50	25	54	15	509	0.00205	1.05327	0.00808		
02:07:53	50	25	54	15	512	0.00217	1.05329	0.00858		
02:08:03	50	25	54	15	515	0.00204	1.05330	0.00808		
02:08:13	50	25	54	15	518	0.00211	1.05329	0.00833		
02:08:23	50	25	54	15	518	0.00211	1.05329	0.00833		
02:08:33	50	25	54	14	524	0.00196	1.05324	0.00776		
02:08:43	50	25	54	14	527	0.00194	1.05326	0.00765		
02:08:53	50	25	54	14	529	0.00192	1.05321	0.00757		
02:09:03	50	25	54	14	532	0.00197	1.05320	0.00779		
02:09:13	50	25	54	14	535	0.00198	1.05322	0.00782		
02:09:23	50	25	54	14	537	0.00194	1.05321	0.00768		
02:09:33	50	25	54	14	541	0.00201	1.05321	0.00795		
02:09:43	50	25	54	14	544	0.00197	1.05323	0.00779		
02:09:53	50	25	54	15	548	0.00205	1.05321	0.00808		
02:10:03	50	25	54	15	552	0.00211	1.05319	0.00833		
