

			DELHI AIRPORT : 30 m Base line


Time	RVR	 MOR	RVR	MOR	BLM	Trf	 Ref(v)	PD(v)
	(limited)	(limited)	(actual)	(actual)

00:00:17	2000	3000	3333	9955	2	0.99100	4.59452	4.29330		
00:00:27	2000	3000	3333	9955	2	0.99100	4.58695	4.29749		
00:00:37	2000	3000	3333	9955	2	0.99100	4.58695	4.29749		
00:00:47	2000	3000	3333	9955	2	0.99100	4.57800	4.29288		
00:00:57	2000	3000	3333	9955	2	0.99100	4.57800	4.29288		
00:01:07	2000	3000	3333	9955	2	0.99100	4.58498	4.28964		
00:01:17	2000	3000	3333	9955	2	0.99100	4.57251	4.29480		
00:01:27	2000	3000	3333	9955	2	0.99100	4.57251	4.29480		
00:01:37	2000	3000	3333	9955	2	0.99100	4.57064	4.29584		
00:01:47	2000	3000	3333	9955	2	0.99100	4.56117	4.29045		
00:01:57	2000	3000	3333	9955	2	0.99100	4.56302	4.29321		
00:02:07	2000	3000	3333	9955	2	0.99100	4.56796	4.29496		
00:02:17	2000	3000	3333	9955	2	0.99100	4.56973	4.28547		
00:02:27	2000	3000	3333	9955	2	0.99100	4.56418	4.28922		
00:02:37	2000	3000	3333	9955	2	0.99100	4.57836	4.29186		
00:02:47	2000	3000	3333	9955	2	0.99100	4.59915	4.29040		
00:02:57	2000	3000	3333	9955	2	0.99100	4.58618	4.29087		
00:03:07	2000	3000	3333	9955	2	0.99100	4.58618	4.29087		
00:03:17	2000	3000	3333	9955	2	0.99100	4.60332	4.28272		
00:03:27	2000	3000	3333	9955	2	0.99100	4.60666	4.29503		
00:03:37	2000	3000	3333	9955	2	0.99100	4.60666	4.29503		
00:03:57	2000	3000	3333	9955	2	0.99100	4.57198	4.29179		
00:04:07	2000	3000	3333	9955	2	0.99100	4.57198	4.29179		
00:04:47	2000	3000	3333	9955	2	0.99100	4.58948	4.29103		
00:04:57	2000	3000	3333	9955	2	0.99100	4.57202	4.29151		
00:05:07	2000	3000	3333	9955	2	0.99100	4.56893	4.29370		
00:05:17	2000	3000	3333	9955	2	0.99100	4.59356	4.29041		
00:05:27	2000	3000	3333	9955	2	0.99100	4.59356	4.29041		
00:05:37	2000	3000	3333	9955	2	0.99100	4.57697	4.29107		
00:05:47	2000	3000	3333	9955	2	0.99100	4.57802	4.29904		
00:05:57	2000	3000	3333	9955	2	0.99100	4.57880	4.29647		
00:06:07	2000	3000	3333	9955	2	0.99100	4.60057	4.29148		
00:06:17	2000	3000	3333	9955	2	0.99100	4.59302	4.29489		
00:06:27	2000	3000	3333	9955	2	0.99100	4.59265	4.29754		
00:06:37	2000	3000	3333	9955	2	0.99100	4.57106	4.29610		
00:06:47	2000	3000	3333	9955	2	0.99100	4.57419	4.29324		
00:06:57	2000	3000	3333	9955	2	0.99100	4.57419	4.29324		
00:07:07	2000	3000	3333	9955	2	0.99100	4.57057	4.29702		
00:07:17	2000	3000	3333	9955	2	0.99100	4.57792	4.29842		
00:07:27	2000	3000	3333	9955	2	0.99100	4.57071	4.29976		
00:07:37	2000	3000	3333	9955	2	0.99100	4.57076	4.30193		
00:07:47	2000	3000	3333	9955	2	0.99100	4.56529	4.29350		
00:07:57	2000	3000	3333	9955	2	0.99100	4.56529	4.29350		
00:08:07	2000	3000	3333	9955	2	0.99100	4.56380	4.29260		
00:08:17	2000	3000	3333	9955	2	0.99100	4.56282	4.29638		
00:08:27	2000	3000	3333	9955	3	0.99100	4.59073	4.29318		
00:08:37	2000	3000	3333	9955	3	0.99100	4.59073	4.29318		
00:08:47	2000	3000	3333	9955	4	0.99100	4.59159	4.28943		
00:08:57	2000	3000	3333	9955	5	0.99100	4.59993	4.28452		
00:09:07	2000	3000	3333	9955	5	0.99100	4.60143	4.28836		
00:09:17	2000	3000	3333	9955	6	0.99100	4.59219	4.28830		
00:09:27	2000	3000	3333	9955	6	0.99100	4.59219	4.28830		
00:09:37	2000	3000	3333	9955	7	0.99100	4.59946	4.28826		
00:09:47	2000	3000	3333	9955	7	0.99100	4.59946	4.28826		
00:10:07	2000	3000	3333	9955	10	0.99100	4.57930	4.27880		
00:10:17	2000	3000	3333	9955	11	0.99100	4.57271	4.28064		
00:10:27	2000	3000	3333	9955	12	0.99100	4.57310	4.27823		
00:10:37	2000	3000	3333	9955	14	0.99100	4.56837	4.27514		
00:10:47	2000	3000	3333	9955	15	0.99100	4.57873	4.27234		
00:10:57	2000	3000	3333	9955	16	0.99100	4.59366	4.27208		
00:11:07	2000	3000	3333	9955	18	0.99100	4.58333	4.27007		
00:11:17	2000	3000	3333	9955	20	0.99100	4.59543	4.26826		
00:11:27	2000	3000	3333	9955	22	0.99100	4.57784	4.27560		
00:11:37	2000	3000	3333	9955	25	0.99100	4.60085	4.27032		
00:11:47	2000	3000	3333	9955	27	0.99100	4.58963	4.26962		
00:11:57	2000	3000	3333	9955	30	0.99100	4.58397	4.26577		
00:12:07	2000	3000	3333	9955	34	0.99100	4.57246	4.26755		
00:12:17	2000	3000	3333	9955	34	0.99100	4.57246	4.26755		
00:12:27	2000	3000	3333	9955	41	0.99100	4.55855	4.26844		
00:12:37	2000	3000	3333	9955	45	0.99100	4.56282	4.25935		
00:12:47	2000	3000	3333	9955	50	0.99100	4.57304	4.26720		
00:12:57	2000	3000	3333	9955	50	0.99100	4.57304	4.26720		
00:13:07	2000	3000	3333	9955	59	0.99100	4.57704	4.25664		
00:13:17	2000	3000	3333	9955	64	0.99100	4.58373	4.25546		
00:13:27	2000	3000	3333	9955	69	0.99100	4.57932	4.25486		
00:13:37	2000	3000	3333	9955	69	0.99100	4.57932	4.25486		
00:13:47	2000	3000	3333	9955	78	0.99100	4.58240	4.25626		
00:13:57	2000	3000	3333	9955	78	0.99100	4.58240	4.25626		
00:14:07	2000	3000	3333	9955	87	0.99100	4.57645	4.26174		
00:14:17	2000	3000	3333	9955	92	0.99100	4.57186	4.25239		
00:14:27	2000	3000	3333	9955	96	0.99100	4.61242	4.25878		
00:14:37	2000	3000	3333	9955	100	0.99100	4.58509	4.24900		
00:14:47	2000	3000	3333	9955	105	0.99100	4.56382	4.25148		
00:14:57	2000	3000	3333	9955	109	0.99100	4.58342	4.25132		
00:15:07	2000	3000	3333	9955	113	0.99100	4.57002	4.25349		
00:15:17	2000	3000	3333	9955	113	0.99100	4.57002	4.25349		
00:15:27	2000	3000	3333	9955	122	0.99100	4.57651	4.24814		
00:15:37	2000	3000	3333	9955	127	0.99100	4.56605	4.24910		
00:15:47	2000	3000	3333	9955	132	0.99100	4.56816	4.25076		
00:15:57	2000	3000	3333	9955	137	0.99100	4.57402	4.24872		
00:16:07	2000	3000	3333	9955	141	0.99100	4.58400	4.25433		
00:16:17	2000	3000	3333	9955	146	0.99100	4.57218	4.24526		
00:16:27	2000	3000	3333	9955	151	0.99100	4.57942	4.24540		
00:16:37	2000	3000	3333	9955	151	0.99100	4.57942	4.24540		
00:16:47	2000	3000	3333	9955	159	0.99100	4.58074	4.24898		
00:16:57	2000	3000	3333	9955	163	0.99100	4.57282	4.24322		
00:17:07	2000	3000	3333	9955	167	0.99100	4.59423	4.24837		
00:17:17	2000	3000	3333	9955	170	0.99100	4.56903	4.24378		
00:17:27	2000	3000	3333	9955	170	0.99100	4.56903	4.24378		
00:17:37	2000	3000	3333	9955	176	0.99100	4.57337	4.24469		
00:17:47	2000	3000	3333	9955	178	0.99100	4.56307	4.24419		
00:17:57	2000	3000	3333	9955	178	0.99100	4.56307	4.24419		
00:18:07	2000	3000	3333	9955	182	0.99100	4.57358	4.24314		
00:18:17	2000	3000	3333	9955	184	0.99100	4.57834	4.24774		
00:18:27	2000	3000	3333	9955	185	0.99100	4.57847	4.23594		
00:18:37	2000	3000	3333	9955	185	0.99100	4.57847	4.23594		
00:18:47	2000	3000	3333	9955	187	0.99100	4.60028	4.23697		
00:18:57	2000	3000	3333	9955	188	0.99100	4.57231	4.24073		
00:19:07	2000	3000	3333	9955	188	0.99100	4.59561	4.23677		
