

			DELHI AIRPORT : 30 m Base line


Time	RVR	 MOR	RVR	MOR	BLM	Trf	 Ref(v)	PD(v)
	(limited)	(limited)	(actual)	(actual)

00:00:12	2000	2100	3333	2133	2	0.95868	0.64435	2.98744		
00:00:22	2000	2100	3333	2105	2	0.95814	0.64439	2.98577		
00:00:32	2000	2100	3333	2068	2	0.95742	0.64436	2.98316		
00:00:42	2000	2100	3333	2046	2	0.95697	0.64442	2.98188		
00:00:52	2000	2000	3333	2030	2	0.95663	0.64435	2.98040		
00:01:02	2000	2000	3333	2024	2	0.95651	0.64435	2.98000		
00:01:12	2000	2000	3333	2024	2	0.95651	0.64435	2.98000		
00:01:22	2000	2000	3333	2064	2	0.95734	0.64414	2.98185		
00:01:32	2000	2000	3333	2064	2	0.95734	0.64414	2.98185		
00:01:42	2000	2000	3333	2118	2	0.95840	0.64420	2.98578		
00:01:52	2000	2000	3333	2118	2	0.95840	0.64420	2.98578		
00:02:02	2000	2000	3333	2106	2	0.95817	0.64417	2.98483		
00:02:12	2000	2000	3333	2096	2	0.95798	0.64419	2.98428		
00:02:22	2000	2000	3333	2087	2	0.95779	0.64426	2.98397		
00:02:32	2000	2100	3333	2132	2	0.95866	0.64425	2.98691		
00:02:42	2000	2100	3333	2146	2	0.95893	0.64424	2.98779		
00:02:52	2000	2100	3333	2175	2	0.95947	0.64433	2.99004		
00:03:02	2000	2100	3333	2177	2	0.95949	0.64413	2.98920		
00:03:12	2000	2100	3333	2177	2	0.95949	0.64413	2.98920		
00:03:22	2000	2100	3333	2214	2	0.96017	0.64412	2.99148		
00:03:32	2000	2200	3333	2333	2	0.96216	0.64421	2.99870		
00:03:42	2000	2200	3333	2333	2	0.96216	0.64421	2.99870		
00:03:52	2000	2200	3333	2318	2	0.96192	0.64425	2.99809		
00:04:02	2000	2200	3333	2318	2	0.96192	0.64425	2.99809		
00:04:12	2000	2300	3333	2328	2	0.96208	0.64420	2.99840		
00:04:22	2000	2300	3333	2328	2	0.96208	0.64420	2.99840		
