

			DELHI AIRPORT : 30 m Base line


Time	RVR	 MOR	RVR	MOR	BLM	Trf	 Ref(v)	PD(v)
	(limited)	(limited)	(actual)	(actual)

00:00:19	1400	450	1445	446	2	0.81722	4.41174	3.39768		
00:00:29	1400	425	1439	445	2	0.81671	4.41177	3.39534		
00:00:39	1400	425	1435	446	2	0.81744	4.41171	3.39868		
00:00:49	1400	425	1431	450	2	0.81885	4.41170	3.40521		
00:00:59	1400	425	1434	455	2	0.82061	4.41172	3.41345		
00:01:09	1400	425	1437	450	2	0.81879	4.41167	3.40495		
00:01:19	1400	425	1439	450	2	0.81879	4.41167	3.40495		
00:01:30	1400	450	1444	456	2	0.82088	4.41168	3.41465		
00:01:40	1400	450	1450	461	2	0.82264	4.41167	3.42287		
00:01:50	1400	450	1454	458	2	0.82175	4.41162	3.41866		
00:02:00	1400	450	1460	469	2	0.82538	4.41159	3.43553		
00:02:10	1400	450	1466	465	2	0.82386	4.41159	3.42847		
00:02:20	1400	450	1473	465	2	0.82393	4.41158	3.42877		
00:02:30	1400	450	1477	466	2	0.82441	4.41160	3.43103		
00:02:40	1400	450	1478	464	2	0.82373	4.41155	3.42782		
00:02:50	1400	450	1479	460	2	0.82227	4.41143	3.42095		
00:03:00	1400	450	1473	456	2	0.82103	4.41150	3.41522		
00:03:10	1400	450	1472	461	2	0.82261	4.41145	3.42255		
00:03:20	1400	450	1471	463	2	0.82336	4.41148	3.42608		
00:03:30	1400	450	1467	456	2	0.82101	4.41148	3.41510		
00:03:40	1400	450	1463	456	2	0.82097	4.41152	3.41498		
00:03:51	1400	450	1454	439	2	0.81452	4.41149	3.38492		
00:04:01	1400	450	1443	432	2	0.81196	4.41147	3.37298		
00:04:11	1400	425	1435	443	2	0.81622	4.41144	3.39280		
00:04:21	1400	425	1431	453	2	0.81975	4.41139	3.40917		
00:04:31	1400	425	1425	443	2	0.81599	4.41146	3.39171		
00:04:41	1400	425	1421	448	2	0.81783	4.41134	3.40019		
00:04:51	1400	425	1427	452	2	0.81937	4.41140	3.40744		
00:05:01	1400	425	1434	448	2	0.81800	4.41139	3.40103		
00:05:11	1400	425	1440	456	2	0.82091	4.41136	3.41456		
00:05:21	1400	450	1443	460	2	0.82236	4.41134	3.42130		
00:05:31	1400	450	1451	461	2	0.82271	4.41133	3.42293		
00:05:41	1400	450	1457	461	2	0.82282	4.41127	3.42337		
00:05:51	1400	450	1459	456	2	0.82085	4.41130	3.41422		
00:06:01	1400	450	1460	451	2	0.81918	4.41131	3.40645		
00:06:11	1400	450	1458	451	2	0.81904	4.41130	3.40579		
00:06:21	1400	450	1451	444	2	0.81651	4.41121	3.39397		
00:06:31	1400	425	1439	433	2	0.81242	4.41127	3.37497		
00:06:42	1400	425	1425	431	2	0.81141	4.41122	3.37023		
00:06:52	1400	425	1412	426	2	0.80975	4.41123	3.36249		
00:07:02	1300	425	1398	419	2	0.80673	4.41120	3.34840		
00:07:12	1300	425	1386	425	2	0.80906	4.41120	3.35925		
00:07:22	1300	400	1376	421	2	0.80755	4.41111	3.35218		
00:07:33	1300	400	1372	425	2	0.80915	4.41108	3.35959		
00:07:43	1300	400	1372	430	2	0.81119	4.41114	3.36913		
00:07:53	1300	400	1376	435	2	0.81302	4.41114	3.37765		
00:08:03	1300	425	1383	436	2	0.81346	4.41111	3.37969		
00:08:13	1300	425	1387	433	2	0.81246	4.41115	3.37508		
00:08:23	1300	425	1394	437	2	0.81392	4.41121	3.38190		
00:08:34	1300	425	1398	433	2	0.81249	4.41117	3.37521		
00:08:44	1300	425	1398	432	2	0.81191	4.41104	3.37242		
00:08:54	1300	425	1398	434	2	0.81269	4.41102	3.37604		
00:09:04	1300	425	1398	436	2	0.81336	4.41107	3.37921		
00:09:14	1400	425	1401	441	2	0.81531	4.41103	3.38825		
00:09:25	1400	425	1403	441	2	0.81532	4.41107	3.38833		
00:09:35	1400	425	1403	435	2	0.81292	4.41109	3.37715		
00:09:45	1400	425	1404	432	2	0.81196	4.41260	3.37386		
00:09:55	1400	425	1402	430	2	0.81105	4.41244	3.36947		
00:10:05	1300	425	1397	425	2	0.80915	4.41253	3.36071		
00:10:15	1300	425	1386	415	2	0.80505	4.41253	3.34159		
