

			DELHI AIRPORT : 30 m Base line


Time	RVR	 MOR	RVR	MOR	BLM	Trf	 Ref(v)	PD(v)
	(limited)	(limited)	(actual)	(actual)

00:00:13	2000	3000	3333	3849	2	0.97689	3.53782	2.04725		
00:00:23	2000	3000	3333	4300	2	0.97929	3.53776	2.05274		
00:00:33	2000	3000	3333	4300	2	0.97929	3.53776	2.05274		
00:00:43	2000	3000	3333	3965	2	0.97755	3.53765	2.04869		
00:00:53	2000	3000	3333	3965	2	0.97755	3.53765	2.04869		
00:01:03	2000	3000	3333	4139	2	0.97849	3.53754	2.05078		
00:01:13	2000	3000	3333	4312	2	0.97934	3.53755	2.05275		
00:01:23	2000	3000	3333	4069	2	0.97813	3.53749	2.04991		
00:01:33	2000	3000	3333	4018	2	0.97785	3.53742	2.04923		
00:01:43	2000	3000	3333	4020	2	0.97786	3.53739	2.04924		
00:01:53	2000	3000	3333	3846	2	0.97687	3.53730	2.04691		
00:02:03	2000	3000	3333	4419	2	0.97984	3.53725	2.05372		
00:02:14	2000	3000	3333	4103	2	0.97830	3.53721	2.05016		
00:02:24	2000	3000	3333	4420	2	0.97984	3.53716	2.05367		
00:02:34	2000	3000	3333	4292	2	0.97925	3.53706	2.05225		
00:02:44	2000	3000	3333	4077	2	0.97817	3.53701	2.04973		
00:02:54	2000	3000	3333	4461	2	0.98003	3.53697	2.05399		
00:03:04	2000	3000	3333	4191	2	0.97875	3.53688	2.05100		
00:03:14	2000	3000	3333	4191	2	0.97875	3.53688	2.05100		
00:03:24	2000	3000	3333	4130	2	0.97844	3.53673	2.05020		
00:03:34	2000	3000	3333	4300	2	0.97929	3.53666	2.05210		
00:03:44	2000	3000	3333	4204	2	0.97882	3.53666	2.05103		
00:03:54	2000	3000	3333	4204	2	0.97882	3.53666	2.05103		
00:04:04	2000	3000	3333	4606	2	0.98065	3.53807	2.05606		
00:04:14	2000	3000	3333	4280	2	0.97919	3.53799	2.05265		
00:04:24	2000	3000	3333	4157	2	0.97858	3.53796	2.05124		
00:04:34	2000	3000	3333	4402	2	0.97976	3.53790	2.05392		
00:04:45	2000	3000	3333	4402	2	0.97976	3.53790	2.05392		
00:04:55	2000	3000	3333	4169	2	0.97864	3.53777	2.05126		
00:05:05	2000	3000	3333	4169	2	0.97864	3.53777	2.05126		
00:05:25	2000	3000	3333	4864	2	0.98167	3.53761	2.05813		
00:05:35	2000	3000	3333	4864	2	0.98167	3.53761	2.05813		
00:05:55	2000	3000	3333	4464	2	0.98004	3.53748	2.05431		
00:06:05	2000	3000	3333	4444	2	0.97995	3.53841	2.05465		
00:06:15	2000	3000	3333	4570	2	0.98050	3.53892	2.05620		
00:06:25	2000	3000	3333	4391	2	0.97971	3.53886	2.05436		
00:06:35	2000	3000	3333	4787	2	0.98137	3.53878	2.05814		
00:06:46	2000	3000	3333	4296	2	0.97927	3.53876	2.05328		
00:06:56	2000	3000	3333	4449	2	0.97997	3.53867	2.05485		
00:07:06	2000	3000	3333	4100	2	0.97829	3.53864	2.05095		
00:07:16	2000	3000	3333	4370	2	0.97961	3.53858	2.05397		
00:07:26	2000	3000	3333	4139	2	0.97849	3.53851	2.05134		
00:07:36	2000	3000	3333	4274	2	0.97916	3.53848	2.05287		
00:07:46	2000	3000	3333	4772	2	0.98132	3.53997	2.05870		
00:07:56	2000	3000	3333	4724	2	0.98113	3.53993	2.05824		
00:08:06	2000	3000	3333	4319	2	0.97938	3.53986	2.05417		
00:08:16	2000	3000	3333	4785	2	0.98137	3.53979	2.05871		
00:08:26	2000	3000	3333	4278	2	0.97918	3.53974	2.05365		
00:08:36	2000	3000	3333	4670	2	0.98091	3.53970	2.05761		
00:08:47	2000	3000	3333	5012	2	0.98220	3.53963	2.06054		
00:08:57	2000	3000	3333	4536	2	0.98035	3.53954	2.05623		
00:09:07	2000	3000	3333	4413	2	0.97981	3.53949	2.05495		
00:09:17	2000	3000	3333	4885	2	0.98175	3.54101	2.06029		
00:09:27	2000	3000	3333	4683	2	0.98096	3.54094	2.05845		
00:09:37	2000	3000	3333	4758	2	0.98126	3.54089	2.05911		
00:09:47	2000	3000	3333	4765	2	0.98129	3.54082	2.05913		
00:09:57	2000	3000	3333	4854	2	0.98163	3.54074	2.05987		
00:10:07	2000	3000	3333	4787	2	0.98138	3.54070	2.05926		
00:10:17	2000	3000	3333	4975	2	0.98207	3.54066	2.06084		
00:10:27	2000	3000	3333	4865	2	0.98167	3.54062	2.05989		
00:10:37	2000	3000	3333	4797	2	0.98141	3.54061	2.05929		
00:10:48	2000	3000	3333	4935	2	0.98193	3.54209	2.06134		
00:10:58	2000	3000	3333	4779	2	0.98134	3.54202	2.05995		
00:11:08	2000	3000	3333	4805	2	0.98145	3.54201	2.06018		
00:11:18	2000	3000	3333	4681	2	0.98096	3.54192	2.05900		
00:11:28	2000	3000	3333	4551	2	0.98042	3.54184	2.05772		
00:11:38	2000	3000	3333	4189	2	0.97874	3.54178	2.05382		
00:11:48	2000	3000	3333	4562	2	0.98046	3.54327	2.05865		
00:11:58	2000	3000	3333	4661	2	0.98087	3.54319	2.05955		
00:12:08	2000	3000	3333	4661	2	0.98087	3.54319	2.05955		
00:12:18	2000	3000	3333	4556	2	0.98044	3.54311	2.05850		
00:12:28	2000	3000	3333	4556	2	0.98044	3.54311	2.05850		
00:12:48	2000	3000	3333	4510	2	0.98024	3.54296	2.05796		
00:12:59	2000	3000	3333	4510	2	0.98024	3.54296	2.05796		
00:13:09	2000	3000	3333	4968	2	0.98205	3.54286	2.06206		
00:13:19	2000	3000	3333	4892	2	0.98177	3.54436	2.06230		
