

			DELHI AIRPORT : 30 m Base line


Time	RVR	 MOR	RVR	MOR	BLM	Trf	 Ref(v)	PD(v)
	(limited)	(limited)	(actual)	(actual)

00:00:11	2000	3000	3333	4819	2	0.98150	6.91958	2.11849		
00:00:21	2000	3000	3333	5239	2	0.98297	6.91317	2.12001		
00:00:31	2000	3000	3333	5179	3	0.98277	6.91368	2.11971		
00:00:41	2000	3000	3333	5047	3	0.98232	6.91829	2.12006		
00:00:51	2000	3000	3333	5329	3	0.98325	6.91305	2.12065		
00:01:01	2000	3000	3333	5286	4	0.98312	6.91249	2.12016		
00:01:11	2000	3000	3333	4824	4	0.98151	6.92139	2.11909		
00:01:21	2000	3000	3333	4933	4	0.98192	6.91926	2.11940		
00:01:31	2000	3000	3333	4985	4	0.98211	6.91799	2.11945		
00:01:41	2000	3000	3333	4795	5	0.98140	6.92329	2.11941		
00:01:51	2000	3000	3333	4932	5	0.98192	6.91979	2.11955		
00:02:01	2000	3000	3333	5335	5	0.98327	6.91645	2.12174		
00:02:11	2000	3000	3333	5074	5	0.98242	6.92193	2.12140		
00:02:21	2000	3000	3333	5190	6	0.98281	6.92084	2.12199		
00:02:31	2000	3000	3333	5559	6	0.98394	6.91621	2.12325		
00:02:41	2000	3000	3333	5631	6	0.98414	6.92096	2.12519		
00:02:51	2000	3000	3333	5517	6	0.98382	6.92095	2.12442		
00:03:01	2000	3000	3333	5831	7	0.98468	6.91599	2.12494		
00:03:11	2000	3000	3333	5754	7	0.98448	6.92044	2.12583		
00:03:21	2000	3000	3333	5639	7	0.98417	6.92182	2.12551		
00:03:31	2000	3000	3333	5787	8	0.98457	6.91596	2.12466		
00:03:41	2000	3000	3333	5604	8	0.98407	6.91885	2.12436		
00:03:51	2000	3000	3333	5598	9	0.98405	6.92263	2.12548		
00:04:01	2000	3000	3333	5980	9	0.98506	6.91730	2.12624		
00:04:11	2000	3000	3333	6147	10	0.98546	6.91839	2.12753		
00:04:21	2000	3000	3333	5926	10	0.98493	6.92234	2.12747		
00:04:31	2000	3000	3333	6156	11	0.98549	6.91761	2.12734		
00:04:41	2000	3000	3333	6028	11	0.98518	6.91752	2.12659		
00:04:51	2000	3000	3333	5602	12	0.98406	6.92279	2.12556		
00:05:01	2000	3000	3333	5660	12	0.98422	6.91872	2.12469		
00:05:11	2000	3000	3333	5904	13	0.98487	6.91679	2.12563		
00:05:21	2000	3000	3333	5888	14	0.98483	6.92210	2.12717		
00:05:31	2000	3000	3333	5862	14	0.98477	6.92027	2.12645		
00:05:41	2000	3000	3333	5857	15	0.98475	6.91718	2.12547		
00:05:51	2000	3000	3333	5581	16	0.98400	6.92211	2.12521		
00:06:01	2000	3000	3333	5581	16	0.98400	6.92211	2.12521		
00:06:11	2000	3000	3333	5545	17	0.98390	6.92116	2.12467		
00:06:21	2000	3000	3333	5528	18	0.98385	6.91693	2.12326		
00:06:31	2000	3000	3333	5015	18	0.98221	6.92203	2.12094		
00:06:41	2000	3000	3333	5086	19	0.98246	6.92287	2.12178		
00:06:51	2000	3000	3333	5224	20	0.98292	6.91734	2.12118		
00:07:01	2000	3000	3333	4986	21	0.98211	6.92085	2.12034		
00:07:11	2000	3000	3333	4692	22	0.98100	6.92400	2.11867		
00:07:21	2000	3000	3333	4868	23	0.98168	6.91882	2.11870		
00:07:31	2000	3000	3333	4872	24	0.98170	6.92068	2.11930		
00:07:41	2000	3000	3333	4913	25	0.98185	6.92351	2.12053		
00:07:51	2000	3000	3333	5009	26	0.98219	6.91816	2.11971		
00:08:01	2000	3000	3333	5084	27	0.98245	6.91466	2.11925		
00:08:11	2000	3000	3333	4802	28	0.98143	6.91965	2.11836		
00:08:21	2000	3000	3333	5015	29	0.98221	6.91431	2.11858		
00:08:31	2000	3000	3333	5104	30	0.98252	6.91469	2.11942		
00:08:41	2000	3000	3333	4918	31	0.98187	6.92090	2.11977		
00:08:51	2000	3000	3333	5430	32	0.98356	6.91330	2.12146		
00:09:01	2000	3000	3333	5319	33	0.98322	6.91186	2.12021		
00:09:11	2000	3000	3333	5360	34	0.98335	6.91264	2.12075		
