

			DELHI AIRPORT : 30 m Base line


Time	RVR	 MOR	RVR	MOR	BLM	Trf	 Ref(v)	PD(v)
	(limited)	(limited)	(actual)	(actual)

00:00:15	2000	1600	3333	1604	2	0.94544	4.02560	4.17896		
00:00:25	2000	1600	3333	1607	2	0.94552	4.02598	4.17973		
00:00:35	2000	1600	3333	1615	2	0.94581	4.02557	4.18072		
00:00:45	2000	1600	3333	1603	2	0.94540	4.02562	4.17877		
00:00:55	2000	1600	3333	1931	2	0.95445	4.02537	4.22259		
00:01:05	2000	1600	3333	1738	2	0.94954	4.02472	4.19799		
00:01:15	2000	1600	3333	1592	2	0.94502	4.02491	4.17619		
00:01:25	2000	1700	3333	1848	2	0.95246	4.02407	4.21155		
00:01:35	2000	1700	3333	1623	2	0.94605	4.02612	4.18244		
00:01:45	2000	1600	3333	1421	2	0.93864	4.02533	4.14552		
00:01:55	2000	1500	3333	1365	2	0.93619	4.02570	4.13400		
00:02:05	2000	1500	3333	1426	2	0.93883	4.02566	4.14678		
00:02:15	2000	1500	3333	1323	2	0.93424	4.02421	4.12296		
00:02:25	2000	1500	3333	1913	2	0.95403	4.02477	4.21992		
00:02:35	2000	1500	3333	1830	2	0.95201	4.02613	4.21148		
00:02:45	2000	1500	3333	1677	2	0.94774	4.02517	4.18971		
00:02:55	2000	1600	3333	1607	2	0.94555	4.02553	4.17940		
00:03:05	2000	1600	3333	1667	2	0.94743	4.02468	4.18767		
00:03:15	2000	1600	3333	1482	2	0.94108	4.02667	4.15881		
00:03:25	2000	1600	3333	1385	2	0.93708	4.02608	4.13871		
00:03:35	2000	1500	3333	1243	2	0.93014	4.02758	4.10643		
00:03:45	2000	1400	3333	1274	2	0.93179	4.02974	4.11668		
00:03:55	2000	1300	3333	1204	2	0.92800	4.02904	4.09749		
00:04:05	2000	1200	3333	1180	2	0.92656	4.02981	4.09126		
00:04:15	2000	1200	3301	1196	2	0.92753	4.02953	4.09567		
00:04:25	2000	1200	3299	1380	2	0.93686	4.03214	4.14386		
00:04:35	2000	1200	3333	1452	2	0.93991	4.03085	4.15742		
00:04:45	2000	1200	3333	1390	2	0.93731	4.03344	4.14738		
00:04:55	2000	1300	3333	1404	2	0.93789	4.03397	4.15077		
00:05:05	2000	1300	3333	1400	2	0.93775	4.03459	4.15074		
00:05:15	2000	1400	3333	1453	2	0.93994	4.03443	4.16126		
00:05:25	2000	1400	3333	1347	2	0.93537	4.03467	4.13918		
00:05:35	2000	1300	3333	1289	2	0.93258	4.03454	4.12545		
00:05:45	2000	1300	3333	1199	2	0.92769	4.03613	4.10317		
00:05:55	2000	1300	3333	1137	2	0.92387	4.03495	4.08333		
00:06:05	2000	1200	3309	1087	2	0.92057	4.03662	4.06890		
00:06:15	2000	1150	3189	1110	2	0.92214	4.03639	4.07633		
00:06:25	2000	1150	3104	1106	2	0.92183	4.03665	4.07510		
00:06:35	2000	1100	3043	1118	2	0.92268	4.03741	4.08000		
00:06:45	2000	1100	3046	1207	2	0.92816	4.03619	4.10555		
00:06:55	2000	1100	3066	1192	2	0.92727	4.03782	4.10285		
00:07:05	2000	1100	3087	1146	2	0.92449	4.03820	4.08964		
00:07:15	2000	1150	3118	1196	2	0.92749	4.03755	4.10365		
00:07:25	2000	1150	3138	1162	2	0.92550	4.03793	4.09429		
00:07:35	2000	1150	3143	1133	2	0.92363	4.03714	4.08439		
00:07:45	2000	1150	3116	1131	2	0.92352	4.03735	4.08406		
00:07:55	2000	1150	3100	1148	2	0.92457	4.03480	4.08661		
00:08:05	2000	1100	3092	1124	2	0.92303	4.03583	4.08014		
00:08:15	2000	1100	3059	1104	2	0.92171	4.03596	4.07379		
00:08:25	2000	1100	3054	1149	2	0.92468	4.03497	4.08733		
00:08:35	2000	1100	3055	1136	2	0.92380	4.03297	4.08101		
00:08:45	2000	1100	3053	1124	2	0.92303	4.03321	4.07748		
00:08:55	2000	1100	3051	1144	2	0.92435	4.03213	4.08284		
00:09:05	2000	1100	3067	1168	2	0.92582	4.03191	4.08979		
00:09:15	2000	1100	3083	1147	2	0.92451	4.03317	4.08466		
00:09:25	2000	1100	3083	1149	2	0.92467	4.03130	4.08354		
00:09:35	2000	1100	3080	1128	2	0.92332	4.03128	4.07692		
00:09:45	2000	1100	3084	1134	2	0.92368	4.03240	4.07985		
00:09:55	2000	1100	3090	1161	2	0.92542	4.03057	4.08644		
00:10:05	2000	1100	3117	1246	2	0.93030	4.03014	4.10980		
00:10:15	2000	1150	3164	1279	2	0.93204	4.02980	4.11796		
00:10:25	2000	1200	3215	1291	2	0.93266	4.03125	4.12248		
00:10:35	2000	1200	3275	1300	2	0.93310	4.03013	4.12346		
00:10:45	2000	1200	3333	1304	2	0.93333	4.03044	4.12492		
00:10:55	2000	1200	3333	1282	2	0.93218	4.03025	4.11912		
00:11:05	2000	1200	3333	1308	2	0.93351	4.03093	4.12630		
00:11:15	2000	1200	3333	1288	2	0.93249	4.02886	4.11918		
00:11:25	2000	1200	3333	1252	2	0.93066	4.02956	4.11100		
00:11:35	2000	1200	3333	1223	2	0.92907	4.02918	4.10285		
00:11:45	2000	1200	3333	1282	2	0.93221	4.02972	4.11871		
00:11:55	2000	1200	3329	1205	2	0.92803	4.02940	4.09801		
00:12:05	2000	1200	3272	1149	2	0.92464	4.02762	4.07967		
00:12:15	2000	1200	3226	1156	2	0.92511	4.02738	4.08174		
00:12:25	2000	1150	3193	1161	2	0.92541	4.02793	4.08373		
00:12:35	2000	1150	3164	1142	2	0.92419	4.02854	4.07842		
00:12:45	2000	1150	3118	1152	2	0.92487	4.02779	4.08095		
00:12:55	2000	1150	3110	1183	2	0.92676	4.02742	4.08979		
00:13:05	2000	1150	3109	1146	2	0.92449	4.02793	4.07926		
00:13:15	2000	1150	3115	1172	2	0.92609	4.02774	4.08684		
00:13:25	2000	1150	3132	1209	2	0.92824	4.02725	4.09683		
00:13:35	2000	1150	3174	1259	2	0.93103	4.02677	4.10995		
00:13:45	2000	1150	3200	1227	2	0.92925	4.02593	4.10042		
00:13:55	2000	1200	3204	1194	2	0.92739	4.02668	4.09210		
00:14:05	2000	1200	3223	1199	2	0.92770	4.02633	4.09325		
00:14:15	2000	1200	3245	1234	2	0.92965	4.02738	4.10383		
00:14:25	2000	1200	3250	1224	2	0.92911	4.02604	4.09985		
00:14:35	2000	1200	3238	1224	2	0.92912	4.02758	4.10144		
00:14:45	2000	1200	3222	1181	2	0.92663	4.02651	4.08826		
00:14:55	2000	1200	3236	1233	2	0.92962	4.02504	4.10130		
00:15:05	2000	1200	3236	1198	2	0.92764	4.02599	4.09263		
00:15:15	2000	1200	3230	1219	2	0.92880	4.02464	4.09692		
00:15:25	2000	1200	3211	1170	2	0.92596	4.02439	4.08284		
00:15:35	2000	1150	3195	1180	2	0.92658	4.02455	4.08599		
00:15:45	2000	1150	3208	1217	2	0.92871	4.02485	4.09666		
00:15:55	2000	1150	3194	1193	2	0.92731	4.02500	4.09003		
00:16:05	2000	1150	3166	1121	2	0.92285	4.02596	4.06927		
00:16:15	2000	1150	3157	1194	2	0.92741	4.02488	4.09040		
00:16:25	2000	1150	3152	1155	2	0.92505	4.02582	4.07984		
00:16:35	2000	1150	3141	1151	2	0.92477	4.02450	4.07713		
00:16:45	2000	1150	3116	1146	2	0.92446	4.02469	4.07584		
00:16:55	2000	1100	3083	1100	2	0.92147	4.02580	4.06240		
00:17:05	2000	1100	3085	1127	2	0.92325	4.02547	4.07073		
00:17:15	2000	1100	3058	1120	2	0.92279	4.02471	4.06771		
