

			DELHI AIRPORT : 30 m Base line


Time	RVR	 MOR	RVR	MOR	BLM	Trf	 Ref(v)	PD(v)
	(limited)	(limited)	(actual)	(actual)

00:00:19	575	150	600	159	2	0.56713	4.96998	2.40667		
00:00:29	575	150	599	162	2	0.57294	4.97001	2.43581		
00:00:39	600	150	602	164	2	0.57764	4.96998	2.45938		
00:00:49	600	150	605	161	2	0.57233	4.97000	2.43277		
00:00:59	600	150	608	166	2	0.58164	4.97003	2.47947		
00:01:09	600	150	613	164	2	0.57861	4.97001	2.46428		
00:01:19	600	150	615	162	2	0.57287	4.97005	2.43547		
00:01:29	600	150	616	165	2	0.57935	4.97001	2.46800		
00:01:39	600	150	616	164	2	0.57739	4.97001	2.45817		
00:01:49	600	150	617	162	2	0.57395	4.97003	2.44090		
00:01:59	600	150	615	163	2	0.57573	4.96997	2.44979		
00:02:09	600	150	613	160	2	0.57069	4.97010	2.42456		
00:02:19	600	150	613	163	2	0.57528	4.97005	2.44760		
00:02:29	600	150	614	166	2	0.58065	4.97008	2.47452		
00:02:39	600	150	614	164	2	0.57861	4.97010	2.46431		
00:02:49	600	150	613	161	2	0.57121	4.97006	2.42717		
00:02:59	600	150	613	162	2	0.57414	4.97009	2.44186		
00:03:09	600	150	615	164	2	0.57724	4.97005	2.45740		
00:03:19	600	150	613	159	2	0.56740	4.97004	2.40801		
00:03:29	600	150	610	161	2	0.57197	4.97013	2.43103		
00:03:39	600	150	610	163	2	0.57637	4.97004	2.45304		
00:03:49	600	150	612	164	2	0.57846	4.97007	2.46352		
00:03:59	600	150	611	160	2	0.57061	4.97008	2.42415		
00:04:09	600	150	610	162	2	0.57390	4.97010	2.44068		
00:04:19	600	150	611	162	2	0.57343	4.97011	2.43835		
00:04:29	600	150	611	161	2	0.57130	4.97012	2.42764		
00:04:39	600	150	612	166	2	0.58109	4.97009	2.47675		
00:04:49	600	150	613	165	2	0.58038	4.97017	2.47321		
00:04:59	600	150	615	164	2	0.57809	4.97011	2.46173		
00:05:09	600	150	617	167	2	0.58249	4.97008	2.48379		
00:05:19	600	150	619	165	2	0.57982	4.97015	2.47042		
00:05:29	600	150	622	165	2	0.58019	4.97014	2.47226		
00:05:39	600	150	621	165	2	0.57978	4.97014	2.47018		
00:05:49	600	150	622	167	2	0.58328	4.97012	2.48778		
00:05:59	600	150	623	167	2	0.58270	4.97008	2.48481		
00:06:09	600	150	625	170	2	0.58966	4.97014	2.51980		
00:06:19	625	150	626	166	2	0.58210	4.97008	2.48179		
00:06:29	625	150	626	165	2	0.58031	4.97008	2.47284		
00:06:39	625	150	627	168	2	0.58442	4.97010	2.49348		
00:06:49	625	150	628	168	2	0.58490	4.97009	2.49586		
00:06:59	625	150	628	167	2	0.58337	4.97010	2.48822		
00:07:09	600	150	624	163	2	0.57632	4.97009	2.45282		
00:07:19	600	150	622	162	2	0.57446	4.97008	2.44346		
00:07:29	600	150	622	166	2	0.58107	4.97010	2.47666		
00:07:39	600	150	621	166	2	0.58128	4.97002	2.47768		
00:07:49	600	150	620	165	2	0.58046	4.97004	2.47355		
00:07:59	600	150	619	165	2	0.57955	4.97006	2.46902		
00:08:09	600	150	620	165	2	0.58008	4.97006	2.47165		
00:08:19	600	150	622	165	2	0.58001	4.97008	2.47135		
00:08:29	600	150	621	164	2	0.57859	4.97006	2.46418		
00:08:39	600	150	620	163	2	0.57651	4.97006	2.45374		
00:08:49	600	150	619	163	2	0.57628	4.97011	2.45264		
00:08:59	600	150	620	167	2	0.58307	4.97009	2.48668		
00:09:09	600	150	620	166	2	0.58222	4.97004	2.48241		
00:09:19	600	150	620	165	2	0.57916	4.97004	2.46702		
00:09:29	600	150	620	165	2	0.57948	4.97002	2.46863		
00:09:39	600	150	622	166	2	0.58156	4.97008	2.47910		
00:09:49	600	150	622	164	2	0.57839	4.97005	2.46316		
00:09:59	600	150	622	166	2	0.58071	4.97003	2.47483		
00:10:09	600	150	620	164	2	0.57747	4.97004	2.45855		
00:10:19	600	150	620	164	2	0.57839	4.97008	2.46319		
00:10:29	600	150	619	164	2	0.57731	4.97006	2.45777		
00:10:39	600	150	620	166	2	0.58200	4.97006	2.48130		
00:10:49	600	150	619	164	2	0.57715	4.96999	2.45694		
00:10:59	600	150	618	163	2	0.57576	4.97007	2.44998		
00:11:09	600	150	616	161	2	0.57129	4.97002	2.42753		
