

			DELHI AIRPORT : 30 m Base line


Time	RVR	 MOR	RVR	MOR	BLM	Trf	 Ref(v)	PD(v)
	(limited)	(limited)	(actual)	(actual)

00:00:11	2000	3000	3333	3750	297	0.97629	4.64519	3.39969		
00:00:21	2000	3000	3333	3799	302	0.97659	4.64498	3.40069		
00:00:31	2000	3000	3333	3823	307	0.97673	4.64502	3.40126		
00:00:41	2000	3000	3333	3793	312	0.97655	4.64517	3.40068		
00:00:51	2000	3000	3333	3824	317	0.97674	4.64540	3.40156		
00:01:01	2000	3000	3333	3785	323	0.97650	4.64494	3.40032		
00:01:11	2000	3000	3333	3763	328	0.97636	4.64522	3.40000		
00:01:21	2000	3000	3333	3756	334	0.97632	4.64565	3.40016		
00:01:31	2000	3000	3333	3866	339	0.97699	4.64603	3.40298		
00:01:41	2000	3000	3333	3904	345	0.97721	4.64525	3.40326		
00:01:51	2000	3000	3333	3879	350	0.97707	4.64534	3.40277		
00:02:01	2000	3000	3333	3865	356	0.97698	4.64640	3.40323		
00:02:11	2000	3000	3333	3829	362	0.97677	4.64563	3.40184		
00:02:21	2000	3000	3333	3936	368	0.97739	4.64637	3.40478		
00:02:31	2000	3000	3333	3783	374	0.97649	4.64617	3.40118		
00:02:41	2000	3000	3333	3879	380	0.97707	4.64675	3.40381		
00:02:51	2000	3000	3333	3889	386	0.97713	4.64665	3.40396		
00:03:01	2000	3000	3333	3928	392	0.97735	4.64713	3.40516		
00:03:11	2000	3000	3333	3915	399	0.97727	4.64694	3.40473		
00:03:21	2000	3000	3333	3844	405	0.97686	4.64693	3.40314		
00:03:31	2000	3000	3333	3696	412	0.97594	4.64914	3.40125		
00:03:41	2000	3000	3333	3832	418	0.97679	4.64834	3.40391		
00:03:51	2000	3000	3333	3674	425	0.97580	4.64856	3.40029		
00:04:01	2000	3000	3333	3692	432	0.97592	4.64889	3.40097		
00:04:11	2000	3000	3333	3787	438	0.97651	4.64825	3.40279		
00:04:21	2000	3000	3333	3665	445	0.97574	4.64914	3.40049		
00:04:31	2000	3000	3333	3700	452	0.97597	4.64855	3.40092		
00:04:41	2000	3000	3333	3717	458	0.97608	4.64861	3.40139		
00:04:51	2000	3000	3333	3681	466	0.97584	4.64895	3.40074		
00:05:01	2000	3000	3333	3654	473	0.97567	4.64958	3.40054		
00:05:11	2000	3000	3333	3667	480	0.97576	4.64974	3.40099		
00:05:21	2000	3000	3333	3671	488	0.97578	4.64984	3.40115		
00:05:31	2000	3000	3333	3731	495	0.97616	4.64965	3.40248		
00:05:41	2000	3000	3333	3720	503	0.97610	4.64968	3.40224		
00:05:51	2000	3000	3333	3767	511	0.97639	4.64940	3.40317		
00:06:01	2000	3000	3333	3794	518	0.97656	4.64943	3.40383		
00:06:11	2000	3000	3333	3729	526	0.97615	4.65018	3.40282		
00:06:21	2000	3000	3333	3638	534	0.97557	4.65066	3.40093		
00:06:31	2000	3000	3333	3660	542	0.97571	4.65110	3.40180		
00:06:41	2000	3000	3333	3701	550	0.97598	4.65006	3.40206		
00:06:51	2000	3000	3333	3711	559	0.97604	4.65028	3.40246		
00:07:01	2000	3000	3333	3655	567	0.97567	4.65040	3.40115		
00:07:11	2000	3000	3333	3744	576	0.97625	4.65009	3.40311		
00:07:21	2000	3000	3333	3759	585	0.97634	4.65029	3.40363		
00:07:31	2000	3000	3333	3665	594	0.97574	4.65017	3.40125		
