

			DELHI AIRPORT : 30 m Base line


Time	RVR	 MOR	RVR	MOR	BLM	Trf	 Ref(v)	PD(v)
	(limited)	(limited)	(actual)	(actual)

00:00:18	2000	2600	3333	2754	2	0.96784	3.94449	3.29168		
00:00:28	2000	2600	3333	2715	2	0.96740	3.94433	3.28988		
00:00:38	2000	2700	3333	2816	2	0.96854	3.94442	3.29423		
00:00:48	2000	2700	3333	2725	2	0.96751	3.94410	3.29011		
00:00:58	2000	2700	3333	2630	2	0.96636	3.94565	3.28708		
00:01:08	2000	2700	3333	2671	2	0.96687	3.94570	3.28904		
00:01:18	2000	2700	3333	2802	2	0.96839	3.94544	3.29452		
00:01:28	2000	2700	3333	2795	2	0.96831	3.94588	3.29460		
00:01:38	2000	2700	3333	2611	2	0.96612	3.94584	3.28637		
00:01:48	2000	2600	3333	2629	2	0.96634	3.94584	3.28719		
00:01:58	2000	2600	3333	2677	2	0.96694	3.94527	3.28896		
00:02:08	2000	2600	3333	2609	2	0.96609	3.94651	3.28682		
00:02:18	2000	2600	3333	2578	2	0.96570	3.94594	3.28486		
00:02:28	2000	2600	3333	2701	2	0.96723	3.94670	3.29121		
00:02:38	2000	2600	3333	2710	2	0.96734	3.94614	3.29116		
00:02:48	2000	2600	3333	2679	2	0.96696	3.94636	3.28995		
00:02:58	2000	2600	3333	2674	2	0.96690	3.94582	3.28926		
00:03:08	2000	2600	3333	2683	2	0.96702	3.94617	3.28999		
00:03:18	2000	2600	3333	2645	2	0.96655	3.94584	3.28797		
00:03:28	2000	2600	3333	2780	2	0.96814	3.94487	3.29311		
00:03:38	2000	2700	3333	2747	2	0.96777	3.94541	3.29216		
00:03:48	2000	2700	3333	2857	2	0.96899	3.94548	3.29680		
00:03:58	2000	2700	3333	2826	2	0.96866	3.94512	3.29525		
00:04:08	2000	2700	3333	2764	2	0.96796	3.94499	3.29254		
00:04:18	2000	2700	3333	2677	2	0.96694	3.94504	3.28875		
00:04:28	2000	2700	3333	2872	2	0.96915	3.94583	3.29768		
00:04:38	2000	2700	3333	2707	2	0.96730	3.94520	3.29024		
00:04:48	2000	2700	3333	2695	2	0.96715	3.94516	3.28965		
00:04:58	2000	2700	3333	2930	2	0.96975	3.94530	3.29947		
00:05:08	2000	2700	3333	2879	2	0.96922	3.94574	3.29787		
00:05:18	2000	2700	3333	2813	2	0.96851	3.94559	3.29508		
00:05:28	2000	2800	3333	2845	2	0.96886	3.94688	3.29749		
00:05:38	2000	2800	3333	2724	2	0.96751	3.94715	3.29263		
00:05:48	2000	2800	3333	2713	2	0.96737	3.94663	3.29170		
00:05:58	2000	2700	3333	2804	2	0.96841	3.94673	3.29568		
00:06:08	2000	2800	3333	2944	2	0.96990	3.94712	3.30155		
00:06:18	2000	2700	3333	2638	2	0.96646	3.94639	3.28810		
00:06:28	2000	2700	3333	2603	2	0.96601	3.94700	3.28693		
00:06:38	2000	2700	3333	2594	2	0.96590	3.94693	3.28644		
00:06:48	2000	2700	3333	2783	2	0.96817	3.94650	3.29459		
00:06:58	2000	2700	3333	2985	2	0.97030	3.94618	3.30229		
