

			DELHI AIRPORT : 30 m Base line


Time	RVR	 MOR	RVR	MOR	BLM	Trf	 Ref(v)	PD(v)
	(limited)	(limited)	(actual)	(actual)

00:00:11	2000	3000	3333	9955	153	0.99100	4.71039	4.52223		
00:00:21	2000	3000	3333	9955	155	0.99100	4.71027	4.53588		
00:00:31	2000	3000	3333	9955	158	0.99100	4.71024	4.54440		
00:00:41	2000	3000	3333	9955	161	0.99100	4.71047	4.53331		
00:00:51	2000	3000	3333	9955	163	0.99100	4.71026	4.53756		
00:01:01	2000	3000	3333	9955	166	0.99100	4.71031	4.53542		
00:01:11	2000	3000	3333	9955	169	0.99100	4.71044	4.53489		
00:01:21	2000	3000	3333	9955	171	0.99100	4.71043	4.52622		
00:01:31	2000	3000	3333	9955	174	0.99100	4.71027	4.53271		
00:01:41	2000	3000	3333	9955	176	0.99100	4.71012	4.53241		
00:01:51	2000	3000	3333	9955	179	0.99100	4.71052	4.52063		
00:02:01	2000	3000	3333	9955	182	0.99100	4.71037	4.51890		
00:02:11	2000	3000	3333	9955	185	0.99100	4.71040	4.52563		
00:02:21	2000	3000	3333	9955	188	0.99100	4.71025	4.52735		
00:02:31	2000	3000	3333	9955	191	0.99100	4.71055	4.52855		
00:02:41	2000	3000	3333	9955	194	0.99100	4.71054	4.52207		
00:02:51	2000	3000	3333	9955	197	0.99100	4.71077	4.52659		
00:03:01	2000	3000	3333	9955	200	0.99100	4.71066	4.52303		
00:03:11	2000	3000	3333	9955	203	0.99100	4.71064	4.52117		
00:03:21	2000	3000	3333	9955	206	0.99100	4.71072	4.52376		
00:03:31	2000	3000	3333	9955	209	0.99100	4.71071	4.52822		
00:03:41	2000	3000	3333	9955	212	0.99100	4.71065	4.51836		
00:03:51	2000	3000	3333	9955	215	0.99100	4.71062	4.53409		
00:04:01	2000	3000	3333	9955	219	0.99100	4.71068	4.52608		
00:04:11	2000	3000	3333	9955	222	0.99100	4.71096	4.52909		
00:04:21	2000	3000	3333	9955	225	0.99100	4.71099	4.52782		
00:04:31	2000	3000	3333	9955	229	0.99100	4.71080	4.53198		
00:04:41	2000	3000	3333	9955	232	0.99100	4.71076	4.53227		
00:04:51	2000	3000	3333	9955	236	0.99100	4.71067	4.52863		
00:05:01	2000	3000	3333	9955	239	0.99100	4.71091	4.52691		
00:05:11	2000	3000	3333	9955	243	0.99100	4.71082	4.52310		
00:05:21	2000	3000	3333	9955	247	0.99100	4.71092	4.53644		
00:05:31	2000	3000	3333	9955	251	0.99100	4.71068	4.52418		
00:05:41	2000	3000	3333	9955	255	0.99100	4.71091	4.52901		
00:05:51	2000	3000	3333	9955	259	0.99100	4.71078	4.52083		
00:06:01	2000	3000	3333	9955	263	0.99100	4.71078	4.52491		
00:06:11	2000	3000	3333	9955	267	0.99100	4.71075	4.52575		
00:06:21	2000	3000	3333	9955	271	0.99100	4.71055	4.52193		
00:06:31	2000	3000	3333	9955	276	0.99100	4.71059	4.52663		
00:06:41	2000	3000	3333	9955	280	0.99100	4.71077	4.52256		
00:06:51	2000	3000	3333	9955	285	0.99100	4.71095	4.52758		
00:07:01	2000	3000	3333	9955	290	0.99100	4.71088	4.52110		
00:07:11	2000	3000	3333	9955	294	0.99100	4.71095	4.53091		
00:07:21	2000	3000	3333	9955	300	0.99100	4.71100	4.54318		
00:07:31	2000	3000	3333	9955	305	0.99100	4.71105	4.53509		
00:07:41	2000	3000	3333	9955	310	0.99100	4.71083	4.54509		
00:07:51	2000	3000	3333	9955	316	0.99100	4.71087	4.52699		
00:08:01	2000	3000	3333	9955	322	0.99100	4.71097	4.52237		
00:08:11	2000	3000	3333	9955	329	0.99100	4.71100	4.52895		
00:08:21	2000	3000	3333	9955	337	0.99100	4.71096	4.52406		
00:08:31	2000	3000	3333	9955	345	0.99100	4.71096	4.53221		
00:08:41	2000	3000	3333	9955	354	0.99100	4.71099	4.52728		
00:08:51	2000	3000	3333	9955	363	0.99100	4.71127	4.52337		
00:09:01	2000	3000	3333	9955	373	0.99100	4.71104	4.52305		
00:09:11	2000	3000	3333	9955	384	0.99100	4.71104	4.52271		
00:09:21	2000	3000	3333	9955	395	0.99100	4.71105	4.52385		
00:09:31	2000	3000	3333	9955	406	0.99100	4.71113	4.52326		
00:09:41	2000	3000	3333	9955	417	0.99100	4.71117	4.52458		
00:09:51	2000	3000	3333	9955	429	0.99100	4.71111	4.51859		
00:10:01	2000	3000	3333	9955	440	0.99100	4.71104	4.52119		
00:10:11	2000	3000	3333	9955	452	0.99100	4.71116	4.52654		
00:10:21	2000	3000	3333	9955	463	0.99100	4.71106	4.51672		
00:10:31	2000	3000	3333	9955	475	0.99100	4.71120	4.52546		
00:10:41	2000	3000	3333	9955	487	0.99100	4.71117	4.54215		
00:10:51	2000	3000	3333	9955	500	0.99100	4.71126	4.53645		
00:11:01	2000	3000	3333	9955	514	0.99100	4.71099	4.53584		
00:11:11	2000	3000	3333	9955	527	0.99100	4.71114	4.53022		
00:11:21	2000	3000	3333	9955	540	0.99100	4.71118	4.52762		
00:11:31	2000	3000	3333	9955	554	0.99100	4.71117	4.52690		
