

			DELHI AIRPORT : 30 m Base line


Time	RVR	 MOR	RVR	MOR	BLM	Trf	 Ref(v)	PD(v)
	(limited)	(limited)	(actual)	(actual)

00:00:18	2000	3000	3333	9955	2	0.99100	4.56385	4.11338		
00:00:28	2000	3000	3333	9955	2	0.99100	4.56380	4.11888		
00:00:38	2000	3000	3333	9955	2	0.99100	4.56382	4.11815		
00:00:48	2000	3000	3333	9955	2	0.99100	4.56371	4.12221		
00:00:58	2000	3000	3333	9955	2	0.99100	4.56518	4.11015		
00:01:09	2000	3000	3333	9955	2	0.99100	4.56526	4.11098		
00:01:19	2000	3000	3333	9955	2	0.99100	4.56519	4.11647		
00:01:29	2000	3000	3333	9955	2	0.99100	4.56521	4.10585		
00:01:39	2000	3000	3333	9955	2	0.99100	4.56518	4.10946		
00:01:49	2000	3000	3333	9955	2	0.99100	4.56508	4.12357		
00:02:00	2000	3000	3333	9955	2	0.99100	4.56513	4.10975		
00:02:10	2000	3000	3333	9955	2	0.99100	4.56510	4.11199		
00:02:20	2000	3000	3333	9955	2	0.99100	4.56503	4.11167		
00:02:30	2000	3000	3333	9955	2	0.99100	4.56505	4.11129		
00:02:40	2000	3000	3333	9955	2	0.99100	4.56503	4.10411		
00:02:50	2000	3000	3333	9955	2	0.99100	4.56507	4.11033		
00:03:01	2000	3000	3333	9955	2	0.99100	4.56503	4.10946		
00:03:11	2000	3000	3333	9955	2	0.99100	4.56501	4.10517		
00:03:21	2000	3000	3333	9955	2	0.99100	4.56495	4.10672		
00:03:31	2000	3000	3333	9955	2	0.99100	4.56497	4.10901		
00:03:41	2000	3000	3333	9955	2	0.99100	4.56492	4.12615		
00:03:51	2000	3000	3333	9955	2	0.99100	4.56492	4.11077		
00:04:02	2000	3000	3333	9955	2	0.99100	4.56488	4.10258		
00:04:12	2000	3000	3333	9955	2	0.99100	4.56486	4.10104		
00:04:22	2000	3000	3333	9955	2	0.99100	4.56491	4.09389		
00:04:32	2000	3000	3333	9955	2	0.99100	4.56480	4.10986		
00:04:42	2000	3000	3333	9955	2	0.99100	4.56486	4.09564		
00:04:53	2000	3000	3333	9955	2	0.99100	4.56482	4.09885		
00:05:03	2000	3000	3333	9955	2	0.99100	4.56478	4.09953		
00:05:13	2000	3000	3333	9955	2	0.99100	4.56474	4.10198		
00:05:23	2000	3000	3333	9955	2	0.99100	4.56480	4.10856		
00:05:33	2000	3000	3333	9955	2	0.99100	4.56491	4.11287		
00:05:44	2000	3000	3333	9955	2	0.99100	4.56475	4.12707		
00:05:54	2000	3000	3333	9955	2	0.99100	4.56473	4.12008		
00:06:04	2000	3000	3333	9955	2	0.99100	4.56460	4.10880		
00:06:14	2000	3000	3333	9955	2	0.99100	4.56471	4.10818		
00:06:24	2000	3000	3333	9955	2	0.99100	4.56465	4.10133		
00:06:34	2000	3000	3333	9955	2	0.99100	4.56460	4.11185		
00:06:45	2000	3000	3333	9955	2	0.99100	4.56459	4.10969		
00:06:55	2000	3000	3333	9955	2	0.99100	4.56460	4.11056		
00:07:05	2000	3000	3333	9955	2	0.99100	4.56605	4.12301		
00:07:15	2000	3000	3333	9955	2	0.99100	4.56606	4.11834		
00:07:25	2000	3000	3333	9955	2	0.99100	4.56610	4.11070		
00:07:36	2000	3000	3333	9955	2	0.99100	4.56605	4.11235		
00:07:46	2000	3000	3333	9955	2	0.99100	4.56602	4.11451		
00:07:56	2000	3000	3333	9955	2	0.99100	4.56596	4.10238		
00:08:06	2000	3000	3333	9955	2	0.99100	4.56588	4.11567		
00:08:16	2000	3000	3333	9955	2	0.99100	4.55820	4.12215		
00:08:26	2000	3000	3333	9955	2	0.99100	4.56208	4.13045		
