

			DELHI AIRPORT : 30 m Base line


Time	RVR	 MOR	RVR	MOR	BLM	Trf	 Ref(v)	PD(v)
	(limited)	(limited)	(actual)	(actual)

00:00:10	2000	3000	3333	9955	2	0.99100	5.15408	3.29962		
00:00:21	2000	3000	3333	9955	2	0.99100	5.15400	3.28741		
00:00:31	2000	3000	3333	9955	2	0.99100	5.15422	3.29895		
00:00:41	2000	3000	3333	9955	2	0.99100	5.15419	3.29836		
00:00:51	2000	3000	3333	9955	2	0.99100	5.15411	3.30084		
00:01:01	2000	3000	3333	9955	2	0.99100	5.15418	3.29993		
00:01:11	2000	3000	3333	9955	2	0.99100	5.15430	3.29713		
00:01:21	2000	3000	3333	9955	2	0.99100	5.15411	3.29727		
00:01:32	2000	3000	3333	9955	2	0.99100	5.15404	3.29091		
00:01:42	2000	3000	3333	9955	2	0.99100	5.15411	3.30042		
00:01:52	2000	3000	3333	9955	2	0.99100	5.15409	3.29176		
00:02:02	2000	3000	3333	9955	2	0.99100	5.15302	3.29539		
00:02:12	2000	3000	3333	9955	2	0.99100	5.15420	3.29415		
00:02:22	2000	3000	3333	9955	2	0.99100	5.15400	3.30093		
00:02:32	2000	3000	3333	9955	2	0.99100	5.15404	3.29324		
00:02:42	2000	3000	3333	9955	2	0.99100	5.15413	3.29490		
00:02:52	2000	3000	3333	9955	2	0.99100	5.15416	3.29892		
00:03:02	2000	3000	3333	9955	2	0.99100	5.15400	3.29971		
00:03:12	2000	3000	3333	9955	2	0.99100	5.15394	3.29474		
00:03:23	2000	3000	3333	9955	2	0.99100	5.15397	3.29192		
00:03:33	2000	3000	3333	9955	2	0.99100	5.15403	3.30051		
00:03:43	2000	3000	3333	9955	2	0.99100	5.15403	3.30051		
00:03:53	2000	3000	3333	9955	2	0.99100	5.15387	3.29481		
00:04:03	2000	3000	3333	9955	2	0.99100	5.15380	3.30009		
00:04:13	2000	3000	3333	9955	2	0.99100	5.15392	3.29951		
00:04:23	2000	3000	3333	9955	2	0.99100	5.15424	3.29666		
00:04:33	2000	3000	3333	9955	2	0.99100	5.15379	3.29331		
00:04:43	2000	3000	3333	9955	2	0.99100	5.15397	3.29684		
00:04:53	2000	3000	3333	9955	2	0.99100	5.15361	3.29658		
00:05:03	2000	3000	3333	9955	2	0.99100	5.15397	3.29777		
00:05:13	2000	3000	3333	9955	2	0.99100	5.15389	3.28621		
00:05:23	2000	3000	3333	9955	2	0.99100	5.15390	3.29587		
00:05:33	2000	3000	3333	9955	2	0.99100	5.15357	3.29411		
00:05:44	2000	3000	3333	9955	2	0.99100	5.15358	3.29493		
00:05:54	2000	3000	3333	9955	2	0.99100	5.15385	3.30082		
00:06:04	2000	3000	3333	9955	2	0.99100	5.15389	3.29609		
00:06:14	2000	3000	3333	9955	2	0.99100	5.15352	3.29226		
00:06:24	2000	3000	3333	9955	2	0.99100	5.15369	3.28897		
00:06:34	2000	3000	3333	9955	2	0.99100	5.15369	3.28897		
00:06:44	2000	3000	3333	9955	2	0.99100	5.15384	3.29129		
00:06:54	2000	3000	3333	9955	2	0.99100	5.15348	3.29120		
00:07:04	2000	3000	3333	9955	2	0.99100	5.15293	3.28622		
00:07:14	2000	3000	3333	9955	2	0.99100	5.15379	3.28735		
00:07:24	2000	3000	3333	9955	2	0.99100	5.15379	3.28735		
00:07:34	2000	3000	3333	9955	2	0.99100	5.15374	3.28828		
00:07:45	2000	3000	3333	9955	2	0.99100	5.15380	3.28928		
00:07:55	2000	3000	3333	9955	2	0.99100	5.15349	3.29061		
00:08:05	2000	3000	3333	9955	2	0.99100	5.15378	3.29266		
00:08:15	2000	3000	3333	9955	2	0.99100	5.15365	3.28660		
00:08:25	2000	3000	3333	9955	2	0.99100	5.15365	3.28660		
00:08:35	2000	3000	3333	9955	2	0.99100	5.15374	3.28699		
00:08:45	2000	3000	3333	9955	2	0.99100	5.15329	3.28815		
00:08:55	2000	3000	3333	9955	2	0.99100	5.15310	3.28721		
00:09:05	2000	3000	3333	9955	2	0.99100	5.15299	3.28156		
00:09:15	2000	3000	3333	9955	2	0.99100	5.15281	3.28934		
00:09:25	2000	3000	3333	9955	2	0.99100	5.15232	3.28130		
00:09:35	2000	3000	3333	9955	2	0.99100	5.15271	3.28246		
00:09:45	2000	3000	3333	9955	2	0.99100	5.15280	3.27991		
00:09:55	2000	3000	3333	9955	2	0.99100	5.15288	3.27103		
00:10:05	2000	3000	3333	9955	2	0.99100	5.15448	3.27287		
00:10:16	2000	3000	3333	9955	2	0.99100	5.15462	3.27818		
00:10:26	2000	3000	3333	9955	3	0.99100	5.15480	3.27662		
00:10:36	2000	3000	3333	9955	3	0.99100	5.15490	3.27589		
00:10:46	2000	3000	3333	9955	3	0.99100	5.15499	3.27840		
00:10:56	2000	3000	3333	9955	3	0.99100	5.15533	3.27457		
00:11:06	2000	3000	3333	9955	4	0.99100	5.15529	3.27157		
00:11:16	2000	3000	3333	9955	4	0.99100	5.15544	3.27424		
00:11:26	2000	3000	3333	9955	4	0.99100	5.15582	3.27483		
00:11:36	2000	3000	3333	9955	5	0.99100	5.15602	3.27356		
00:11:46	2000	3000	3333	9955	5	0.99100	5.15643	3.27331		
00:11:56	2000	3000	3333	9955	5	0.99100	5.15672	3.27345		
00:12:06	2000	3000	3333	9955	5	0.99100	5.15672	3.27345		
00:12:16	2000	3000	3333	9955	6	0.99100	5.15701	3.27419		
00:12:27	2000	3000	3333	9955	6	0.99100	5.15701	3.27419		
00:12:37	2000	3000	3333	9955	6	0.99100	5.15783	3.27693		
00:12:47	2000	3000	3333	9955	7	0.99100	5.15864	3.27524		
00:12:57	2000	3000	3333	9955	7	0.99100	5.15890	3.27492		
00:13:07	2000	3000	3333	9955	7	0.99100	5.15899	3.27834		
00:13:17	2000	3000	3333	9955	8	0.99100	5.15920	3.27509		
00:13:27	2000	3000	3333	9955	8	0.99100	5.15926	3.28043		
00:13:37	2000	3000	3333	9955	9	0.99100	5.15991	3.27670		
00:13:47	2000	3000	3333	9955	9	0.99100	5.16015	3.27787		
00:13:57	2000	3000	3333	9955	9	0.99100	5.16015	3.27787		
00:14:07	2000	3000	3333	9955	10	0.99100	5.16073	3.27655		
00:14:17	2000	3000	3333	9955	10	0.99100	5.16099	3.27659		
00:14:28	2000	3000	3333	9955	11	0.99100	5.16131	3.27836		
00:14:38	2000	3000	3333	9955	11	0.99100	5.16131	3.27836		
00:14:48	2000	3000	3333	9955	12	0.99100	5.16192	3.27904		
00:14:58	2000	3000	3333	9955	12	0.99100	5.16239	3.27622		
00:15:08	2000	3000	3333	9955	13	0.99100	5.16239	3.27401		
00:15:18	2000	3000	3333	9955	13	0.99100	5.16239	3.27401		
00:15:28	2000	3000	3333	9955	14	0.99100	5.16248	3.27821		
