

			DELHI AIRPORT : 30 m Base line


Time	RVR	 MOR	RVR	MOR	BLM	Trf	 Ref(v)	PD(v)
	(limited)	(limited)	(actual)	(actual)

00:00:11	2000	3000	3333	3069	2	0.97110	4.61122	4.11973		
00:00:21	2000	3000	3333	2907	2	0.96951	4.61111	4.11224		
00:00:31	2000	3000	3333	3194	2	0.97222	4.61102	4.12476		
00:00:41	2000	3000	3333	3106	2	0.97144	4.61087	4.12099		
00:00:51	2000	3000	3333	3124	2	0.97160	4.61232	4.12307		
00:01:01	2000	3000	3333	3006	2	0.97050	4.61233	4.11794		
00:01:11	2000	3000	3333	3131	2	0.97167	4.61222	4.12327		
00:01:21	2000	3000	3333	3205	2	0.97231	4.61217	4.12624		
00:01:32	2000	3000	3333	3038	2	0.97081	4.61212	4.11917		
00:01:42	2000	3000	3333	3111	2	0.97149	4.61207	4.12231		
00:01:52	2000	3000	3333	3022	2	0.97066	4.61200	4.11838		
00:02:02	2000	3000	3333	3140	2	0.97174	4.61198	4.12342		
00:02:12	2000	3000	3333	3151	2	0.97185	4.61184	4.12377		
00:02:22	2000	3000	3333	3155	2	0.97188	4.61187	4.12395		
00:02:32	2000	3000	3333	2973	2	0.97018	4.61177	4.11593		
00:02:42	2000	3000	3333	3040	2	0.97082	4.61171	4.11889		
00:02:52	2000	3000	3333	3089	2	0.97129	4.61166	4.12100		
00:03:02	2000	3000	3333	3040	2	0.97083	4.61160	4.11881		
00:03:12	2000	3000	3333	3167	2	0.97198	4.61151	4.12409		
00:03:23	2000	3000	3333	3078	2	0.97118	4.61144	4.12031		
00:03:33	2000	3000	3333	3022	2	0.97066	4.61138	4.11783		
00:03:43	2000	3000	3333	3065	2	0.97107	4.61137	4.11971		
00:03:53	2000	3000	3333	2957	2	0.97002	4.61285	4.11615		
00:04:03	2000	3000	3333	2937	2	0.96982	4.61283	4.11522		
00:04:13	2000	3000	3333	2964	2	0.97009	4.61278	4.11642		
00:04:23	2000	2900	3333	2987	2	0.97032	4.61279	4.11750		
00:04:33	2000	2900	3333	2977	2	0.97022	4.61269	4.11693		
00:04:43	2000	2900	3333	2924	2	0.96969	4.61261	4.11439		
00:04:53	2000	2900	3333	2952	2	0.96997	4.61256	4.11566		
00:05:03	2000	2900	3333	2964	2	0.97009	4.61250	4.11618		
00:05:13	2000	2900	3333	2849	2	0.96890	4.61243	4.11056		
