

			DELHI AIRPORT : 30 m Base line


Time	RVR	 MOR	RVR	MOR	BLM	Trf	 Ref(v)	PD(v)
	(limited)	(limited)	(actual)	(actual)

03:37:23	250	100	43	112	1963	0.44828	7.56837	0.75855		
03:37:33	275	100	89	123	1936	0.48174	7.56807	0.81011		
03:37:43	275	125	137	126	1885	0.48841	7.56832	0.82041		
03:37:53	275	125	186	134	1869	0.51002	7.56852	0.85797		
03:38:03	300	125	240	149	1890	0.54555	7.56886	0.93016		
03:38:13	300	125	293	144	1877	0.53432	7.56919	0.90740		
03:38:23	325	150	306	160	1883	0.56920	7.56803	0.97809		
03:38:33	325	150	317	159	1857	0.56857	7.56786	0.97678		
03:38:43	300	125	324	153	1844	0.55557	7.56804	0.95041		
03:38:53	325	150	328	147	1882	0.54216	7.56831	0.92322		
03:39:03	325	150	335	175	1920	0.59838	7.56900	1.03747		
03:39:13	325	150	337	152	2000	0.55245	7.56916	0.94422		
03:39:23	325	150	334	150	2073	0.54929	7.56895	0.93777		
03:39:33	325	150	327	139	2149	0.52440	7.56884	0.88721		
03:39:43	325	150	333	178	2214	0.60247	7.56902	1.04577		
03:39:53	325	150	340	176	2227	0.59967	7.56964	1.04017		
03:40:03	325	150	330	142	2295	0.53122	7.56793	0.90095		
03:40:13	325	150	329	153	2349	0.55555	7.56689	0.95023		
03:40:23	325	150	341	196	2326	0.63231	7.56642	1.10599		
03:40:33	325	150	341	141	2362	0.52851	7.56648	0.89528		
03:40:43	325	150	335	157	2404	0.56420	7.56630	0.96771		
03:40:53	325	150	331	164	2470	0.57860	7.56719	0.99705		
03:41:03	325	150	339	175	2545	0.59750	7.56765	1.03549		
03:41:13	325	150	342	166	2585	0.58152	7.56771	1.00306		
03:41:23	325	150	331	158	2618	0.56665	7.56771	0.97286		
03:41:33	325	150	347	205	2583	0.64508	7.56804	1.13215		
03:41:43	350	175	362	218	2515	0.66183	7.56674	1.16596		
03:41:53	350	175	361	161	2423	0.57099	7.56828	0.98175		
03:42:03	350	175	361	173	2402	0.59436	7.56658	1.02897		
03:42:13	350	175	367	188	2366	0.61926	7.56694	1.07958		
03:42:23	375	175	378	198	2385	0.63409	7.56478	1.10936		
03:42:33	350	175	372	179	2425	0.60452	7.56510	1.04940		
03:42:43	350	175	363	183	2445	0.61198	7.56583	1.06464		
03:42:53	350	175	375	207	2414	0.64726	7.56373	1.13593		
03:43:03	375	175	383	205	2415	0.64469	7.56482	1.13089		
03:43:13	400	200	404	277	2399	0.72236	7.56555	1.28865		
03:43:23	425	225	429	307	2399	0.74595	7.56558	1.33653		
03:43:33	450	250	466	343	2439	0.76939	7.56546	1.38409		
03:43:43	475	275	497	322	2458	0.75583	7.56441	1.35639		
03:43:53	525	275	528	346	2456	0.77112	7.56292	1.38714		
03:44:03	550	300	556	333	2425	0.76291	7.56348	1.37058		
03:44:13	550	325	564	314	2413	0.75066	7.56394	1.34580		
03:44:23	575	325	579	380	2449	0.78936	7.56432	1.42441		
03:44:33	575	325	584	373	2512	0.78540	7.56385	1.41630		
03:44:43	575	325	587	342	2674	0.76877	7.56383	1.38253		
03:44:53	575	325	587	355	2826	0.77584	7.56383	1.39689		
03:45:03	575	350	598	399	2946	0.79817	7.56427	1.44228		
03:45:13	600	350	611	393	3037	0.79510	7.56443	1.43608		
03:45:23	600	375	616	426	3107	0.80944	7.56419	1.46515		
