

			DELHI AIRPORT : 30 m Base line


Time	RVR	 MOR	RVR	MOR	BLM	Trf	 Ref(v)	PD(v)
	(limited)	(limited)	(actual)	(actual)

00:00:14	2000	2000	3333	2044	2	0.95692	4.53398	2.31380		
00:00:24	2000	2000	3333	2044	2	0.95692	4.53434	2.31399		
00:00:34	2000	2000	3333	2032	2	0.95667	4.53579	2.31406		
00:00:44	2000	2000	3333	2046	2	0.95696	4.53569	2.31479		
00:00:54	2000	2000	3333	2027	2	0.95658	4.53561	2.31373		
00:01:04	2000	2000	3333	2102	2	0.95809	4.53556	2.31772		
00:01:14	2000	2000	3333	2119	2	0.95842	4.53556	2.31860		
00:01:24	2000	2000	3333	2134	2	0.95871	4.53544	2.31931		
00:01:34	2000	2000	3333	2121	2	0.95845	4.53546	2.31864		
00:01:44	2000	2100	3333	2140	2	0.95881	4.53558	2.31967		
00:01:54	2000	2100	3333	2101	2	0.95806	4.53558	2.31767		
00:02:04	2000	2100	3333	2104	2	0.95813	4.53580	2.31795		
00:02:14	2000	2100	3333	2072	2	0.95750	4.53589	2.31633		
00:02:24	2000	2100	3333	2073	2	0.95752	4.53604	2.31646		
00:02:34	2000	2000	3333	2061	2	0.95727	4.53595	2.31575		
00:02:44	2000	2000	3333	2053	2	0.95711	4.53618	2.31545		
00:02:54	2000	2000	3333	2052	2	0.95708	4.53617	2.31535		
00:03:04	2000	2000	3333	2049	2	0.95702	4.53506	2.31463		
00:03:14	2000	2000	3333	2069	2	0.95744	4.53530	2.31587		
00:03:24	2000	2000	3333	2053	2	0.95711	4.53517	2.31493		
00:03:34	2000	2000	3333	2100	2	0.95805	4.53536	2.31751		
00:03:44	2000	2000	3333	2100	2	0.95805	4.53536	2.31751		
00:03:54	2000	2000	3333	2040	2	0.95684	4.53562	2.31443		
00:04:04	2000	2000	3333	2056	2	0.95717	4.53586	2.31544		
00:04:14	2000	2000	3333	2074	2	0.95754	4.53601	2.31649		
00:04:24	2000	2000	3333	2091	2	0.95787	4.53483	2.31678		
00:04:34	2000	2000	3333	2086	2	0.95778	4.53494	2.31658		
00:04:44	2000	2000	3333	2082	2	0.95768	4.53513	2.31643		
00:04:54	2000	2000	3333	2139	2	0.95880	4.53392	2.31879		
00:05:04	2000	2000	3333	2123	2	0.95850	4.53449	2.31828		
00:05:14	2000	2100	3333	2142	2	0.95885	4.53453	2.31923		
00:05:24	2000	2100	3333	2165	2	0.95927	4.53376	2.31996		
00:05:34	2000	2100	3333	2131	2	0.95865	4.53432	2.31859		
