

			DELHI AIRPORT : 30 m Base line


Time	RVR	 MOR	RVR	MOR	BLM	Trf	 Ref(v)	PD(v)
	(limited)	(limited)	(actual)	(actual)

00:00:19	2000	1600	3333	1652	2	0.94696	5.01085	3.32072		
00:00:29	2000	1600	3333	1637	2	0.94652	5.01083	3.31899		
00:00:39	2000	1600	3333	1660	2	0.94724	5.01042	3.32148		
00:00:49	2000	1600	3333	1670	2	0.94753	5.01120	3.32314		
00:00:59	2000	1600	3333	1686	2	0.94803	5.01097	3.32490		
00:01:09	2000	1600	3333	1698	2	0.94837	5.01114	3.32635		
00:01:19	2000	1600	3333	1683	2	0.94792	5.01083	3.32438		
00:01:29	2000	1600	3333	1642	2	0.94665	5.01068	3.31939		
00:01:39	2000	1600	3333	1654	2	0.94704	5.01086	3.32100		
00:01:49	2000	1600	3333	1711	2	0.94877	5.01080	3.32765		
00:01:59	2000	1600	3333	1686	2	0.94801	5.01099	3.32486		
00:02:09	2000	1600	3333	1671	2	0.94756	5.01078	3.32296		
00:02:19	2000	1600	3333	1672	2	0.94761	5.01083	3.32319		
00:02:29	2000	1600	3333	1688	2	0.94807	5.01105	3.32514		
00:02:39	2000	1600	3333	1655	2	0.94707	5.01077	3.32107		
00:02:49	2000	1600	3333	1624	2	0.94609	5.01089	3.31737		
00:02:59	2000	1600	3333	1620	2	0.94596	5.01117	3.31703		
00:03:09	2000	1600	3333	1630	2	0.94627	5.01117	3.31826		
00:03:19	2000	1600	3333	1652	2	0.94698	5.01084	3.32076		
00:03:29	2000	1600	3333	1635	2	0.94645	5.01100	3.31883		
00:03:39	2000	1600	3333	1619	2	0.94592	5.01073	3.31662		
00:03:49	2000	1600	3333	1649	2	0.94689	5.01107	3.32059		
00:03:59	2000	1600	3333	1608	2	0.94556	5.01093	3.31534		
00:04:09	2000	1600	3333	1628	2	0.94621	5.01089	3.31782		
00:04:19	2000	1600	3333	1624	2	0.94609	5.01125	3.31760		
00:04:29	2000	1600	3333	1629	2	0.94625	5.01112	3.31812		
00:04:39	2000	1600	3333	1628	2	0.94623	5.01084	3.31788		
00:04:49	2000	1600	3333	1604	2	0.94544	5.01105	3.31495		
00:04:59	2000	1600	3333	1609	2	0.94559	5.01088	3.31542		
00:05:09	2000	1600	3333	1625	2	0.94612	5.01112	3.31764		
00:05:19	2000	1600	3333	1622	2	0.94601	5.01112	3.31721		
00:05:29	2000	1600	3333	1663	2	0.94731	5.01127	3.32234		
00:05:39	2000	1600	3333	1650	2	0.94692	5.01102	3.32064		
00:05:49	2000	1600	3333	1631	2	0.94633	5.01108	3.31841		
00:05:59	2000	1600	3333	1625	2	0.94612	5.01108	3.31761		
00:06:09	2000	1600	3333	1625	2	0.94612	5.01126	3.31772		
00:06:19	2000	1600	3333	1629	2	0.94626	5.01064	3.31784		
00:06:29	2000	1600	3333	1624	2	0.94609	5.01091	3.31737		
00:06:39	2000	1600	3333	1629	2	0.94624	5.01101	3.31803		
00:06:49	2000	1600	3333	1648	2	0.94687	5.01044	3.32007		
00:06:59	2000	1600	3333	1632	2	0.94633	5.01022	3.31785		
00:07:09	2000	1600	3333	1631	2	0.94631	5.01110	3.31835		
00:07:19	2000	1600	3333	1621	2	0.94599	5.01121	3.31718		
00:07:29	2000	1600	3333	1593	2	0.94508	5.01126	3.31369		
00:07:39	2000	1600	3333	1595	2	0.94513	5.01017	3.31318		
00:07:49	2000	1600	3333	1604	2	0.94544	5.01053	3.31460		
00:07:59	2000	1600	3333	1587	2	0.94488	5.01044	3.31238		
00:08:09	2000	1500	3333	1582	2	0.94470	5.01122	3.31223		
00:08:19	2000	1500	3333	1581	2	0.94466	5.01136	3.31215		
00:08:29	2000	1500	3333	1637	2	0.94652	5.01112	3.31917		
00:08:39	2000	1500	3333	1613	2	0.94573	5.01152	3.31638		
00:08:49	2000	1500	3333	1607	2	0.94555	5.01121	3.31548		
00:08:59	2000	1600	3333	1609	2	0.94558	5.01122	3.31563		
00:09:09	2000	1600	3333	1570	2	0.94428	5.01124	3.31059		
00:09:19	2000	1600	3333	1595	2	0.94513	5.01116	3.31385		
00:09:29	2000	1600	3333	1602	2	0.94537	5.01130	3.31487		
00:09:39	2000	1500	3333	1567	2	0.94418	5.01116	3.31018		
00:09:49	2000	1500	3333	1544	2	0.94337	5.01160	3.30732		
00:09:59	2000	1500	3333	1560	2	0.94394	5.01161	3.30955		
00:10:09	2000	1500	3333	1638	2	0.94653	5.01070	3.31894		
00:10:19	2000	1500	3333	1620	2	0.94596	5.01075	3.31679		
00:10:29	2000	1500	3333	1624	2	0.94610	5.01031	3.31703		
00:10:39	2000	1500	3333	1628	2	0.94621	5.01064	3.31766		
00:10:49	2000	1600	3333	1612	2	0.94570	5.01045	3.31556		
00:10:59	2000	1600	3333	1616	2	0.94582	5.01097	3.31639		
00:11:09	2000	1600	3333	1632	2	0.94635	5.01158	3.31883		
00:11:19	2000	1600	3333	1646	2	0.94678	5.01127	3.32028		
00:11:29	2000	1600	3333	1612	2	0.94569	5.01142	3.31619		
00:11:39	2000	1600	3333	1620	2	0.94595	5.01151	3.31724		
00:11:49	2000	1600	3333	1594	2	0.94511	5.01129	3.31383		
00:11:59	2000	1600	3333	1592	2	0.94503	5.01151	3.31368		
00:12:09	2000	1600	3333	1583	2	0.94475	5.01152	3.31260		
00:12:19	2000	1600	3333	1612	2	0.94570	5.01153	3.31630		
00:12:29	2000	1600	3333	1616	2	0.94582	5.01123	3.31656		
00:12:39	2000	1500	3333	1582	2	0.94471	5.01119	3.31223		
00:12:49	2000	1500	3333	1581	2	0.94467	5.01164	3.31239		
00:12:59	2000	1500	3333	1584	2	0.94477	5.01115	3.31242		
00:13:09	2000	1500	3333	1588	2	0.94490	5.01122	3.31298		
00:13:19	2000	1500	3333	1567	2	0.94417	5.01131	3.31022		
00:13:29	2000	1500	3333	1582	2	0.94471	5.01117	3.31222		
00:13:39	2000	1500	3333	1587	2	0.94487	5.01125	3.31288		
00:13:49	2000	1500	3333	1606	2	0.94550	5.01129	3.31537		
00:13:59	2000	1500	3333	1607	2	0.94554	5.01122	3.31546		
00:14:09	2000	1500	3333	1589	2	0.94495	5.01120	3.31316		
00:14:19	2000	1500	3333	1596	2	0.94517	5.01042	3.31350		
00:14:29	2000	1600	3333	1640	2	0.94661	5.01028	3.31898		
00:14:39	2000	1600	3333	1679	2	0.94780	5.01048	3.32369		
00:14:49	2000	1600	3333	1670	2	0.94753	5.01043	3.32263		
00:14:59	2000	1600	3333	1660	2	0.94722	5.01074	3.32163		
00:15:09	2000	1600	3333	1656	2	0.94709	5.01081	3.32119		
00:15:19	2000	1600	3333	1650	2	0.94691	5.01098	3.32060		
00:15:29	2000	1600	3333	1627	2	0.94617	5.01085	3.31765		
00:15:39	2000	1600	3333	1628	2	0.94621	5.01148	3.31821		
00:15:49	2000	1600	3333	1641	2	0.94664	5.01128	3.31974		
00:15:59	2000	1600	3333	1629	2	0.94624	5.01101	3.31803		
00:16:09	2000	1600	3333	1622	2	0.94603	5.01138	3.31747		
00:16:19	2000	1600	3333	1633	2	0.94637	5.01135	3.31874		
00:16:29	2000	1600	3333	1651	2	0.94696	5.01113	3.32087		
00:16:39	2000	1600	3333	1651	2	0.94696	5.01104	3.32083		
00:16:49	2000	1600	3333	1646	2	0.94679	5.01099	3.32013		
00:16:59	2000	1600	3333	1634	2	0.94642	5.01130	3.31892		
00:17:09	2000	1600	3333	1640	2	0.94660	5.01135	3.31965		
00:17:19	2000	1600	3333	1643	2	0.94671	5.01093	3.31979		
00:17:29	2000	1600	3333	1656	2	0.94711	5.01120	3.32153		
00:17:39	2000	1600	3333	1691	2	0.94815	5.01134	3.32564		
00:17:49	2000	1600	3333	1689	2	0.94809	5.01119	3.32531		
00:17:59	2000	1600	3333	1674	2	0.94765	5.01085	3.32335		
00:18:09	2000	1600	3333	1629	2	0.94624	5.01048	3.31769		
00:18:19	2000	1600	3333	1630	2	0.94628	5.01079	3.31802		
00:18:29	2000	1600	3333	1611	2	0.94568	5.01059	3.31558		
00:18:39	2000	1600	3333	1625	2	0.94612	5.01077	3.31739		
00:18:49	2000	1600	3333	1587	2	0.94487	5.01075	3.31255		
00:18:59	2000	1600	3333	1615	2	0.94580	5.01051	3.31599		
00:19:09	2000	1600	3333	1595	2	0.94513	5.00992	3.31301		
00:19:19	2000	1600	3333	1703	2	0.94852	5.01023	3.32630		
00:19:29	2000	1600	3333	1607	2	0.94553	5.01028	3.31481		
00:19:39	2000	1600	3333	1591	2	0.94500	5.01047	3.31287		
00:19:49	2000	1600	3333	1621	2	0.94600	5.01076	3.31693		
00:19:59	2000	1600	3333	1599	2	0.94526	5.01105	3.31426		
00:20:09	2000	1600	3333	1564	2	0.94407	5.01118	3.30975		
00:20:19	2000	1600	3333	1596	2	0.94517	5.01106	3.31394		
00:20:29	2000	1500	3333	1639	2	0.94656	5.01111	3.31931		
00:20:39	2000	1500	3333	1580	2	0.94461	5.01131	3.31194		
00:20:49	2000	1500	3333	1608	2	0.94558	5.01097	3.31545		
00:20:59	2000	1500	3333	1605	2	0.94545	5.01057	3.31470		
00:21:09	2000	1600	3333	1593	2	0.94507	5.01099	3.31351		
00:21:19	2000	1600	3333	1594	2	0.94511	5.01143	3.31394		
00:21:29	2000	1500	3333	1593	2	0.94506	5.01106	3.31351		
00:21:39	2000	1500	3333	1596	2	0.94518	5.01090	3.31387		
00:21:49	2000	1500	3333	1586	2	0.94485	5.01055	3.31234		
00:21:59	2000	1500	3333	1599	2	0.94529	5.01068	3.31412		
00:22:09	2000	1500	3333	1594	2	0.94511	5.01054	3.31333		
00:22:19	2000	1500	3333	1590	2	0.94497	5.01146	3.31340		
00:22:29	2000	1500	3333	1581	2	0.94466	5.01122	3.31206		
00:22:39	2000	1500	3333	1583	2	0.94473	5.01135	3.31242		
00:22:49	2000	1500	3333	1594	2	0.94509	5.01145	3.31387		
00:22:59	2000	1500	3333	1587	2	0.94488	5.01121	3.31289		
00:23:09	2000	1500	3333	1597	2	0.94519	5.01093	3.31392		
00:23:19	2000	1500	3333	1600	2	0.94530	5.01157	3.31476		
00:23:29	2000	1500	3333	1597	2	0.94520	5.01128	3.31418		
