

			DELHI AIRPORT : 30 m Base line


Time	RVR	 MOR	RVR	MOR	BLM	Trf	 Ref(v)	PD(v)
	(limited)	(limited)	(actual)	(actual)

00:00:15	275	50	281	73	2	0.29071	3.63187	1.28563		
00:00:25	275	50	282	71	2	0.28005	3.63152	1.24452		
00:00:35	275	50	294	86	2	0.35007	3.63187	1.51381		
00:00:45	300	50	317	96	2	0.39344	3.63107	1.68019		
00:00:55	300	50	316	59	2	0.22031	3.63252	1.01516		
00:01:05	300	50	307	53	2	0.18164	3.63193	0.86634		
00:01:15	300	50	310	77	2	0.31274	3.63055	1.36980		
00:01:25	300	75	321	89	2	0.36513	3.63030	1.57103		
00:01:35	325	75	348	132	2	0.50507	3.62914	2.11262		
00:01:45	325	75	329	66	2	0.25469	3.63042	1.14670		
00:01:55	325	75	326	54	2	0.18906	3.63108	0.89464		
00:02:05	325	75	330	59	2	0.21615	3.62974	0.99839		
00:02:15	300	75	314	52	2	0.17554	3.63086	0.84261		
00:02:25	275	50	291	53	2	0.18119	3.62938	0.86400		
00:02:35	225	50	244	51	2	0.17231	3.62906	0.82978		
00:02:45	225	50	244	60	2	0.22323	3.63022	1.02575		
00:02:55	225	50	244	59	2	0.21880	3.63035	1.00876		
00:03:05	225	50	246	62	2	0.23416	3.62915	1.06740		
00:03:15	250	50	253	64	2	0.24583	3.63251	1.11327		
00:03:25	250	50	263	68	2	0.26448	3.62902	1.18386		
00:03:35	250	50	274	70	2	0.27474	3.62985	1.22355		
00:03:45	275	50	286	79	2	0.31982	3.62966	1.39668		
00:03:55	300	50	322	120	2	0.47361	3.63144	1.98854		
00:04:05	350	75	359	125	2	0.48685	3.63095	2.03915		
00:04:15	350	75	365	74	2	0.29676	3.63125	1.30864		
00:04:25	350	75	365	67	2	0.25943	3.63182	1.16534		
00:04:35	350	75	365	91	2	0.37116	3.63155	1.59477		
00:04:45	375	75	378	79	2	0.32215	3.63092	1.40611		
00:04:55	325	75	348	70	2	0.27616	3.63157	1.22958		
00:05:05	325	75	348	81	2	0.32712	3.63404	1.42644		
