

			DELHI AIRPORT : 30 m Base line


Time	RVR	 MOR	RVR	MOR	BLM	Trf	 Ref(v)	PD(v)
	(limited)	(limited)	(actual)	(actual)

00:00:15	2000	2000	3333	1988	2	0.95574	4.92936	4.44950		
00:00:25	2000	2000	3333	2029	2	0.95661	4.92931	4.45394		
00:00:35	2000	2000	3333	2053	2	0.95711	4.92927	4.45644		
00:00:45	2000	2000	3333	2209	2	0.96008	4.92900	4.47142		
00:00:55	2000	2000	3333	2275	2	0.96121	4.92892	4.47717		
00:01:05	2000	2000	3333	2580	2	0.96571	4.92899	4.50030		
00:01:15	2000	2100	3333	2571	2	0.96560	4.92889	4.49963		
00:01:25	2000	2200	3333	2451	2	0.96395	4.92866	4.49096		
00:01:35	2000	2300	3333	2266	2	0.96105	4.93063	4.47791		
00:01:45	2000	2300	3333	2537	2	0.96515	4.93107	4.49930		
00:01:55	2000	2400	3333	3001	2	0.97046	4.93079	4.52626		
00:02:05	2000	2600	3333	2970	2	0.97015	4.93018	4.52411		
00:02:15	2000	2600	3333	3265	2	0.97281	4.93037	4.53793		
00:02:25	2000	2800	3333	2801	2	0.96838	4.93040	4.51527		
00:02:35	2000	2800	3333	2740	2	0.96768	4.93018	4.51148		
00:02:45	2000	2800	3333	2587	2	0.96581	4.93053	4.50221		
00:02:55	2000	2800	3333	2205	2	0.96000	4.93026	4.47217		
00:03:05	2000	2700	3333	1935	2	0.95456	4.93039	4.44438		
00:03:15	2000	2500	3333	1997	2	0.95594	4.93010	4.45122		
00:03:25	2000	2300	3333	2103	2	0.95811	4.93005	4.46231		
00:03:35	2000	2200	3333	2321	2	0.96197	4.92988	4.48192		
00:03:45	2000	2100	3333	2908	2	0.96953	4.92987	4.52065		
00:03:55	2000	2200	3333	3021	2	0.97064	4.92976	4.52627		
00:04:05	2000	2300	3333	2491	2	0.96452	4.92985	4.49494		
00:04:15	2000	2400	3333	2109	2	0.95822	4.92994	4.46275		
00:04:25	2000	2400	3333	2086	2	0.95776	4.92972	4.46022		
00:04:35	2000	2400	3333	2335	2	0.96218	4.93001	4.48314		
00:04:45	2000	2400	3333	2270	2	0.96113	4.93003	4.47774		
00:04:55	2000	2300	3333	2250	2	0.96079	4.92922	4.47528		
00:05:05	2000	2200	3333	2354	2	0.96250	4.92984	4.48458		
00:05:15	2000	2200	3333	2221	2	0.96028	4.92922	4.47267		
00:05:25	2000	2200	3333	2212	2	0.96013	4.92917	4.47184		
00:05:35	2000	2200	3333	2043	2	0.95690	4.92918	4.45532		
00:05:45	2000	2200	3333	2242	2	0.96066	4.92913	4.47452		
00:05:55	2000	2200	3333	2480	2	0.96435	4.92908	4.49341		
00:06:05	2000	2200	3333	2355	2	0.96250	4.93112	4.48575		
00:06:15	2000	2200	3333	2454	2	0.96399	4.93050	4.49285		
00:06:25	2000	2200	3333	2381	2	0.96290	4.93088	4.48762		
00:06:35	2000	2300	3333	2556	2	0.96541	4.93048	4.50008		
00:06:45	2000	2400	3333	2458	2	0.96404	4.93083	4.49340		
00:06:55	2000	2400	3333	2544	2	0.96525	4.93078	4.49954		
00:07:05	2000	2400	3333	2410	2	0.96334	4.93039	4.48939		
00:07:15	2000	2400	3333	2506	2	0.96473	4.93052	4.49665		
00:07:25	2000	2400	3333	2334	2	0.96218	4.93062	4.48365		
00:07:35	2000	2400	3333	2387	2	0.96300	4.93030	4.48759		
