

			DELHI AIRPORT : 30 m Base line


Time	RVR	 MOR	RVR	MOR	BLM	Trf	 Ref(v)	PD(v)
	(limited)	(limited)	(actual)	(actual)

00:00:12	2000	2100	3333	2044	2	0.95693	4.07038	3.30014		
00:00:22	2000	2100	3333	2084	2	0.95773	4.07029	3.30310		
00:00:32	2000	2100	3333	2170	2	0.95937	4.07028	3.30933		
00:00:42	2000	2100	3333	2074	2	0.95754	4.07024	3.30236		
00:00:52	2000	2000	3333	1965	2	0.95523	4.07012	3.29348		
00:01:02	2000	2000	3333	2030	2	0.95664	4.07082	3.29942		
00:01:12	2000	2000	3333	1821	2	0.95177	4.07170	3.28162		
00:01:22	2000	1900	3333	1771	2	0.95045	4.07208	3.27691		
00:01:32	2000	1900	3333	2007	2	0.95615	4.07119	3.29783		
00:01:43	2000	1900	3333	2015	2	0.95631	4.07164	3.29881		
00:01:53	2000	1900	3333	1934	2	0.95452	4.07251	3.29273		
00:02:03	2000	1900	3333	2003	2	0.95607	4.07171	3.29795		
00:02:13	2000	1900	3333	2082	2	0.95769	4.07284	3.30505		
00:02:23	2000	2000	3333	2101	2	0.95808	4.07227	3.30604		
00:02:33	2000	2000	3333	2017	2	0.95635	4.07341	3.30042		
00:02:43	2000	2000	3333	1935	2	0.95456	4.07297	3.29324		
00:02:53	2000	2000	3333	1916	2	0.95411	4.07449	3.29278		
00:03:03	2000	1900	3333	1885	2	0.95337	4.07415	3.28970		
00:03:13	2000	1900	3333	1866	2	0.95291	4.07430	3.28806		
00:03:23	2000	1900	3333	1826	2	0.95190	4.07440	3.28430		
00:03:33	2000	1800	3333	1830	2	0.95202	4.07609	3.28611		
00:03:43	2000	1800	3333	1755	2	0.95001	4.07615	3.27854		
00:03:53	2000	1800	3333	1794	2	0.95106	4.07627	3.28262		
00:04:03	2000	1700	3333	1693	2	0.94822	4.07653	3.27202		
00:04:14	2000	1700	3333	1459	2	0.94017	4.07698	3.24179		
00:04:24	2000	1600	3333	1525	2	0.94267	4.07732	3.25157		
00:04:34	2000	1600	3333	1537	2	0.94314	4.07770	3.25364		
00:04:44	2000	1500	3333	1581	2	0.94465	4.07789	3.25955		
00:04:54	2000	1500	3333	1609	2	0.94561	4.07835	3.26357		
00:05:04	2000	1500	3333	1654	2	0.94704	4.07863	3.26922		
00:05:14	2000	1500	3333	1593	2	0.94506	4.07906	3.26203		
00:05:24	2000	1600	3333	1671	2	0.94757	4.07950	3.27195		
00:05:34	2000	1600	3333	1695	2	0.94828	4.07983	3.27491		
00:05:44	2000	1600	3333	1767	2	0.95035	4.08052	3.28333		
00:05:55	2000	1700	3333	1846	2	0.95242	4.08094	3.29156		
00:06:05	2000	1700	3333	1821	2	0.95178	4.08147	3.28956		
00:06:15	2000	1700	3333	1750	2	0.94988	4.08214	3.28283		
00:06:25	2000	1700	3333	1843	2	0.95233	4.08259	3.29255		
00:06:35	2000	1800	3333	1790	2	0.95097	4.08132	3.28632		
00:06:45	2000	1700	3333	1741	2	0.94962	4.08168	3.28149		
00:06:55	2000	1700	3333	1857	2	0.95270	4.08204	3.29351		
00:07:05	2000	1800	3333	2047	2	0.95699	4.08287	3.31052		
00:07:16	2000	1800	3333	1953	2	0.95497	4.08335	3.30319		
00:07:26	2000	1800	3333	1926	2	0.95434	4.08394	3.30128		
00:07:36	2000	1800	3333	1761	2	0.95019	4.08311	3.28480		
00:07:46	2000	1800	3333	1715	2	0.94887	4.08365	3.28020		
00:07:56	2000	1800	3333	1777	2	0.95062	4.08414	3.28727		
00:08:07	2000	1800	3333	1833	2	0.95207	4.08474	3.29330		
00:08:17	2000	1700	3333	1788	2	0.95090	4.08529	3.28928		
00:08:27	2000	1800	3333	1959	2	0.95510	4.08456	3.30467		
00:08:37	2000	1800	3333	1992	2	0.95582	4.08509	3.30786		
00:08:47	2000	1800	3333	2043	2	0.95690	4.08570	3.31247		
00:08:57	2000	1900	3333	1943	2	0.95473	4.08633	3.30470		
00:09:08	2000	1900	3333	1980	2	0.95557	4.08531	3.30708		
00:09:18	2000	1900	3333	1985	2	0.95567	4.08581	3.30787		
00:09:28	2000	1900	3333	1861	2	0.95279	4.08661	3.29755		
00:09:38	2000	1900	3333	1760	2	0.95016	4.08682	3.28767		
00:09:48	2000	1800	3333	1823	2	0.95182	4.08593	3.29329		
00:09:58	2000	1800	3333	1800	2	0.95123	4.08666	3.29161		
00:10:09	2000	1800	3333	1999	2	0.95598	4.08786	3.31069		
00:10:19	2000	1800	3333	1717	2	0.94894	4.08678	3.28300		
00:10:29	2000	1700	3333	1701	2	0.94846	4.08749	3.28173		
00:10:39	2000	1700	3333	1758	2	0.95008	4.08800	3.28833		
00:10:49	2000	1700	3333	1751	2	0.94989	4.08838	3.28791		
00:11:00	2000	1700	3333	1603	2	0.94539	4.08770	3.27022		
00:11:10	2000	1700	3333	1711	2	0.94877	4.08812	3.28342		
00:11:20	2000	1700	3333	1691	2	0.94816	4.08886	3.28168		
