

			DELHI AIRPORT : 30 m Base line


Time	RVR	 MOR	RVR	MOR	BLM	Trf	 Ref(v)	PD(v)
	(limited)	(limited)	(actual)	(actual)

00:00:13	2000	1000	2863	1053	3	0.91810	3.45737	2.03729		
00:00:23	2000	1000	2808	1067	5	0.91909	3.45746	2.03976		
00:00:33	2000	1000	2808	1094	5	0.92103	3.45739	2.04447		
00:00:43	2000	1050	2747	1090	7	0.92072	3.45737	2.04372		
00:00:53	2000	1050	2738	1107	6	0.92191	3.45727	2.04656		
00:01:03	2000	1050	2710	1075	6	0.91969	3.45732	2.04115		
00:01:13	2000	1050	2690	1093	6	0.92099	3.45743	2.04440		
00:01:23	2000	1050	2686	1064	5	0.91887	3.45720	2.03908		
00:01:33	2000	1050	2680	1055	5	0.91820	3.45749	2.03759		
00:01:43	2000	1050	2691	1066	4	0.91904	3.45741	2.03962		
00:01:53	2000	1050	2688	1081	5	0.92011	3.45737	2.04220		
00:02:03	2000	1050	2693	1070	5	0.91936	3.45747	2.04042		
00:02:13	2000	1050	2695	1049	4	0.91777	3.45732	2.03644		
00:02:23	2000	1050	2702	1047	4	0.91763	3.45735	2.03611		
00:02:33	2000	1050	2715	1056	3	0.91833	3.45768	2.03804		
00:02:43	2000	1050	2726	1067	3	0.91913	3.45751	2.03989		
00:02:53	2000	1050	2730	1037	3	0.91689	3.45770	2.03452		
00:03:03	2000	1000	2743	1040	3	0.91711	3.45783	2.03512		
00:03:13	2000	1050	2756	1088	4	0.92063	3.45761	2.04362		
00:03:23	2000	1050	2767	1080	4	0.92006	3.45743	2.04212		
00:03:33	2000	1050	2767	1080	4	0.92007	3.45726	2.04205		
00:03:43	2000	1050	2758	1084	4	0.92033	3.45735	2.04273		
00:03:53	2000	1050	2770	1092	4	0.92091	3.45751	2.04425		
00:04:03	2000	1050	2784	1108	4	0.92201	3.45737	2.04687		
00:04:13	2000	1050	2784	1094	4	0.92105	3.45744	2.04456		
