

			DELHI AIRPORT : 30 m Base line


Time	RVR	 MOR	RVR	MOR	BLM	Trf	 Ref(v)	PD(v)
	(limited)	(limited)	(actual)	(actual)

00:00:18	2000	3000	3333	5266	3	0.98306	4.72126	4.83129		
00:00:28	2000	3000	3333	5603	3	0.98407	4.72121	4.83669		
00:00:38	2000	3000	3333	5842	4	0.98471	4.72115	4.84012		
00:00:48	2000	3000	3333	5888	4	0.98483	4.72098	4.84058		
00:00:59	2000	3000	3333	4942	4	0.98195	4.72120	4.82528		
00:01:09	2000	3000	3333	5826	5	0.98467	4.72109	4.83983		
00:01:19	2000	3000	3333	5435	5	0.98358	4.72115	4.83399		
00:01:29	2000	3000	3333	5397	6	0.98346	4.72098	4.83319		
00:01:39	2000	3000	3333	5480	6	0.98371	4.72087	4.83443		
00:01:50	2000	3000	3333	5396	7	0.98346	4.72078	4.83297		
00:02:00	2000	3000	3333	5504	7	0.98378	4.72074	4.83467		
00:02:10	2000	3000	3333	6118	8	0.98540	4.72099	4.84364		
00:02:20	2000	3000	3333	6167	8	0.98551	4.72102	4.84429		
00:02:30	2000	3000	3333	5970	9	0.98504	4.72093	4.84164		
00:02:40	2000	3000	3333	5690	10	0.98431	4.72101	4.83778		
00:02:50	2000	3000	3333	5721	10	0.98439	4.72081	4.83804		
00:03:00	2000	3000	3333	6091	11	0.98533	4.72087	4.84317		
00:03:10	2000	3000	3333	6011	11	0.98514	4.72056	4.84181		
00:03:20	2000	3000	3333	5170	12	0.98274	4.72067	4.82900		
00:03:31	2000	3000	3333	5509	13	0.98379	4.72056	4.83456		
00:03:41	2000	3000	3333	5143	13	0.98265	4.72253	4.83041		
00:03:51	2000	3000	3333	4926	14	0.98190	4.72232	4.82612		
00:04:01	2000	3000	3333	5066	15	0.98239	4.72223	4.82870		
00:04:11	2000	3000	3333	5211	16	0.98288	4.72206	4.83114		
00:04:21	2000	3000	3333	5374	17	0.98339	4.72222	4.83408		
00:04:31	2000	3000	3333	4989	18	0.98212	4.72220	4.82721		
00:04:41	2000	3000	3333	5264	19	0.98305	4.72158	4.83158		
00:04:51	2000	3000	3333	5000	19	0.98216	4.72163	4.82685		
00:05:01	2000	3000	3333	5210	20	0.98287	4.72154	4.83060		
00:05:12	2000	3000	3333	5102	21	0.98252	4.72179	4.82892		
00:05:22	2000	3000	3333	5126	22	0.98260	4.72216	4.82973		
00:05:32	2000	3000	3333	4991	23	0.98213	4.72193	4.82698		
00:05:42	2000	3000	3333	5200	24	0.98284	4.72182	4.83071		
00:05:52	2000	3000	3333	5154	25	0.98269	4.72180	4.82986		
00:06:02	2000	3000	3333	5260	25	0.98304	4.72231	4.83226		
00:06:12	2000	3000	3333	4992	26	0.98213	4.72157	4.82663		
00:06:22	2000	3000	3333	5222	27	0.98291	4.72158	4.83085		
00:06:32	2000	3000	3333	5273	28	0.98308	4.72165	4.83181		
00:06:42	2000	3000	3333	5370	29	0.98338	4.72165	4.83343		
00:06:52	2000	3000	3333	5225	30	0.98292	4.72315	4.83251		
00:07:02	2000	3000	3333	5355	31	0.98333	4.72319	4.83477		
00:07:13	2000	3000	3333	5241	32	0.98297	4.72313	4.83276		
00:07:23	2000	3000	3333	5534	34	0.98387	4.72321	4.83767		
00:07:33	2000	3000	3333	5397	35	0.98346	4.72308	4.83535		
00:07:43	2000	3000	3333	5450	36	0.98362	4.72300	4.83612		
00:07:53	2000	3000	3333	4988	37	0.98212	4.72281	4.82781		
00:08:04	2000	3000	3333	5102	38	0.98251	4.72276	4.82990		
00:08:14	2000	3000	3333	5375	39	0.98340	4.72278	4.83468		
00:08:24	2000	3000	3333	5081	40	0.98244	4.72278	4.82954		
00:08:34	2000	3000	3333	5230	41	0.98294	4.72261	4.83204		
00:08:44	2000	3000	3333	5626	42	0.98413	4.72257	4.83843		
00:08:55	2000	3000	3333	5346	44	0.98331	4.72275	4.83416		
00:09:05	2000	3000	3333	5462	45	0.98366	4.72271	4.83602		
00:09:15	2000	3000	3333	5048	46	0.98233	4.72258	4.82872		
00:09:25	2000	3000	3333	5126	47	0.98260	4.72260	4.83018		
00:09:35	2000	3000	3333	5151	49	0.98268	4.72244	4.83046		
00:09:46	2000	3000	3333	5138	50	0.98264	4.72268	4.83048		
00:09:56	2000	3000	3333	4946	51	0.98197	4.72235	4.82653		
00:10:06	2000	3000	3333	4841	53	0.98158	4.72228	4.82438		
00:10:16	2000	3000	3333	5321	54	0.98323	4.72243	4.83341		
00:10:26	2000	3000	3333	5136	56	0.98263	4.72232	4.83008		
00:10:37	2000	3000	3333	5575	57	0.98399	4.72225	4.83733		
00:10:47	2000	3000	3333	5471	59	0.98368	4.72214	4.83558		
00:10:57	2000	3000	3333	5525	60	0.98384	4.72217	4.83646		
00:11:07	2000	3000	3333	4710	62	0.98107	4.72371	4.82310		
00:11:17	2000	3000	3333	5138	63	0.98264	4.72371	4.83153		
00:11:28	2000	3000	3333	5330	65	0.98326	4.72363	4.83480		
00:11:38	2000	3000	3333	4731	66	0.98116	4.72368	4.82351		
00:11:48	2000	3000	3333	4984	68	0.98210	4.72364	4.82859		
00:11:58	2000	3000	3333	5094	70	0.98249	4.72362	4.83063		
00:12:08	2000	3000	3333	5260	72	0.98304	4.72348	4.83345		
00:12:18	2000	3000	3333	5185	73	0.98279	4.72340	4.83205		
00:12:29	2000	3000	3333	4896	75	0.98178	4.72349	4.82671		
00:12:39	2000	3000	3333	5296	77	0.98315	4.72343	4.83401		
00:12:49	2000	3000	3333	4908	79	0.98183	4.72332	4.82679		
00:12:59	2000	3000	3333	4582	80	0.98055	4.72363	4.82019		
00:13:09	2000	3000	3333	5222	82	0.98291	4.72367	4.83299		
00:13:19	2000	3000	3333	6138	84	0.98544	4.72328	4.84625		
00:13:30	2000	3000	3333	6669	86	0.98659	4.72337	4.85255		
00:13:40	2000	3000	3333	9057	88	0.99011	4.72332	4.87148		
00:13:50	2000	3000	3333	5673	90	0.98426	4.72339	4.83997		
00:14:00	2000	3000	3333	6092	92	0.98534	4.72327	4.84565		
00:14:10	2000	3000	3333	5761	94	0.98450	4.72322	4.84108		
00:14:21	2000	3000	3333	5852	96	0.98474	4.72322	4.84237		
