

			DELHI AIRPORT : 30 m Base line


Time	RVR	 MOR	RVR	MOR	BLM	Trf	 Ref(v)	PD(v)
	(limited)	(limited)	(actual)	(actual)

00:00:11	2000	3000	3333	9955	2	0.99100	4.69414	5.12291		
00:00:21	2000	3000	3333	9955	2	0.99100	4.69407	5.09996		
00:00:31	2000	3000	3333	9955	2	0.99100	4.69526	5.12657		
00:00:41	2000	3000	3333	9955	2	0.99100	4.69526	5.12657		
00:00:51	2000	3000	3333	9955	2	0.99100	4.69512	5.14177		
00:01:01	2000	3000	3333	9955	2	0.99100	4.69561	5.12662		
00:01:11	2000	3000	3333	9955	2	0.99100	4.69460	5.10552		
00:01:21	2000	3000	3333	9955	2	0.99100	4.69499	5.19822		
00:01:31	2000	3000	3333	9955	2	0.99100	4.69564	5.14763		
00:01:41	2000	3000	3333	9955	2	0.99100	4.69472	5.13027		
00:01:51	2000	3000	3333	9955	2	0.99100	4.69472	5.13027		
00:02:01	2000	3000	3333	9955	2	0.99100	4.69576	5.13604		
00:02:11	2000	3000	3333	9955	2	0.99100	4.69498	5.10207		
00:02:21	2000	3000	3333	9955	2	0.99100	4.69477	5.12603		
00:02:31	2000	3000	3333	9955	2	0.99100	4.69462	5.09878		
00:02:41	2000	3000	3333	9955	2	0.99100	4.69582	5.14304		
00:02:51	2000	3000	3333	9955	2	0.99100	4.69586	5.11181		
00:03:01	2000	3000	3333	9955	2	0.99100	4.69478	5.12297		
00:03:11	2000	3000	3333	9955	2	0.99100	4.69478	5.12297		
00:03:21	2000	3000	3333	9955	2	0.99100	4.69331	5.10793		
00:03:31	2000	3000	3333	9955	2	0.99100	4.69328	5.14178		
00:03:41	2000	3000	3333	9955	2	0.99100	4.69370	5.16238		
00:03:51	2000	3000	3333	9955	2	0.99100	4.69370	5.16238		
00:04:01	2000	3000	3333	9955	2	0.99100	4.69270	5.14383		
00:04:11	2000	3000	3333	9955	2	0.99100	4.69403	5.10180		
00:04:21	2000	3000	3333	9955	2	0.99100	4.69376	5.11025		
00:04:31	2000	3000	3333	9955	2	0.99100	4.69322	5.12620		
00:04:41	2000	3000	3333	9955	2	0.99100	4.69264	5.10465		
00:04:51	2000	3000	3333	9955	2	0.99100	4.69374	5.12154		
00:05:01	2000	3000	3333	9955	2	0.99100	4.69374	5.12154		
00:05:11	2000	3000	3333	9955	2	0.99100	4.69245	5.11116		
00:05:21	2000	3000	3333	9955	2	0.99100	4.69324	5.12640		
00:05:31	2000	3000	3333	9955	2	0.99100	4.69217	5.11335		
00:05:41	2000	3000	3333	9955	2	0.99100	4.69304	5.13367		
00:05:51	2000	3000	3333	9955	2	0.99100	4.69241	5.10897		
00:06:01	2000	3000	3333	9955	2	0.99100	4.69283	5.13170		
00:06:11	2000	3000	3333	9955	2	0.99100	4.69430	5.12727		
00:06:21	2000	3000	3333	9955	2	0.99100	4.69430	5.12727		
00:06:31	2000	3000	3333	9955	2	0.99100	4.69531	5.10194		
00:06:41	2000	3000	3333	9955	2	0.99100	4.69377	5.15348		
00:06:51	2000	3000	3333	9955	2	0.99100	4.69476	5.10827		
00:07:01	2000	3000	3333	9955	2	0.99100	4.69476	5.10827		
00:07:11	2000	3000	3333	9955	2	0.99100	4.69482	5.08867		
00:07:21	2000	3000	3333	9955	3	0.99100	4.69493	5.11370		
00:07:31	2000	3000	3333	9955	3	0.99100	4.69493	5.11370		
00:07:41	2000	3000	3333	9955	3	0.99100	4.69488	5.13541		
00:07:51	2000	3000	3333	9955	3	0.99100	4.69494	5.13076		
00:08:01	2000	3000	3333	9955	3	0.99100	4.69494	5.13076		
00:08:11	2000	3000	3333	9955	4	0.99100	4.69602	5.10951		
00:08:21	2000	3000	3333	9955	4	0.99100	4.69465	5.17081		
00:08:31	2000	3000	3333	9955	4	0.99100	4.69365	5.12545		
00:08:41	2000	3000	3333	9955	4	0.99100	4.69406	5.14150		
00:08:51	2000	3000	3333	9955	4	0.99100	4.69398	5.17009		
00:09:01	2000	3000	3333	9955	5	0.99100	4.69468	5.11075		
00:09:11	2000	3000	3333	9955	5	0.99100	4.69563	5.15287		
00:09:21	2000	3000	3333	9955	5	0.99100	4.69563	5.15287		
00:09:31	2000	3000	3333	9955	5	0.99100	4.69547	5.10502		
00:09:41	2000	3000	3333	9955	6	0.99100	4.69466	5.13236		
00:09:51	2000	3000	3333	9955	6	0.99100	4.69496	5.11553		
00:10:01	2000	3000	3333	9955	6	0.99100	4.69400	5.13285		
00:10:11	2000	3000	3333	9955	6	0.99100	4.69400	5.13285		
