

			DELHI AIRPORT : 30 m Base line


Time	RVR	 MOR	RVR	MOR	BLM	Trf	 Ref(v)	PD(v)
	(limited)	(limited)	(actual)	(actual)

00:00:16	2000	3000	3333	9955	2	0.99100	3.98305	4.31968		
00:00:26	2000	3000	3333	9955	2	0.99100	3.98261	4.32603		
00:00:36	2000	3000	3333	9955	2	0.99100	3.98271	4.32801		
00:00:46	2000	3000	3333	9955	2	0.99100	3.98318	4.32056		
00:00:56	2000	3000	3333	9955	2	0.99100	3.98299	4.31420		
00:01:06	2000	3000	3333	9955	2	0.99100	3.98303	4.31431		
00:01:16	2000	3000	3333	9955	2	0.99100	3.98302	4.31427		
00:01:26	2000	3000	3333	9955	2	0.99100	3.98430	4.32327		
00:01:36	2000	3000	3333	9955	2	0.99100	3.98423	4.33999		
00:01:46	2000	3000	3333	9955	2	0.99100	3.98422	4.33387		
00:01:56	2000	3000	3333	9955	2	0.99100	3.98439	4.33290		
00:02:06	2000	3000	3333	9955	2	0.99100	3.98447	4.36063		
00:02:16	2000	3000	3333	9955	2	0.99100	3.98451	4.37326		
00:02:26	2000	3000	3333	9955	2	0.99100	3.98405	4.37133		
00:02:36	2000	3000	3333	9955	2	0.99100	3.98439	4.35126		
00:02:46	2000	3000	3333	9955	2	0.99100	3.98404	4.33849		
00:02:56	2000	3000	3333	9955	2	0.99100	3.98399	4.33865		
00:03:06	2000	3000	3333	9955	2	0.99100	3.98401	4.33177		
00:03:16	2000	3000	3333	9955	2	0.99100	3.98403	4.33387		
00:03:26	2000	3000	3333	9955	2	0.99100	3.98402	4.34683		
00:03:36	2000	3000	3333	9955	2	0.99100	3.98390	4.33911		
00:03:46	2000	3000	3333	9955	2	0.99100	3.98390	4.33911		
00:03:56	2000	3000	3333	9955	2	0.99100	3.98382	4.34274		
00:04:06	2000	3000	3333	9955	2	0.99100	3.98406	4.33577		
00:04:16	2000	3000	3333	9955	2	0.99100	3.98372	4.34092		
00:04:26	2000	3000	3333	9955	2	0.99100	3.98389	4.33859		
00:04:36	2000	3000	3333	9955	2	0.99100	3.98390	4.33318		
00:04:46	2000	3000	3333	9955	2	0.99100	3.98410	4.33452		
00:04:56	2000	3000	3333	9955	2	0.99100	3.98379	4.32779		
00:05:06	2000	3000	3333	9955	2	0.99100	3.98373	4.33100		
00:05:16	2000	3000	3333	9955	2	0.99100	3.98373	4.33100		
00:05:26	2000	3000	3333	9955	2	0.99100	3.98386	4.31407		
00:05:36	2000	3000	3333	9955	2	0.99100	3.98372	4.29841		
00:05:46	2000	3000	3333	9955	2	0.99100	3.98508	4.30226		
00:05:56	2000	3000	3333	9955	2	0.99100	3.98508	4.30226		
00:06:06	2000	3000	3333	9955	2	0.99100	3.98507	4.30130		
00:06:16	2000	3000	3333	9955	2	0.99100	3.98529	4.28878		
00:06:26	2000	3000	3333	9955	2	0.99100	3.98499	4.29082		
00:06:36	2000	3000	3333	9955	2	0.99100	3.98526	4.29701		
00:06:46	2000	3000	3333	9955	2	0.99100	3.98518	4.28883		
00:06:56	2000	3000	3333	9955	2	0.99100	3.98508	4.28939		
00:07:06	2000	3000	3333	9955	2	0.99100	3.98538	4.29543		
00:07:16	2000	3000	3333	9955	2	0.99100	3.98538	4.29543		
00:07:26	2000	3000	3333	9955	2	0.99100	3.98497	4.29288		
00:07:36	2000	3000	3333	9955	2	0.99100	3.98489	4.29465		
00:07:46	2000	3000	3333	9955	2	0.99100	3.98493	4.30026		
00:07:56	2000	3000	3333	9955	2	0.99100	3.98498	4.30701		
00:08:06	2000	3000	3333	9955	2	0.99100	3.98498	4.30701		
00:08:16	2000	3000	3333	9955	2	0.99100	3.98496	4.31007		
00:08:26	2000	3000	3333	9955	2	0.99100	3.98518	4.31244		
00:08:36	2000	3000	3333	9955	2	0.99100	3.98622	4.31300		
00:08:46	2000	3000	3333	9955	2	0.99100	3.98708	4.32503		
00:08:56	2000	3000	3333	9955	2	0.99100	3.98784	4.36016		
00:09:06	2000	3000	3333	9955	2	0.99100	3.98824	4.35362		
00:09:16	2000	3000	3333	9955	2	0.99100	3.98952	4.34856		
00:09:26	2000	3000	3333	9955	2	0.99100	3.99093	4.35021		
00:09:36	2000	3000	3333	9955	2	0.99100	3.99038	4.34612		
00:09:46	2000	3000	3333	9955	2	0.99100	3.99196	4.35666		
00:09:56	2000	3000	3333	9955	2	0.99100	3.99196	4.35666		
00:10:06	2000	3000	3333	9955	2	0.99100	3.99196	4.35666		
00:10:16	2000	3000	3333	9955	2	0.99100	3.99230	4.35529		
00:10:26	2000	3000	3333	9955	2	0.99100	3.99348	4.35530		
00:10:36	2000	3000	3333	9955	2	0.99100	3.99350	4.35399		
00:10:46	2000	3000	3333	9955	2	0.99100	3.99350	4.35399		
00:10:56	2000	3000	3333	9955	2	0.99100	3.99507	4.34913		
00:11:06	2000	3000	3333	9955	2	0.99100	3.99496	4.34964		
00:11:16	2000	3000	3333	9955	2	0.99100	3.99517	4.34606		
00:11:26	2000	3000	3333	9955	2	0.99100	3.99523	4.34835		
00:11:36	2000	3000	3333	9955	2	0.99100	3.99523	4.34835		
00:11:46	2000	3000	3333	9955	2	0.99100	3.99544	4.34080		
00:11:56	2000	3000	3333	9955	2	0.99100	3.99439	4.35222		
00:12:06	2000	3000	3333	9955	2	0.99100	3.99439	4.35222		
00:12:16	2000	3000	3333	9955	2	0.99100	3.99315	4.35592		
