

			DELHI AIRPORT : 30 m Base line


Time	RVR	 MOR	RVR	MOR	BLM	Trf	 Ref(v)	PD(v)
	(limited)	(limited)	(actual)	(actual)

00:00:14	2000	2300	3333	2435	2	0.96371	5.01371	4.35071		
00:00:24	2000	2300	3333	2452	2	0.96395	5.01339	4.35164		
00:00:34	2000	2400	3333	2447	2	0.96389	5.01301	4.35098		
00:00:44	2000	2400	3333	2451	2	0.96395	5.01485	4.35288		
00:00:54	2000	2400	3333	2501	2	0.96466	5.01350	4.35523		
00:01:04	2000	2400	3333	2508	2	0.96474	5.01372	4.35585		
00:01:14	2000	2400	3333	2520	2	0.96491	5.01494	4.35774		
00:01:24	2000	2400	3333	2547	2	0.96528	5.01446	4.35916		
00:01:34	2000	2400	3333	2479	2	0.96435	5.01491	4.35494		
00:01:44	2000	2500	3333	2556	2	0.96540	5.01475	4.35999		
00:01:54	2000	2500	3333	2532	2	0.96507	5.01379	4.35754		
00:02:04	2000	2500	3333	2572	2	0.96561	5.01432	4.36067		
00:02:14	2000	2500	3333	2560	2	0.96545	5.01602	4.36137		
00:02:24	2000	2500	3333	2551	2	0.96533	5.01470	4.35960		
00:02:34	2000	2500	3333	2544	2	0.96524	5.01550	4.35988		
00:02:44	2000	2500	3333	2516	2	0.96487	5.01491	4.35749		
00:02:54	2000	2500	3333	2537	2	0.96515	5.01519	4.35915		
00:03:04	2000	2500	3333	2480	2	0.96437	5.01574	4.35573		
00:03:14	2000	2500	3333	2580	2	0.96572	5.01515	4.36194		
00:03:24	2000	2500	3333	2550	2	0.96532	5.01410	4.35906		
00:03:34	2000	2500	3333	2572	2	0.96561	5.01523	4.36147		
00:03:44	2000	2500	3333	2532	2	0.96508	5.01537	4.35893		
00:03:54	2000	2500	3333	2534	2	0.96511	5.01521	4.35894		
00:04:04	2000	2500	3333	2571	2	0.96560	5.01580	4.36193		
00:04:14	2000	2500	3333	2503	2	0.96469	5.01393	4.35574		
00:04:24	2000	2500	3333	2521	2	0.96493	5.01494	4.35785		
00:04:34	2000	2500	3333	2604	2	0.96603	5.01529	4.36362		
00:04:44	2000	2500	3333	2440	2	0.96379	5.01540	4.35256		
00:04:54	2000	2500	3333	2488	2	0.96447	5.01609	4.35654		
00:05:04	2000	2500	3333	2528	2	0.96503	5.01473	4.35815		
00:05:14	2000	2500	3333	2547	2	0.96528	5.01439	4.35911		
00:05:24	2000	2500	3333	2531	2	0.96506	5.01624	4.35963		
00:05:34	2000	2500	3333	2564	2	0.96551	5.01533	4.36105		
00:05:44	2000	2500	3333	2540	2	0.96519	5.01469	4.35892		
00:05:54	2000	2500	3333	2543	2	0.96522	5.01479	4.35916		
00:06:04	2000	2500	3333	2560	2	0.96545	5.01460	4.36014		
00:06:14	2000	2500	3333	2541	2	0.96521	5.01568	4.35984		
00:06:24	2000	2500	3333	2556	2	0.96540	5.01567	4.36082		
00:06:34	2000	2500	3333	2590	2	0.96585	5.01454	4.36206		
00:06:44	2000	2500	3333	2639	2	0.96648	5.01406	4.36474		
00:06:54	2000	2500	3333	2623	2	0.96627	5.01497	4.36452		
00:07:04	2000	2500	3333	2611	2	0.96612	5.01599	4.36466		
00:07:14	2000	2500	3333	2581	2	0.96573	5.01593	4.36265		
00:07:24	2000	2600	3333	2647	2	0.96658	5.01384	4.36505		
00:07:34	2000	2600	3333	2702	2	0.96723	5.01499	4.36932		
00:07:44	2000	2600	3333	2618	2	0.96621	5.01469	4.36396		
00:07:54	2000	2600	3333	2672	2	0.96687	5.01588	4.36830		
00:08:04	2000	2600	3333	2617	2	0.96619	5.01619	4.36517		
00:08:14	2000	2600	3333	2682	2	0.96700	5.01416	4.36744		
00:08:24	2000	2600	3333	2648	2	0.96659	5.01429	4.36550		
00:08:34	2000	2600	3333	2621	2	0.96624	5.01550	4.36482		
00:08:44	2000	2600	3333	2622	2	0.96625	5.01502	4.36448		
00:08:54	2000	2600	3333	2602	2	0.96600	5.01521	4.36337		
00:09:04	2000	2600	3333	2641	2	0.96649	5.01497	4.36561		
