

			DELHI AIRPORT : 30 m Base line


Time	RVR	 MOR	RVR	MOR	BLM	Trf	 Ref(v)	PD(v)
	(limited)	(limited)	(actual)	(actual)

00:00:14	75	25	93	18	2	0.00739	3.45545	0.03246		
00:00:24	75	25	93	19	2	0.00821	3.45487	0.03607		
00:00:34	75	25	93	19	2	0.00823	3.45588	0.03614		
00:00:44	75	25	93	19	2	0.00873	3.45468	0.03834		
00:00:54	75	25	93	19	2	0.00897	3.45430	0.03939		
00:01:04	75	25	94	19	2	0.00941	3.45398	0.04129		
00:01:14	75	25	95	19	2	0.00929	3.45431	0.04077		
00:01:24	75	25	95	19	2	0.00956	3.45434	0.04196		
00:01:34	75	25	96	19	2	0.00922	3.45499	0.04048		
00:01:44	75	25	96	19	2	0.00959	3.45312	0.04211		
00:01:54	75	25	96	19	2	0.00945	3.45470	0.04150		
00:02:04	75	25	96	20	2	0.01012	3.45430	0.04442		
00:02:14	75	25	97	20	2	0.00999	3.45425	0.04387		
00:02:24	75	25	97	20	2	0.00999	3.45437	0.04388		
00:02:34	75	25	98	20	2	0.01137	3.45724	0.04994		
00:02:44	75	25	98	20	2	0.01225	3.45692	0.05383		
00:02:54	75	25	99	20	2	0.01123	3.45714	0.04936		
00:03:04	75	25	99	20	2	0.01049	3.45700	0.04611		
00:03:14	75	25	99	20	2	0.01079	3.45675	0.04739		
00:03:24	75	25	99	19	2	0.00982	3.45680	0.04315		
00:03:34	75	25	99	20	2	0.01030	3.45637	0.04525		
00:03:44	75	25	98	20	2	0.01114	3.45560	0.04893		
00:03:54	75	25	98	20	2	0.00999	3.45684	0.04389		
00:04:04	75	25	98	20	2	0.01026	3.45629	0.04507		
00:04:14	75	25	98	20	2	0.01029	3.45628	0.04521		
00:04:24	75	25	98	19	2	0.00987	3.45586	0.04337		
00:04:34	75	25	98	19	2	0.00988	3.45630	0.04338		
00:04:44	75	25	97	19	2	0.00963	3.45631	0.04229		
00:04:54	75	25	97	20	2	0.01047	3.45559	0.04599		
00:05:04	75	25	97	20	2	0.01043	3.45455	0.04579		
00:05:14	75	25	97	20	2	0.01035	3.45407	0.04545		
00:05:24	75	25	97	20	2	0.01057	3.45329	0.04639		
00:05:34	75	25	98	20	2	0.01022	3.45366	0.04486		
00:05:44	75	25	98	19	2	0.00957	3.45403	0.04201		
00:05:54	75	25	98	20	2	0.01050	3.45298	0.04609		
00:06:04	75	25	98	20	2	0.00996	3.45416	0.04374		
00:06:14	75	25	98	20	2	0.01012	3.45466	0.04445		
00:06:24	75	25	98	20	2	0.01060	3.45525	0.04655		
00:06:34	75	25	98	20	2	0.01012	3.45592	0.04447		
00:06:44	75	25	98	20	2	0.01076	3.45840	0.04731		
00:06:54	75	25	98	20	2	0.01093	3.45794	0.04803		
00:07:04	75	25	98	20	2	0.01018	3.45581	0.04470		
00:07:14	75	25	98	19	2	0.00977	3.45606	0.04292		
00:07:24	75	25	98	19	2	0.00969	3.45427	0.04256		
00:07:34	75	25	97	19	2	0.00971	3.45346	0.04262		
00:07:44	75	25	97	19	2	0.00953	3.45737	0.04186		
00:07:54	75	25	97	19	2	0.00966	3.45582	0.04244		
00:08:04	75	25	97	19	2	0.00972	3.45719	0.04269		
00:08:14	75	25	97	19	2	0.00955	3.45689	0.04194		
00:08:24	75	25	97	19	2	0.00959	3.45715	0.04212		
00:08:34	75	25	96	19	2	0.00911	3.46044	0.04008		
00:08:44	75	25	96	19	2	0.00932	3.46151	0.04100		
00:08:54	75	25	96	19	2	0.00940	3.46184	0.04138		
00:09:04	75	25	96	19	2	0.00935	3.45954	0.04111		
00:09:14	75	25	96	19	2	0.00931	3.46176	0.04097		
00:09:24	75	25	96	19	2	0.00945	3.46013	0.04155		
00:09:34	75	25	96	19	2	0.00932	3.46165	0.04100		
00:09:44	75	25	96	19	2	0.00954	3.46287	0.04199		
00:09:54	75	25	96	19	2	0.00973	3.46242	0.04282		
00:10:04	75	25	96	19	2	0.00976	3.46186	0.04293		
00:10:14	75	25	97	20	2	0.01004	3.46411	0.04422		
00:10:24	75	25	97	20	2	0.01055	3.46310	0.04644		
00:10:34	75	25	97	20	2	0.01074	3.46531	0.04732		
00:10:44	75	25	98	20	2	0.01083	3.46220	0.04766		
00:10:54	75	25	98	20	2	0.01100	3.46059	0.04840		
00:11:04	75	25	99	20	2	0.01148	3.46145	0.05050		
00:11:14	75	25	99	21	2	0.01262	3.46311	0.05553		
00:11:24	100	25	101	22	2	0.01786	3.46237	0.07861		
00:11:34	100	25	104	24	2	0.02195	3.46186	0.09656		
00:11:44	100	25	107	24	2	0.02351	3.46036	0.10341		
00:11:54	100	25	110	24	2	0.02246	3.46064	0.09879		
00:12:04	100	25	112	24	2	0.02215	3.46004	0.09741		
00:12:14	100	25	114	23	2	0.01890	3.46059	0.08312		
00:12:24	100	25	113	22	2	0.01588	3.46146	0.06985		
00:12:34	100	25	112	22	2	0.01592	3.46296	0.07005		
00:12:44	100	25	110	22	2	0.01603	3.46188	0.07054		
00:12:54	100	25	108	21	2	0.01473	3.45930	0.06476		
00:13:04	100	25	107	22	2	0.01539	3.45903	0.06767		
00:13:14	100	25	106	21	2	0.01469	3.45864	0.06459		
00:13:24	100	25	106	21	2	0.01506	3.46013	0.06625		
00:13:34	100	25	106	22	2	0.01575	3.46069	0.06926		
00:13:44	100	25	105	21	2	0.01478	3.46148	0.06503		
00:13:54	100	25	105	21	2	0.01455	3.45992	0.06400		
00:14:04	100	25	105	21	2	0.01422	3.46100	0.06257		
00:14:14	100	25	105	21	2	0.01366	3.46046	0.06009		
00:14:24	100	25	105	21	2	0.01324	3.46061	0.05822		
00:14:34	100	25	104	21	2	0.01369	3.45822	0.06018		
00:14:44	100	25	104	21	2	0.01430	3.45756	0.06284		
